x,y,team,type,popularity,score
9494,2128,100,1,44,74
10744,7014,100,1,134,74
12371.9375,6107.508,100,1,19,74
10302,10244,100,1,93,73
8126,8042,100,1,166,73
7120,8668,100,1,286,73
11640,5566,100,1,56,72
12332,5242,100,1,360,71
9692,4930,100,1,48,70
13438,2480,100,1,567,69
7519.6675,9652.846,100,1,98,69
8257.863,5359.2383,100,1,72,69
4806,6906,100,1,296,68
8030.084,9295.822,100,1,216,68
12898,1852,100,1,447,68
4428.2104,8107.049,100,1,13,68
12061.787,8506.449,100,1,29,68
3642,9666,100,1,60,68
7910,4088,100,1,18,68
2468,8946,100,1,14,67
2402,8184,100,1,14,66
10630.082,3055.6563,100,1,226,65
3450.4749,5956.9927,100,1,18,65
9522.693,4105.0767,100,1,216,65
6326,9184,100,1,190,64
6446,8244,100,1,391,64
8106,3410,100,1,190,64
9278,9030,100,1,116,64
6920.817,10599.886,100,1,112,64
10942,11040,100,1,51,64
10936,5024,100,1,65,64
12961.332,3555.0024,100,1,245,64
9040,2076,100,1,198,63
4170.306,11857.8545,100,1,303,63
5580,3522,100,1,134,63
2862.5386,9036.76,100,1,138,63
8788,8678,100,1,69,63
11625.183,5158.133,100,1,204,62
13804,12068,100,1,15,62
3072,10834,100,1,303,61
12246,10288,100,1,77,60
11860,11800,100,1,32,60
10155.616,12099.091,100,1,64,59
12066.495,4562.176,100,1,181,58
12106,9002,100,1,24,58
10046,9878,100,1,60,58
7690,7126,100,1,30,58
13932,6056,100,1,49,58
11640,10920,100,1,70,57
13072.838,4607.4814,100,1,32,57
2860,11372,100,1,301,56
10235.031,9498.219,100,1,57,56
9673.202,8756.348,100,1,62,56
14118,7228,100,1,14,56
13286,3272,100,1,56,55
9418.372,12456.734,100,1,14,55
11459.831,10488.462,100,1,22,55
828,8234,100,1,19,55
13556,6272,100,1,20,55
7358,6874,100,1,30,55
11028,9766,100,1,43,55
9039.568,10696.762,100,1,32,54
5892,12712,100,1,103,54
10392,7924,100,1,26,54
12737.969,5904.633,100,1,120,54
5432,12764,100,1,119,53
11366.032,3100.3083,100,1,77,53
12676,10364,100,1,27,53
7460.449,8335.164,100,1,59,53
6423.539,12011.608,100,1,90,52
9904.539,8405.0625,100,1,16,52
7130.497,12820.104,100,1,21,52
7652,7954,100,1,192,51
10447.814,6708.247,100,1,12,51
7806,7538,100,1,146,51
7494.884,12567.75,100,1,60,51
5962.861,13183.856,100,1,14,51
11223.875,7508.335,100,1,32,50
13157.484,5862.1343,100,1,63,50
11430,11380,100,1,30,50
5752,1116,100,1,18,50
3640,11170,100,1,20,50
9428.16,7415.4673,100,1,12,50
6210,10992,100,1,30,49
7405.3525,2294.9727,100,1,56,48
1788,13044,100,1,76,48
2276,9792,100,1,120,48
8827.352,10350.082,100,1,32,48
13712,5696,100,1,12,47
10420.826,2185.7886,100,1,47,47
12504,11362,100,1,44,46
4888,2866,100,1,28,45
8423.756,2111.5854,100,1,15,45
10360,5476,100,1,15,45
6516,11390,100,1,56,43
12415.051,6730.0913,100,1,36,43
4472.3906,12671.109,100,1,12,42
12773.311,6307.792,100,1,37,42
7170,7530,100,1,40,42
6805.284,5624.1387,100,1,79,40
4228.8486,5803.7256,100,1,45,39
3058,6644,100,1,13,39
13284,1544,100,1,11,38
5902.504,2555.3833,100,1,46,38
6888,6946,100,1,105,38
12810.338,6960.369,100,1,22,37
13103.452,6642.73,100,1,24,37
7082,14090,100,1,21,37
9296.855,8484.366,100,1,22,37
10013.533,2292.7783,100,1,47,35
8413.128,9066.002,100,1,36,33
1220,12090,100,1,86,32
10752,8924,100,1,14,32
3978,13084,100,1,12,32
14040,6800,100,1,47,31
2672,13468,100,1,141,31
2018,8514,100,1,36,30
11704,2142,100,1,32,30
6560,6572,100,1,27,28
2230,13392,100,1,72,27
10836,1702,100,1,12,25
5563.177,7397.199,100,1,15,25
13268,10280,100,1,64,24
4762.1436,3403.374,100,1,13,23
7738,860,100,1,15,22
1342,8914,100,1,16,17
6216,5738,100,1,14,15
2421.1614,11643.722,100,1,16,14
5123.8174,13158.881,100,1,21,11
