x,y,team,type,popularity,score
4372,11878,200,3,511,77
9240.4375,3873.4905,200,3,428,76
10128,7926,200,3,454,76
5431.5967,2506.855,200,3,42,76
11566.9375,5208.6006,200,3,75,76
13255.278,1604.7411,200,3,12,75
6168,1456,200,3,15,75
12582,4936,200,3,646,74
3412,3040,200,3,60,74
7266,6458,200,3,546,74
5608,5900,200,3,35,74
3020,6132,200,3,51,73
6227.7686,3711.1763,200,3,21,73
8594.203,2861.9795,200,3,90,73
3784.005,8758.082,200,3,112,72
12012,9184,200,3,19,72
9404,2106,200,3,395,71
11490,3368,200,3,20,71
2644,7086,200,3,49,70
2886.4912,4656.4014,200,3,276,70
7242,10964,200,3,14,69
8972,4270,200,3,62,69
9773.902,3461.5679,200,3,85,69
4234,4416,200,3,24,69
10576.995,5818.816,200,3,113,68
6627.1567,9459.9375,200,3,156,68
6626.922,11351.411,200,3,372,68
6800,6706,200,3,63,67
7026,11410,200,3,252,67
8786,6036,200,3,12,67
2470,4690,200,3,111,67
5188,5080,200,3,19,67
10318,6344,200,3,12,67
11686,4688,200,3,72,66
4344,9474,200,3,28,66
9746,2750,200,3,114,66
6200,9248,200,3,41,66
12676.02,6609.0225,200,3,344,66
13048,2094,200,3,483,65
13504,2860,200,3,515,65
10788,8464,200,3,12,65
9573.902,7362.4854,200,3,40,65
5322,5594,200,3,141,65
11592,8122,200,3,18,64
6181.1294,5642.0107,200,3,20,64
12254,6804,200,3,40,64
2346,8224,200,3,11,64
9317.297,4510.529,200,3,102,64
5759.6113,4155.883,200,3,30,63
10999,3955.4546,200,3,26,63
12666,5452,200,3,222,62
3948,3934,200,3,60,62
11192,1948,200,3,32,62
11025.719,2407.9385,200,3,72,61
3824.6506,6728.041,200,3,66,61
12482,1428,200,3,514,60
3534,10618,200,3,17,60
5438,12626,200,3,164,60
12084,8744,200,3,14,59
4647.756,3000.5408,200,3,92,59
6390,6666,200,3,128,59
7880,820,200,3,46,58
4706.428,10875.463,200,3,96,58
7222,6872,200,3,182,58
11140,12154,200,3,16,58
7420,7426,200,3,60,57
3826,9734,200,3,54,57
4636,5342,200,3,21,57
12126,4568,200,3,12,56
4041.475,6361.8496,200,3,14,56
10924.621,9169.207,200,3,220,55
3610,9306,200,3,208,55
5852,6266,200,3,30,55
10174.373,1766.749,200,3,20,55
10720.492,3615.0874,200,3,44,54
3116,9712,200,3,120,54
4622,4536,200,3,81,54
11528.07,8767.299,200,3,90,54
2294,1406,200,3,12,54
5985.055,12769.724,200,3,171,53
7680,2398,200,3,85,53
4530,6112,200,3,81,53
9164,1326,200,3,20,53
2022,5544,200,3,13,53
9342,11472,200,3,113,52
10670.496,1858.4072,200,3,16,52
5338.0996,9628.383,200,3,58,52
6121.916,7408.0586,200,3,15,51
3724.375,5223.4766,200,3,32,51
10323.967,2209.26,200,3,28,51
12000,7522,200,3,32,51
7328.8,9160.225,200,3,44,50
6284,8052,200,3,182,50
2890,10224,200,3,183,48
12382.656,7908.336,200,3,42,46
8021.587,9307.802,200,3,118,46
1714,12928,200,3,71,46
2480,13420,200,3,128,45
2156,9990,200,3,132,45
12777.156,6207.454,200,3,32,45
7069.292,10587.24,200,3,30,45
8852,10734,200,3,36,44
10380,8894,200,3,48,44
7680,8856,200,3,36,43
12231.1,10005.604,200,3,23,43
4921.912,12669.551,200,3,15,42
798,8124,200,3,68,41
11628.367,10107.525,200,3,32,41
2056,8558,200,3,29,41
4673.34,2357.6592,200,3,64,40
14074,6998,200,3,50,40
9074,7326,200,3,18,39
1464,9652,200,3,18,39
7818,8046,200,3,32,37
6626.21,12158.381,200,3,66,36
3485.479,11768.717,200,3,27,35
4474.505,12668.492,200,3,56,35
2358,9202,200,3,21,34
11704,1606,200,3,21,34
1332,12264,200,3,49,33
7172,14124,200,3,12,33
9776.089,12359.18,200,3,12,32
6690,7302,200,3,16,31
5873.8286,2507.7642,200,3,12,31
7398.171,12675.925,200,3,19,29
11072,6794,200,3,16,26
9947.754,11860.735,200,3,17,25
5398,12106,200,3,20,25
3004,13062,200,3,25,15
1791.5208,6907.6523,200,3,12,15
8510,8544,200,3,24,11
