x,y,team,type,popularity,score
5780,5816,200,1,36,72
9223.629,11412.141,200,1,424,71
11344,5238,200,1,213,71
3377.186,4407.3447,200,1,56,71
6227.242,4207.664,200,1,25,71
11328,5656,200,1,11,71
9144,3996,200,1,334,69
9020.8125,4456.716,200,1,64,69
6624,6714,200,1,219,69
2992,11040,200,1,454,68
12650,5078,200,1,450,68
3580,2986,200,1,16,68
6390,8272,200,1,430,67
3793.7803,8758.07,200,1,55,67
10318,6344,200,1,12,67
6266,9164,200,1,162,66
7723.921,9308.79,200,1,69,66
6274,10088,200,1,218,66
2271.6694,7757.67,200,1,38,65
7918,828,200,1,108,65
11727.227,8358.734,200,1,19,65
7918,4798,200,1,77,64
2668,6752,200,1,111,64
8040,11848,200,1,62,64
6586,9476,200,1,47,64
4647.226,2758.639,200,1,54,64
7750,2156,200,1,23,64
3180,9334,200,1,72,63
4804,7842,200,1,26,63
9584,3578,200,1,70,63
5534,12624,200,1,78,63
9050,2108,200,1,147,62
3877.7368,6711.455,200,1,99,62
6728,10086,200,1,87,62
9520,2828,200,1,22,62
11510,3466,200,1,13,62
10227.908,1774.2112,200,1,19,61
3978,4046,200,1,115,61
6694,11724,200,1,24,61
7768,7428,200,1,80,60
6512,11270,200,1,30,60
3534,10618,200,1,17,60
5048,5442,200,1,69,60
3880,8336,200,1,100,60
4588,4644,200,1,66,59
12166,6812,200,1,22,59
10906,3724,200,1,16,59
3946,3458,200,1,20,59
8997.301,10595.926,200,1,14,59
10378,2230,200,1,42,58
4464.2383,5375.6553,200,1,32,58
7102,7050,200,1,179,57
12096,4554,200,1,24,57
3008,9818,200,1,78,57
11872,1272,200,1,14,57
4210,11846,200,1,142,56
5928.8213,7664.803,200,1,114,56
9564,4094,200,1,34,56
2570,4610,200,1,31,56
5870.006,12856.875,200,1,146,55
2075.0293,5577.379,200,1,24,55
3594,3890,200,1,21,55
9622.917,7353.934,200,1,84,55
8023.9106,11224.43,200,1,72,55
2474,1444,200,1,24,55
3610,9306,200,1,192,54
11177.273,9073.652,200,1,144,54
7274.0938,9207.797,200,1,28,54
11652,7838,200,1,23,54
4656.4424,10830.02,200,1,34,54
4824,6106,200,1,15,53
12732.022,6013.893,200,1,18,53
12532,1500,200,1,352,52
12702,6456,200,1,156,52
2426,9630,200,1,81,52
1886,11514,200,1,21,51
4670,12028,200,1,77,50
11290,10120,200,1,39,49
12434.854,8706.525,200,1,11,49
10723.932,9207.932,200,1,131,48
2841.5461,10372.827,200,1,114,47
4934.085,12676.111,200,1,30,43
2158,10024,200,1,178,43
12320,5428,200,1,48,43
2276,13300,200,1,84,42
1888,13024,200,1,35,42
4534,12650,200,1,58,42
2056,8558,200,1,29,41
2618,13608,200,1,184,41
4224.9355,5804.9746,200,1,17,41
7356.8022,2346.0754,200,1,52,40
6002,8740,200,1,28,39
8256,8330,200,1,126,38
6104,7046,200,1,21,38
6626.21,12158.381,200,1,60,38
1180,12344,200,1,40,37
12378,9880,200,1,17,37
2477.2925,8908.055,200,1,13,36
11888,9938,200,1,30,36
3485.479,11768.717,200,1,27,35
11548,1748,200,1,33,34
12588,7568,200,1,16,34
14074,6844,200,1,19,33
7176,6222,200,1,30,32
856,8340,200,1,63,31
9968.093,11946.744,200,1,30,30
10390,1350,200,1,14,29
9161.84,7051.451,200,1,11,29
7398.171,12675.925,200,1,19,29
5523.2495,12103.307,200,1,60,27
8166,7750,200,1,60,26
4622,2144,200,1,15,25
11916,1944,200,1,13,22
