x,y,team,type,popularity,score
7522,7992,200,1,21,29
11740,2132,200,1,39,27
4683.4663,2114.5598,200,1,13,25
5398,12106,200,1,20,25
9896,11840,200,1,14,25
5770.8604,7206.236,200,1,12,24
3004,13062,200,1,25,15
1791.5208,6907.6523,200,1,12,15
9144,9448,200,1,12,14
2984,3342,200,1,12,12
