x,y,team,type,popularity,score
6552,11398,200,3,294,64
12273.41,6813.212,200,3,20,63
9198,11348,200,3,138,62
7038,11316,200,3,107,61
6912,6932,200,3,179,61
6222,9046,200,3,54,61
11095.521,2168.0547,200,3,178,61
9771.219,3482.3801,200,3,21,61
3372,3588,200,3,108,60
2670.142,4673.327,200,3,49,60
5026,4014,200,3,21,60
2282,9724,200,3,189,59
4312,9714,200,3,80,59
11378,3686,200,3,22,59
2096,7852,200,3,18,59
12504,1456,200,3,478,58
12682,4980,200,3,328,58
7800,768,200,3,92,58
3984.1572,6620.635,200,3,39,58
10023.117,2284.6008,200,3,243,58
11140,12154,200,3,16,58
10390,6632,200,3,24,58
10434,2222,200,3,26,57
10120.648,1780.6509,200,3,38,57
3795.6777,8404.113,200,3,62,57
4132,3370,200,3,14,57
7434,7314,200,3,75,56
2720,6932,200,3,49,56
5886,5932,200,3,40,56
5280,5514,200,3,168,56
4994,4616,200,3,42,56
4526,4630,200,3,72,56
7562,7702,200,3,28,56
12126,4568,200,3,12,56
11752,1244,200,3,44,56
2079.7412,5574.5234,200,3,36,55
2474,1444,200,3,24,55
11278.602,9019.273,200,3,65,54
12926,2576,200,3,12,54
11423.914,10170.422,200,3,21,53
9380,4458,200,3,56,53
4424,3036,200,3,26,53
4022,4042,200,3,92,53
3236.054,9700.813,200,3,37,52
11850,7750,200,3,29,52
10670.496,1858.4072,200,3,16,52
12732.022,6013.893,200,3,21,52
3738.7227,5226.0464,200,3,32,51
3896,6124,200,3,32,51
11626,6496,200,3,39,50
4987.484,12561.707,200,3,14,49
7204,6410,200,3,62,49
9354,7398,200,3,35,48
1694,12990,200,3,70,47
6923.3496,10598.781,200,3,45,47
11618,8484,200,3,23,47
8859.48,7287.867,200,3,14,46
12382.656,7908.336,200,3,42,46
3666,9038,200,3,24,45
12354,2408,200,3,27,44
4239.0093,5783.479,200,3,17,44
4342,6188,200,3,25,44
11960,5092,200,3,104,43
2214,13378,200,3,48,43
14130,7000,200,3,100,43
12262,9980,200,3,27,42
2838,10324,200,3,64,42
7286,9590,200,3,11,41
10813.242,3667.7134,200,3,18,41
816,8052,200,3,30,41
12444.242,8507.008,200,3,16,41
12726.852,7521.7734,200,3,24,41
2654,13576,200,3,95,40
7416,6846,200,3,70,40
5436.6323,2160.0771,200,3,26,40
12950.984,3668.3984,200,3,18,40
11512,1728,200,3,116,39
1464,9652,200,3,18,39
7361.909,2345.0317,200,3,28,38
8718,10564,200,3,24,38
2014,8484,200,3,52,38
7522,8994,200,3,45,38
1316,12364,200,3,42,37
2526.233,8997.629,200,3,39,37
7818,8046,200,3,32,37
6626.21,12158.381,200,3,66,36
8022,2250,200,3,18,34
4428.826,12676.455,200,3,28,34
7326.94,12723.328,200,3,19,31
8166,7750,200,3,75,30
9914,11926,200,3,15,29
4683.4663,2114.5598,200,3,16,29
11130,1434,200,3,18,29
5523.2495,12103.307,200,3,66,26
5770.8604,7206.236,200,3,14,24
8440,8424,200,3,24,21
9144,9448,200,3,12,14
