x,y,team,type,popularity,score
7442,9658,100,1,73,62
4704,7114,100,1,447,61
8860,8760,100,1,153,61
4590,11996,100,1,61,61
9556,4056,100,1,400,60
9910,7104,100,1,26,60
8726,6660,100,1,128,59
7681.623,4701.17,100,1,24,59
6164.673,8103.3647,100,1,360,58
6227.403,10356.689,100,1,96,58
5911.3164,9900.549,100,1,88,58
7874.791,9286.953,100,1,544,57
6572,4632,100,1,432,57
2862.5386,9036.76,100,1,88,57
4514,11526,100,1,92,57
11371.898,3106.1543,100,1,44,57
8004,3418,100,1,318,57
9956.473,8460.027,100,1,14,57
10082.566,3887.2935,100,1,122,56
6974,7296,100,1,24,56
8154,6190,100,1,2224,55
9013.414,2055.9927,100,1,318,55
5725.7793,3498.436,100,1,84,55
12324,5214,100,1,258,55
11828,4014,100,1,3492,54
7075.9175,10592.598,100,1,63,54
2150,9484,100,1,114,54
12298,10264,100,1,104,53
12371.504,8107.75,100,1,29,53
11884,4828,100,1,250,53
7024.1367,2547.404,100,1,27,53
8984.429,10600.808,100,1,48,53
10366,3100,100,1,394,52
12667.646,4888.9805,100,1,414,52
9851.477,7958.8027,100,1,280,52
7494.884,12567.75,100,1,39,52
8724,3770,100,1,24,52
9523.998,8757.336,100,1,100,52
10884,10608,100,1,60,51
7358,6874,100,1,18,51
7130.497,12820.104,100,1,21,51
6686,8436,100,1,151,50
1920,12940,100,1,12,50
5820,12702,100,1,194,50
11062.748,9696.81,100,1,42,50
10702.887,7054.74,100,1,33,50
12475.431,4499.8027,100,1,29,50
11734,10404,100,1,41,49
10422.184,2195.63,100,1,20,49
12777.1455,6355.471,100,1,24,49
4159.4043,11861.434,100,1,239,48
7972,7754,100,1,320,48
5821.5664,10558.387,100,1,234,47
14048,7086,100,1,76,47
10752,11268,100,1,64,47
11942,3616,100,1,385,47
6518.412,11997.902,100,1,18,46
2409.4473,6457.7695,100,1,16,46
12692,5372,100,1,52,46
5400,10412,100,1,20,46
3092,10884,100,1,891,45
12882,1906,100,1,411,45
8424,2120,100,1,15,45
10684,5716,100,1,18,45
5399.7407,12660.555,100,1,79,44
6223.7734,13208.398,100,1,12,44
12924.119,6906.33,100,1,22,43
13432,2512,100,1,2016,42
9724.351,2395.4006,100,1,92,42
8094,5730,100,1,28,42
3822.17,5803.29,100,1,33,42
4882.2207,6507.562,100,1,52,42
4476.47,12678.254,100,1,12,42
6052.7793,3145.3857,100,1,14,42
4916.325,3206.891,100,1,24,41
1248,12370,100,1,28,41
756,8058,100,1,18,41
2908,11306,100,1,309,40
9956,8942,100,1,12,40
2250,9952,100,1,156,39
7514,7466,100,1,44,39
7726.7627,2056.8916,100,1,14,39
11760.132,11800.124,100,1,26,39
5970.006,2610.1436,100,1,19,39
12192,1326,100,1,375,38
13314.943,1677.3645,100,1,22,38
7290,14104,100,1,26,38
6806.6353,5608.737,100,1,75,37
9964,9652,100,1,22,36
13106.844,5656.8457,100,1,12,35
13716,5756,100,1,88,35
5858.2905,2009.8486,100,1,11,33
12475.294,6732.1055,100,1,18,32
2885.9229,10305.127,100,1,16,31
10275.053,11858.164,100,1,26,30
12182,11426,100,1,16,30
5179.824,11828.742,100,1,12,29
2124,8310,100,1,41,28
6560,6572,100,1,19,28
9106,6108,100,1,18,28
6950,6894,100,1,16,27
2516,13436,100,1,180,24
7774,840,100,1,15,22
1342,8914,100,1,16,17
4930.622,13143.785,100,1,15,15
2421.1614,11643.722,100,1,16,14
