x,y,team,type,popularity,score
4428.2104,8107.049,100,1,7,67
8062,11772,100,1,82,66
10882,4428,100,1,33,66
12274,5170,100,1,61,66
7873.071,12370.897,100,1,6,66
10006,7766,100,1,658,65
6254,10176,100,1,244,65
6682,10020,100,1,34,65
12296,10298,100,1,62,65
10974.1875,4057.7363,100,1,19,65
13556,6272,100,1,12,65
6974,3130,100,1,77,64
10832.806,3246.8914,100,1,8,64
6062.416,9756.518,100,1,25,64
5828,13308,100,1,25,64
7170,7530,100,1,12,64
11970,5878,100,1,86,63
10606,5096,100,1,70,63
6744,8986,100,1,114,63
11726.738,8956.6875,100,1,56,63
10218,10048,100,1,16,63
12996,3582,100,1,162,63
9050,3566,100,1,6,63
9954,6610,100,1,285,62
8500,4832,100,1,450,62
11620,5186,100,1,91,62
11223.875,7508.335,100,1,16,62
12674.203,5707.8677,100,1,25,62
12128,9908,100,1,22,62
11611.528,5554.2856,100,1,27,62
9036.76,10701.416,100,1,10,61
10157.982,12011.162,100,1,100,61
10802.445,9795.635,100,1,10,61
13102,7662,100,1,6,61
6111.295,8136.583,100,1,149,61
7652.9497,9353.99,100,1,75,60
6598,4686,100,1,650,59
12354.842,6108.4785,100,1,16,59
4022.9878,9308.219,100,1,72,59
5998,5438,100,1,16,59
7023.0527,2545.465,100,1,14,58
10368,3278,100,1,46,58
5680,3494,100,1,59,57
8566,8472,100,1,74,57
8112,6192,100,1,877,57
6764,11398,100,1,64,57
10105.865,12609.133,100,1,6,57
9408.195,12259.402,100,1,6,57
8023.187,9358.002,100,1,234,56
8827.352,10350.082,100,1,22,56
3351.8862,6083.663,100,1,13,56
3309.6064,10133.975,100,1,8,56
5982,12764,100,1,104,56
3420.2842,8506.564,100,1,6,56
13932,6056,100,1,49,56
3974.5862,11189.274,100,1,30,56
2446,9632,100,1,16,55
4540.3594,11494.336,100,1,25,55
13158,6392,100,1,36,55
9355.187,4267.6387,100,1,80,54
11760,4002,100,1,856,54
4636,11926,100,1,24,54
5608,12762,100,1,189,54
6716,8414,100,1,156,54
9950,8334,100,1,91,54
12462,1466,100,1,73,54
11944,4790,100,1,132,53
8316,8776,100,1,56,53
10420.826,2185.7886,100,1,13,53
12278.825,6830.2954,100,1,18,53
9605.879,4008.6,100,1,92,53
9105.184,7096.1074,100,1,257,52
12671.641,4898.1406,100,1,558,52
11224.316,9662.038,100,1,25,52
10282,2970,100,1,269,52
8774,3792,100,1,24,52
12130,4536,100,1,125,52
2726,5228,100,1,10,52
8723.908,1716.7551,100,1,9,52
11690,7478,100,1,69,51
11514,8442,100,1,16,51
2417.2607,6458.323,100,1,6,51
9026,2108,100,1,131,50
12043.262,3764.44,100,1,53,50
4326,11890,100,1,312,49
11831.17,10334.376,100,1,84,49
2963.8325,10959.331,100,1,360,48
4700,7026,100,1,42,48
7880,7768,100,1,114,48
4326,9852,100,1,16,48
6472.619,11999.749,100,1,34,48
8071.619,3516.4336,100,1,128,47
12823.844,6958.3574,100,1,24,47
9644,8816,100,1,34,47
8566,6566,100,1,294,46
5803.867,10461.868,100,1,285,46
9930.395,3852.9023,100,1,51,46
6724.0195,2506.3672,100,1,6,46
7619.675,2104.0757,100,1,32,46
7910,4088,100,1,9,46
7546,6728,100,1,24,46
13446,1642,100,1,10,46
4864,6492,100,1,11,46
13046,2060,100,1,68,45
11817.182,11754.239,100,1,22,45
9956,8942,100,1,6,45
5860,8842,100,1,6,45
12872,1812,100,1,420,45
898,7988,100,1,30,44
1666,12880,100,1,48,43
4074.92,5793.047,100,1,22,43
13378,2474,100,1,1335,42
2614.1563,8042.804,100,1,8,42
12775.609,6357.421,100,1,34,42
7326.8457,12716.184,100,1,69,42
2167.0073,10008.186,100,1,46,42
13804,12068,100,1,9,42
6436,8202,100,1,154,41
3480,9382,100,1,9,41
8413.128,9066.002,100,1,15,41
8600,10776,100,1,9,41
12594,5244,100,1,249,40
11036,5262,100,1,20,40
7349.911,2337.1353,100,1,26,39
13336,12008,100,1,9,39
3476,11470,100,1,6,39
8808,6236,100,1,12,39
12150,1346,100,1,500,38
7234,14062,100,1,13,38
13683.414,2688.8374,100,1,15,38
7146,7030,100,1,36,37
3058,6644,100,1,10,37
9773.895,2405.9702,100,1,18,36
9270.078,13100.605,100,1,16,36
3394,11116,100,1,15,36
13716,5756,100,1,88,35
8454.629,11398.434,100,1,16,35
13103.348,5712.1973,100,1,12,35
11434,7726,100,1,24,34
5858.2905,2009.8486,100,1,6,34
10684,5716,100,1,14,34
7474,7390,100,1,26,32
12694,11126,100,1,20,32
10746,8914,100,1,21,32
14110,6866,100,1,120,31
2885.9229,10305.127,100,1,16,31
2214,13392,100,1,93,31
6973.753,5619.9585,100,1,9,30
9323.791,3161.4128,100,1,24,30
10120.314,2241.9128,100,1,58,28
1252,12148,100,1,57,28
7768,8168,100,1,16,28
10516,11602,100,1,16,28
6318,6550,100,1,12,27
5400,10412,100,1,12,27
10034,9694,100,1,45,27
7008,12294,100,1,9,26
9156,9862,100,1,9,26
2612,13614,100,1,15,24
2001.7301,8406.614,100,1,16,24
11696,2106,100,1,6,24
7774,840,100,1,10,24
6774,6820,100,1,14,23
5937.957,7672.3584,100,1,6,23
7218.788,8559.601,100,1,17,22
3794,9934,100,1,8,20
10279.854,6296.2676,100,1,9,20
2358.8694,7202.9795,100,1,9,17
4930.622,13143.785,100,1,9,17
1342,8914,100,1,16,17
11330,1492,100,1,6,17
6346,10998,100,1,9,16
13104,4940,100,1,7,15
2421.1614,11643.722,100,1,16,14
