x,y,team,type,popularity,score
10890,11344,100,1,75,73
11982,8634,100,1,152,72
6348,12734,100,1,11,72
10768,7004,100,1,67,71
6765.2036,3744.244,100,1,20,71
13460,3272,100,1,19,71
6912,9686,100,1,75,70
11734,8974,100,1,51,70
13010,1966,100,1,476,69
4270,11834,100,1,425,69
9394,12984,100,1,14,69
6057.1816,9750.233,100,1,49,68
5809.7285,10257.428,100,1,63,68
9402,9094,100,1,36,68
4418,8136,100,1,14,68
8678,5872,100,1,92,67
12162,7768,100,1,53,67
9186,2102,100,1,239,67
8274.77,5358.2227,100,1,32,67
4786,7128,100,1,195,67
5454,12716,100,1,390,67
7216,7470,100,1,72,67
2402,8184,100,1,14,66
4424.0156,11307.75,100,1,12,65
12949.418,3613.0786,100,1,33,65
3306.6538,6149.661,100,1,24,65
10162,8022,100,1,130,64
2970,9030,100,1,165,64
8416,8172,100,1,44,64
3360,7080,100,1,15,64
8788,8678,100,1,69,63
11332,11190,100,1,14,63
11159.375,5853.4805,100,1,40,62
12430.359,8456.695,100,1,18,62
12478,11054,100,1,39,62
13804,12068,100,1,15,62
6780,12942,100,1,16,61
11411.793,3042.3662,100,1,92,60
10218.02,11955.689,100,1,28,60
12170,1302,100,1,413,59
12082,4588,100,1,185,59
12674.203,5707.8677,100,1,70,59
4460,9484,100,1,37,58
11224.664,9647.533,100,1,59,58
7690,7126,100,1,30,58
9676,8760,100,1,93,57
13072.838,4607.4814,100,1,32,57
9408.402,12410.098,100,1,42,57
6268.802,12000.563,100,1,92,56
7560,8148,100,1,67,56
10952,10806,100,1,18,55
12076.056,10249.683,100,1,96,55
11459.831,10488.462,100,1,22,55
7870,7574,100,1,192,54
2244,9584,100,1,101,54
8523.535,2086.4844,100,1,64,54
11862,5156,100,1,137,53
12952,2956,100,1,11,52
11248,5038,100,1,18,52
13174.184,5907.8545,100,1,16,51
4930,2958,100,1,26,51
2055.481,8851.992,100,1,14,50
5752,1116,100,1,18,50
5870.6904,2356.733,100,1,21,49
9104,6106,100,1,16,49
12744,7256,100,1,16,49
10736.699,5674.3555,100,1,30,49
11782,11308,100,1,14,49
12478.432,4505.0537,100,1,32,48
13658,6080,100,1,28,48
5948,12746,100,1,83,47
7030,7060,100,1,106,47
4225.4375,5796.5313,100,1,180,46
11500,11950,100,1,14,46
3830.353,11054.344,100,1,30,46
7225.006,12780.016,100,1,30,45
7619.675,2104.0757,100,1,52,44
1618,12934,100,1,49,43
836,7964,100,1,34,43
10146,2242,100,1,69,43
9936,9544,100,1,50,43
2159.5273,10011.402,100,1,82,42
6975.162,5629.8594,100,1,82,42
4525.976,12676.36,100,1,12,42
12774,6240,100,1,38,41
10204,12978,100,1,12,41
3070,6548,100,1,18,40
14060,6962,100,1,60,38
6178,13206,100,1,15,38
3659.1494,5843.6094,100,1,28,38
1214,12402,100,1,48,37
10288,8676,100,1,16,37
9296.855,8484.366,100,1,22,37
7290,14104,100,1,38,36
13122,6704,100,1,11,33
5974,1964,100,1,40,32
3978,13084,100,1,12,32
6308,6506,100,1,14,31
8108,8770,100,1,42,31
2058,8414,100,1,98,30
8750,13362,100,1,12,29
2646,13526,100,1,49,26
2358.8694,7202.9795,100,1,11,26
2274,13348,100,1,74,26
7062,13576,100,1,15,25
4771.258,3406.3657,100,1,52,25
7708,806,100,1,30,23
3096,13110,100,1,16,21
1342,8914,100,1,16,17
6216,5738,100,1,14,15
2421.1614,11643.722,100,1,16,14
