x,y,team,type,popularity,score
5973.0625,7607.901,200,1,218,61
2881.7527,4656.1567,200,1,92,61
7792,830,200,1,80,61
9771.219,3482.3801,200,1,21,61
2792,5564,200,1,12,61
12177.269,6865.924,200,1,44,61
6270,9052,200,1,47,60
6773.61,10113.566,200,1,60,60
5048,5442,200,1,69,60
3984.1572,6620.635,200,1,36,60
2866,11294,200,1,371,59
6624,6758,200,1,75,59
3474,10556,200,1,14,59
7974.0273,9308.656,200,1,342,59
8997.301,10595.926,200,1,14,59
7297.8604,6458.75,200,1,243,58
6652,11444,200,1,164,57
4618,12008,200,1,214,57
12540,5124,200,1,207,57
7602,7418,200,1,147,57
9538,4242,200,1,16,57
6548,8248,200,1,258,56
8214,11744,200,1,28,56
12126,4568,200,1,12,56
3032.58,3111.5342,200,1,15,56
11423.914,10170.422,200,1,20,55
11752,1244,200,1,40,55
2474,1444,200,1,24,55
7216,6910,200,1,110,54
5944,12812,200,1,142,54
3136.3838,9908.49,200,1,92,54
12732.022,6013.893,200,1,18,53
5816,6102,200,1,76,53
4178,11878,200,1,113,53
9164,1326,200,1,20,53
912,10602,200,1,12,53
4824,6106,200,1,15,53
9721.295,7374.4277,200,1,18,52
7443.4023,9070.068,200,1,30,52
2212,9862,200,1,244,51
4312,6250,200,1,68,51
12168,9124,200,1,21,51
1973.5234,5554.7607,200,1,20,51
1886,11514,200,1,21,51
10273.895,2207.755,200,1,44,51
12780.672,6510.0537,200,1,76,50
3724.003,5204.503,200,1,16,50
11626,6496,200,1,39,50
11996,5228,200,1,26,50
10750,1896,200,1,54,49
10822.994,9165.543,200,1,119,48
2021.4832,8760.648,200,1,22,48
11726.369,8957.414,200,1,68,47
12431.402,8507.525,200,1,13,46
10324.133,1760.6743,200,1,57,46
4114,4144,200,1,32,46
6923.3496,10598.781,200,1,42,46
12160,7358,200,1,28,46
2797.4082,10426.408,200,1,49,45
2127.0322,8306.693,200,1,24,45
4624.442,12653.843,200,1,124,44
11430,1980,200,1,68,44
12354,2408,200,1,27,44
10342,8910,200,1,24,44
3428,3394,200,1,48,43
7002,7272,200,1,90,43
1764,13090,200,1,42,43
12346,9910,200,1,21,42
3840,3402,200,1,39,42
4229.4155,5798.4937,200,1,17,41
7286,9590,200,1,11,41
3588,9464,200,1,22,41
2660,3288,200,1,15,41
5904,7128,200,1,18,40
9994.164,11661.114,200,1,14,40
12950.984,3668.3984,200,1,18,40
12524.485,7660.1196,200,1,44,39
1174,12080,200,1,105,39
2432,9080,200,1,12,39
6664.0156,6184.403,200,1,16,38
2554,13488,200,1,113,37
830,8280,200,1,23,36
1122,12480,200,1,21,36
6522.4155,7260.571,200,1,85,36
11824.244,10069.734,200,1,26,34
7299.2407,2389.477,200,1,19,34
14074,6844,200,1,19,33
11130,1434,200,1,18,29
5523.2495,12103.307,200,1,60,27
4622,2144,200,1,15,25
7772,11330,200,1,24,25
8504,7822,200,1,12,25
3462,6414,200,1,15,24
8488,8380,200,1,16,20
3004,13062,200,1,25,15
