x,y,team,type,popularity,score
2496,8860,200,3,12,38
1192.9174,1612.0217,200,3,12,38
6104,7046,200,3,21,38
1262,12362,200,3,47,37
3606,9166,200,3,33,37
11868,9940,200,3,31,37
6518,6864,200,3,36,36
9690,1420,200,3,12,36
8022,2250,200,3,18,34
7221.117,12767.004,200,3,32,34
7352.6904,2345.9392,200,3,27,34
11818,1792,200,3,36,34
11130,1434,200,3,18,29
4624,2162,200,3,21,27
5523.2495,12103.307,200,3,66,26
8006,8214,200,3,24,24
13052,1402,200,3,18,21
13670,1804,200,3,12,17
3004,13062,200,3,25,15
9144,9448,200,3,12,14
8536,8438,200,3,26,10
9526,8902,200,3,14,6
