x,y,team,type,popularity,score
12176.705,6867.293,100,3,24,76
11651.091,5088.996,100,3,462,75
9756,4748,100,3,138,75
6678,11508,100,3,254,74
9414,4202,100,3,361,73
11772,10926,100,3,11,73
4806.38,10728.566,100,3,37,73
11024,4700,100,3,67,72
12020.223,9962.494,100,3,16,72
6348,12734,100,3,11,72
6810,3050,100,3,198,71
13460,3272,100,3,19,71
11072.877,9705.148,100,3,384,70
10630,9894,100,3,108,70
2442,8804,100,3,36,70
9122,9100,100,3,67,69
9110,2064,100,3,325,69
10806,10864,100,3,16,68
9474,9910,100,3,32,67
10022.2295,3903.9482,100,3,242,66
10752,7152,100,3,32,66
12430,6088,100,3,26,66
7290,7574,100,3,40,66
12212,8030,100,3,44,66
9720,9574,100,3,56,66
10761.613,8525.254,100,3,26,65
4266,9234,100,3,64,65
9408.195,12259.402,100,3,20,65
8966.207,7197.2393,100,3,364,64
5630,12754,100,3,233,64
7304,12466,100,3,42,64
10520.465,3665.8906,100,3,24,64
11952,8648,100,3,45,63
5728,3494,100,3,178,62
3458.2905,5949.0127,100,3,19,62
13170.442,6208.865,100,3,58,62
13804,12068,100,3,15,62
6654,10544,100,3,57,61
8550,3786,100,3,18,61
11986,4702,100,3,223,61
7690,7126,100,3,33,61
8122,5320,100,3,33,60
3362,10228,100,3,19,60
6744,13052,100,3,12,60
10568,10432,100,3,24,59
11350,5758,100,3,29,59
11256,8338,100,3,37,59
10516,11602,100,3,32,59
11421.307,3039.0264,100,3,46,58
10302,12302,100,3,40,58
8352,8466,100,3,56,57
9676,8760,100,3,96,56
1892,13114,100,3,37,56
13446,1642,100,3,24,56
6802,5316,100,3,16,55
10000,9914,100,3,54,55
11380,11052,100,3,38,55
8744.668,3288.9346,100,3,12,55
12540,10290,100,3,34,54
7742,8386,100,3,168,54
7870,7574,100,3,194,53
10184,9550,100,3,96,53
2726,5228,100,3,28,53
8991.318,10597.1875,100,3,24,53
2176,9980,100,3,272,52
1542,12872,100,3,48,51
5962.861,13183.856,100,3,14,51
11734,10404,100,3,66,50
10752,11268,100,3,64,50
3974.5862,11189.274,100,3,65,50
5752,1116,100,3,18,50
7180,7110,100,3,50,49
6700,9774,100,3,111,49
2520,9724,100,3,63,49
10244.121,7153.685,100,3,51,49
8952,3732,100,3,18,49
4720,7708,100,3,22,48
10280,8818,100,3,42,48
6474,11998,100,3,35,47
12944,3352,100,3,105,47
5974,1964,100,3,44,47
10208.017,2187.1907,100,3,152,46
7076,14084,100,3,130,46
890,8084,100,3,104,46
4895.8584,6413.171,100,3,11,46
4888,2866,100,3,28,45
8560,11202,100,3,20,45
4225.4375,5796.5313,100,3,196,44
13708,6196,100,3,14,44
7628.088,2082.8564,100,3,22,43
4472.7783,12676.156,100,3,24,43
2426.248,6257.907,100,3,22,43
7468,6146,100,3,14,42
5526,7610,100,3,33,41
11732,11888,100,3,28,40
6346,10998,100,3,27,39
2118.5425,8307.792,100,3,53,39
8265.508,8926.129,100,3,19,39
12810.338,6960.369,100,3,28,39
8798,6086,100,3,26,38
4100,8126,100,3,12,38
1210,12116,100,3,97,36
2013.4312,8758.398,100,3,12,36
6152,8710,100,3,12,36
6494,6648,100,3,105,35
7634,2618,100,3,14,35
14038,6760,100,3,92,34
6629.0435,6151.263,100,3,12,33
2552,13460,100,3,86,28
2350.8992,7215.8403,100,3,22,27
10836,1702,100,3,12,25
4707.914,3494.393,100,3,11,24
13268,10280,100,3,64,24
7670,808,100,3,19,22
3096,13110,100,3,16,21
5123.8174,13158.881,100,3,24,21
6216,5738,100,3,14,15
2421.1614,11643.722,100,3,16,14
