x,y,team,type,popularity,score
10220.527,2204.079,100,3,148,46
14056,6908,100,3,225,46
5173.828,7557.0557,100,3,38,45
13658,6080,100,3,30,45
5560.812,7409.021,100,3,27,45
3070,6548,100,3,20,44
7776.0137,4328.7285,100,3,18,43
12096,10540,100,3,27,43
6172.796,13193.627,100,3,13,43
7172,14118,100,3,52,42
9668,2520,100,3,28,42
10204,12978,100,3,12,41
7788,2034,100,3,28,40
9319.363,3152.8423,100,3,12,40
6724.0195,2506.3672,100,3,11,39
4234.089,5792.5938,100,3,98,39
5921.3926,2560.7192,100,3,69,39
3822.17,5803.29,100,3,48,39
8912,6148,100,3,22,37
3502,10468,100,3,63,37
5070.298,11390.377,100,3,12,37
6152,8710,100,3,12,36
1202,12124,100,3,99,36
8709.391,7439.9365,100,3,18,34
13172.393,12558.551,100,3,12,33
2025.363,8457.555,100,3,46,33
3978,13084,100,3,12,32
2594,13658,100,3,92,31
13266,6744,100,3,98,31
2280,13366,100,3,87,30
12182,11426,100,3,20,26
6616,6752,100,3,36,25
4707.914,3494.393,100,3,11,24
13268,10280,100,3,64,24
7760,856,100,3,21,23
5123.8174,13158.881,100,3,24,21
7023.7627,6111.3896,100,3,21,17
2421.1614,11643.722,100,3,16,14
