x,y,team,type,popularity,score
9122,11298,100,3,87,60
11366.105,9591.723,100,3,36,60
10926.99,3293.9634,100,3,11,60
6203.022,12043.682,100,3,12,60
6744,13052,100,3,12,60
12332,5188,100,3,194,59
12982,3524,100,3,37,59
5998,5438,100,3,16,59
5430,3320,100,3,75,58
13170.442,6208.865,100,3,36,58
6924.2876,10600.137,100,3,107,58
10146,9980,100,3,54,58
5128,7568,100,3,14,57
11413.801,3036.507,100,3,44,57
10276.348,9555.1,100,3,18,57
8326,6338,100,3,743,56
8156,3472,100,3,408,56
10364,3040,100,3,1328,56
11756,9146,100,3,38,56
9039.568,10696.762,100,3,30,56
6510,4552,100,3,404,55
11746,4008,100,3,6824,55
12675.809,4901.6904,100,3,916,55
9440.012,2201.9985,100,3,72,55
9014,2070,100,3,226,54
4742,6958,100,3,178,54
8628,6664,100,3,308,54
12064,10358,100,3,360,54
9418.372,12456.734,100,3,11,54
3640,11170,100,3,16,54
9161.463,7034.6387,100,3,299,53
2258,9518,100,3,69,53
9676,8760,100,3,81,53
3472,10044,100,3,16,53
5432,12764,100,3,110,53
3050,10924,100,3,2052,52
9828.504,3844.1118,100,3,226,52
6252,8062,100,3,1893,52
9873.227,8257.777,100,3,34,52
12272.118,4538.3887,100,3,246,52
6604,8330,100,3,443,51
3363.1873,6098.9873,100,3,51,51
13272.095,1610.0659,100,3,11,51
11894,3632,100,3,1088,51
12788,6388,100,3,23,51
7686,8226,100,3,106,50
4340,11886,100,3,404,50
5846,12750,100,3,141,50
1578,12890,100,3,42,50
8724,3770,100,3,30,50
10963.281,9754.668,100,3,111,50
11664.865,5096.828,100,3,186,49
6522,11404,100,3,86,48
12542,1418,100,3,333,48
1162,12652,100,3,15,48
7830,7790,100,3,940,47
8523.535,2086.4844,100,3,52,47
11908.127,4762.9287,100,3,524,46
12918,1874,100,3,464,45
5868.0894,2002.3954,100,3,11,45
13636,2912,100,3,100,45
7223.7285,12757.227,100,3,27,45
7286,14114,100,3,54,44
13494,2478,100,3,950,44
2274.6025,8205.843,100,3,20,44
10312,2216,100,3,50,44
8612.637,11152.238,100,3,20,44
2924,11408,100,3,494,44
6223.7734,13208.398,100,3,12,44
9917.87,2350.1414,100,3,72,43
4020,7940,100,3,40,43
4473.742,12653.207,100,3,24,42
4944,3182,100,3,40,42
12377.984,8007.463,100,3,105,40
2210,9944,100,3,126,40
10244.121,7153.685,100,3,24,40
5921.3926,2560.7192,100,3,54,40
12823.844,6958.3574,100,3,39,40
6210,10992,100,3,24,39
7457.25,2243.3293,100,3,48,38
12108,1326,100,3,322,38
4124.357,5790.499,100,3,45,38
6799.783,5608.457,100,3,78,37
12504,11362,100,3,20,37
6976,6914,100,3,23,37
864,7952,100,3,20,37
14062,6938,100,3,72,36
1204,12214,100,3,100,32
2426.248,6257.907,100,3,14,32
2036,8652,100,3,12,29
6548,6774,100,3,48,29
2648,13502,100,3,41,28
2214,13378,100,3,54,28
9323.791,3161.4128,100,3,32,26
3230,13134,100,3,12,25
13266,6744,100,3,70,25
7656,788,100,3,18,22
5123.8174,13158.881,100,3,15,22
1342,8914,100,3,20,19
2421.1614,11643.722,100,3,16,14
