x,y,team,type,popularity,score
7096,7208,100,3,104,48
5858.785,2007.5051,100,3,26,48
13164.02,6461.4683,100,3,24,47
2417.936,6514.286,100,3,13,47
890,8084,100,3,104,46
5580,7454,100,3,27,45
9773.895,2405.9702,100,3,34,44
13786,6182,100,3,12,44
7776.0137,4328.7285,100,3,18,43
8424,2120,100,3,16,43
12938,6984,100,3,14,43
6988,14092,100,3,34,43
11288,5166,100,3,20,42
6014,2530,100,3,22,42
14082,6930,100,3,150,42
7323.2197,12705.486,100,3,37,42
4523.8887,12652.392,100,3,12,42
10200.52,2210.464,100,3,79,41
12200,10698,100,3,12,41
6723.919,2507.4993,100,3,11,39
11240,4106,100,3,29,38
7558.6865,2148.6816,100,3,32,38
4228.8486,5803.7256,100,3,49,37
5070.298,11390.377,100,3,12,37
4028.5862,6358.6855,100,3,16,36
1174,12110,100,3,95,35
6324.441,13211.364,100,3,14,35
11078.821,9119.68,100,3,12,35
8709.391,7439.9365,100,3,18,34
2598,5204,100,3,17,33
2018,8514,100,3,39,32
3978,13084,100,3,12,32
2292,13354,100,3,87,30
2612,13614,100,3,50,30
6530,6670,100,3,33,29
7008,12294,100,3,12,29
4772.6953,13147.8125,100,3,18,26
12574,11560,100,3,12,24
7760,842,100,3,21,23
6216,5738,100,3,14,15
2421.1614,11643.722,100,3,16,14
