x,y,team,type,popularity,score
814,7922,100,3,16,30
6548,6774,100,3,48,29
11704,2142,100,3,32,29
10402,8956,100,3,25,28
1206,12104,100,3,84,28
2070.6382,8355.398,100,3,135,28
3502,10468,100,3,51,26
2302,13322,100,3,71,25
3230,13134,100,3,12,25
7906,832,100,3,32,24
2352,7238,100,3,30,24
8151.448,8821.195,100,3,20,17
6182.7383,5635.871,100,3,12,16
2421.1614,11643.722,100,3,16,14
