x,y,team,type,popularity,score
3819.529,5788.1953,100,3,33,40
7156,14114,100,3,24,40
12206,1416,100,3,449,39
5954.507,2601.378,100,3,19,39
12890,3378,100,3,92,39
7458.303,2240.1084,100,3,24,38
838,8052,100,3,44,38
6810.1543,5605.127,100,3,234,37
9296.855,8484.366,100,3,18,37
14100,6980,100,3,68,36
10627.744,5759.9673,100,3,16,36
11924,11426,100,3,15,36
12774,6240,100,3,33,35
13105.365,5707.8135,100,3,24,35
13712,5696,100,3,11,35
12218,8644,100,3,24,34
2818,10334,100,3,27,33
13172.393,12558.551,100,3,12,33
2001.7301,8406.614,100,3,41,29
11704,2142,100,3,32,29
6556,6686,100,3,26,28
1164,12106,100,3,81,27
2416,13468,100,3,72,27
7778,838,100,3,21,22
13268,10280,100,3,64,21
6216,5738,100,3,12,16
2421.1614,11643.722,100,3,16,14
