x,y,team,type,popularity,score
9922.598,8407.543,100,3,36,56
12694,11126,100,3,48,56
13446,1642,100,3,24,56
8028,3166,100,3,23,55
9408.402,12410.098,100,3,45,55
11555.417,10440.188,100,3,76,55
5128,7568,100,3,22,55
10276.348,9555.1,100,3,20,55
1240,12478,100,3,147,54
12385.699,8208.07,100,3,39,54
7448,7612,100,3,42,54
7240,7120,100,3,98,53
7572.573,8157.452,100,3,72,53
11361.258,3092.9893,100,3,77,53
5856,2162,100,3,12,53
9124,9386,100,3,42,53
1740,13076,100,3,60,52
10390,8842,100,3,26,52
8523.535,2086.4844,100,3,68,52
7222.043,8557.764,100,3,94,50
11380,4282,100,3,28,50
11782,11308,100,3,17,50
5812,1278,100,3,18,50
8952,3732,100,3,18,49
10244.121,7153.685,100,3,51,49
2872,10208,100,3,11,49
12740.354,6562.6304,100,3,20,48
12674.128,7046.561,100,3,15,48
8827.352,10350.082,100,3,32,48
13160,3118,100,3,46,48
4964,3104,100,3,112,47
9106,6108,100,3,30,47
3830.353,11054.344,100,3,30,46
10422.169,2193.7112,100,3,49,46
2268.9243,8200.18,100,3,68,45
6805.678,5616.431,100,3,170,45
13105.365,5707.8135,100,3,40,45
2208.8281,10102.777,100,3,107,45
10760,11146,100,3,56,44
6210,10992,100,3,36,44
13786,6182,100,3,12,44
10019.227,2285.9336,100,3,66,43
5509.6885,7437.375,100,3,35,43
9625.077,2404.6563,100,3,28,42
7172,14118,100,3,52,42
4574.08,12658.875,100,3,12,42
4682,7748,100,3,21,41
2214,13392,100,3,255,41
10204,12978,100,3,12,41
3874.6455,5790.8545,100,3,57,40
7516,2226,100,3,70,40
898,7988,100,3,42,40
6724.1025,2507.2817,100,3,33,40
3502,10468,100,3,63,37
12784.518,6155.172,100,3,34,36
4028.5862,6358.6855,100,3,16,36
8454.629,11398.434,100,3,16,35
12258,8652,100,3,28,35
14038,6760,100,3,92,34
2598,5204,100,3,17,33
13172.393,12558.551,100,3,12,33
2018,8514,100,3,39,32
1210,12078,100,3,88,31
2646,13526,100,3,52,30
6262,6418,100,3,11,29
2352,7238,100,3,33,27
6640,6564,100,3,30,27
10836,1702,100,3,12,25
7708,806,100,3,42,24
13268,10280,100,3,64,24
6658,7118,100,3,15,23
3096,13110,100,3,16,21
5123.8174,13158.881,100,3,24,21
2421.1614,11643.722,100,3,16,14
