x,y,team,type,popularity,score
9956.473,8460.027,100,1,17,57
5486,12670,100,1,136,56
7646,7586,100,1,124,56
7454,8336,100,1,118,56
12372.586,8207.883,100,1,40,55
10584,10646,100,1,70,55
10392,7924,100,1,26,54
6273.9136,11988.557,100,1,46,54
5936,12750,100,1,180,53
10184,9550,100,1,96,53
11350.229,3087.6182,100,1,77,53
12550,11164,100,1,100,53
7232,12356,100,1,18,52
6798.9277,5459.5713,100,1,308,52
7146,7030,100,1,98,52
3823.879,5808.41,100,1,210,50
11380,4282,100,1,28,50
13157.484,5862.1343,100,1,63,50
5752,1116,100,1,18,50
8974.599,10607.508,100,1,63,50
2055.481,8851.992,100,1,14,50
3438,11304,100,1,17,48
7420.3867,2305.1667,100,1,28,47
7188,5616,100,1,14,47
1666,12880,100,1,94,46
4895.8584,6413.171,100,1,11,46
8406,2100,100,1,15,45
12775.609,6357.421,100,1,74,45
8560,11202,100,1,20,45
2268.0627,8194.147,100,1,33,44
3888,11196,100,1,14,44
898,7988,100,1,36,44
6172.796,13193.627,100,1,13,43
13446,1642,100,1,20,40
10009.908,2291.3845,100,1,141,40
13716,5756,100,1,96,40
5954.507,2601.378,100,1,20,40
6724.1025,2507.2817,100,1,30,40
8366.277,9019.641,100,1,26,40
3070,6548,100,1,18,40
14056,7068,100,1,52,39
4321.584,5833.242,100,1,58,39
5068,2904,100,1,13,39
7168,14028,100,1,21,37
13103.452,6642.73,100,1,24,37
5858.785,2007.5051,100,1,24,36
1132,12150,100,1,91,34
8798,6086,100,1,23,33
10746,8914,100,1,21,33
3230,13134,100,1,16,31
2885.9229,10305.127,100,1,16,31
6774,6820,100,1,52,29
8750,13362,100,1,12,29
2554,13516,100,1,73,26
12182,11426,100,1,20,26
5563.177,7397.199,100,1,15,25
4762.1436,3403.374,100,1,13,23
7790,788,100,1,30,23
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
