x,y,team,type,popularity,score
5773.833,4157.7954,200,1,21,69
12631.268,5509.121,200,1,375,69
2988,11056,200,1,451,68
5752,5786,200,1,37,68
2904,5342,200,1,15,68
6200,9248,200,1,37,67
8056,11796,200,1,124,67
10318,6344,200,1,12,67
7724,9334,200,1,69,66
11238,5550,200,1,16,65
6716,6692,200,1,132,65
3854,10026,200,1,16,65
9923.527,2722.146,200,1,152,65
9220,11420,200,1,318,65
9486,2158,200,1,267,64
13036,2076,200,1,454,64
5512,12738,200,1,81,64
8726,5628,200,1,152,64
2470.7998,6707.793,200,1,111,63
11476,3434,200,1,26,63
12170,6818,200,1,20,63
7584,7546,200,1,47,63
4368,3258,200,1,36,63
4608,7010,200,1,131,62
7024,11408,200,1,83,61
9054,3704,200,1,54,61
11076.481,2158.6816,200,1,178,61
10423.789,2207.078,200,1,24,61
6130,5926,200,1,12,60
2674,4630,200,1,47,60
3976.7583,6611.037,200,1,36,60
7784,858,200,1,40,59
2127.7305,7860.6777,200,1,16,58
3704,9556,200,1,50,58
12634,5082,200,1,233,57
3834,3882,200,1,54,57
8119.3003,11171.725,200,1,19,57
10992.066,9167.67,200,1,160,57
4050,3504,200,1,14,57
5993.0527,7620.0205,200,1,109,56
12126,4568,200,1,12,56
3032.58,3111.5342,200,1,15,56
12490,1456,200,1,437,55
5280,5514,200,1,164,55
4752,6292,200,1,20,55
3476,3606,200,1,28,55
5820,6196,200,1,78,55
12050,7794,200,1,11,54
11566,8556,200,1,32,54
4458,4548,200,1,27,54
7329.4443,9155.99,200,1,13,54
2294,1406,200,1,12,54
4646,12012,200,1,100,53
6548,11388,200,1,53,53
2086,5428,200,1,13,53
11385.918,8958.492,200,1,50,53
9240,1272,200,1,20,53
9623.983,7364.3657,200,1,21,52
2240,9552,200,1,140,52
2596,13514,200,1,408,51
12430.96,8452.788,200,1,26,51
3738.7227,5226.0464,200,1,32,51
12781.486,6155.7046,200,1,92,51
3248,9720,200,1,38,50
5996,12778,200,1,132,50
12693.301,6616.7236,200,1,74,49
10423.916,1772.6516,200,1,14,49
7044,9524,200,1,36,48
2019.5339,8765.076,200,1,22,48
764,8116,200,1,22,48
10019.961,2291.252,200,1,52,47
7412.509,2297.1401,200,1,33,47
6923.3496,10598.781,200,1,42,46
2127.0322,8306.693,200,1,24,45
1836,13042,200,1,82,45
10518.217,9172.461,200,1,112,44
7434.388,6308.3433,200,1,77,43
2985.042,10162.16,200,1,38,43
4923.0234,12660.074,200,1,15,42
9922,11692,200,1,14,40
5904,7128,200,1,18,40
12950.984,3668.3984,200,1,18,40
12684,7488,200,1,12,40
2196,10064,200,1,87,39
7752,7952,200,1,34,39
12224,9988,200,1,23,38
4330,9842,200,1,15,38
1316,12364,200,1,33,38
2496,8860,200,1,12,38
11492,1876,200,1,21,38
9880,12200,200,1,15,38
6506,12114,200,1,20,36
11778.176,10073.564,200,1,25,34
8334,8340,200,1,66,33
11674,2330,200,1,22,33
7172,14124,200,1,12,33
9323.917,7008.1416,200,1,18,30
14136,7018,200,1,54,30
7300,8060,200,1,15,30
7381.4165,12664.522,200,1,19,29
4622,2144,200,1,15,25
8504,7822,200,1,12,25
3462,6414,200,1,15,24
11916,1944,200,1,13,22
6738,9216,200,1,13,20
1791.5208,6907.6523,200,1,12,15
3004,13062,200,1,25,15
