x,y,team,type,popularity,score
4640.7915,2861.51,200,3,53,60
6266,9164,200,3,111,60
9623.996,7359.289,200,3,52,59
5444,5432,200,3,13,59
7552,7450,200,3,31,59
5502,12694,200,3,85,59
5026,4014,200,3,21,59
2188,8292,200,3,17,58
11140,12154,200,3,16,58
11920,8984,200,3,20,58
3860,3944,200,3,32,58
8256,10184,200,3,649,57
11456,8670,200,3,25,57
9222,2116,200,3,316,57
8272,5420,200,3,47,57
6284,8052,200,3,82,57
1886,11514,200,3,18,57
9490.715,3630.4307,200,3,36,56
9986,7878,200,3,838,56
10530,3054,200,3,1840,56
9570.623,4242.8506,200,3,63,56
9940.057,2725.686,200,3,66,56
8560,2920,200,3,82,56
8974,4564,200,3,50,56
6758,8960,200,3,45,56
7760,818,200,3,45,55
2960,4554,200,3,155,55
12670,5342,200,3,230,54
9914.328,6606.968,200,3,578,54
8773.143,6722.1084,200,3,2982,53
11928,3858,200,3,1214,53
12086,5246,200,3,11,53
2412,9694,200,3,248,53
5724.7354,7808.2754,200,3,137,53
12627.684,6660.9297,200,3,49,53
3098,10904,200,3,755,52
9170.477,11417.234,200,3,90,52
6764,8522,200,3,1167,51
4472,11828,200,3,397,51
3032.58,3111.5342,200,3,18,51
12054,4766,200,3,14,50
9078.516,4108.965,200,3,190,49
6706,11384,200,3,106,49
2966,9994,200,3,48,49
4694,6790,200,3,32,48
9085.701,7668.2617,200,3,12,48
6566,6708,200,3,42,47
2648,6538,200,3,18,47
4562,6268,200,3,46,47
5940.033,12815.98,200,3,324,46
6880,6978,200,3,127,45
11290,10120,200,3,21,45
2874,11316,200,3,391,44
3760,9180,200,3,33,44
4934.085,12676.111,200,3,16,44
12421.066,8607.703,200,3,15,43
10324.133,1760.6743,200,3,57,43
13566,2552,200,3,600,42
12391.346,8059.9365,200,3,15,42
11792,7840,200,3,17,42
7752,7952,200,3,14,42
1888,13024,200,3,39,41
7974.0273,9308.656,200,3,336,41
12741.16,5963.8384,200,3,20,41
2474,1444,200,3,16,41
10716,9222,200,3,91,40
12944,1952,200,3,782,40
2787.1978,10429.545,200,3,49,40
12950.984,3668.3984,200,3,18,40
4372,5898,200,3,27,39
10432,2336,200,3,20,38
7881.8457,11282.031,200,3,12,38
7306,6676,200,3,102,38
11386,1930,200,3,32,38
1192.9174,1612.0217,200,3,12,38
4523.9214,12655.6875,200,3,23,38
14130,7000,200,3,88,37
7421.3164,2304.8523,200,3,56,37
2164.1377,10057.789,200,3,100,36
12476,1540,200,3,315,35
2590,13490,200,3,102,35
11746,1664,200,3,34,35
1262,12362,200,3,35,34
11719.165,10076.942,200,3,22,32
7040,9514,200,3,140,31
9992,12208,200,3,21,30
748,8336,200,3,19,29
7335.426,12727.241,200,3,18,29
7300,8060,200,3,18,28
3748,3224,200,3,64,25
11740,2132,200,3,27,25
4694.8945,2309.5908,200,3,38,23
8218,8072,200,3,16,15
1791.5208,6907.6523,200,3,12,15
12562,9576,200,3,12,14
3004,13062,200,3,25,14
8536,8438,200,3,22,10
