x,y,team,type,popularity,score
6723.545,10507.6875,100,3,27,66
2456.8562,6708.2236,100,3,21,66
3369.0403,7700.715,100,3,398,65
11200,11038,100,3,24,65
10044,10048,100,3,27,64
7830,3460,100,3,290,64
12176.705,6867.293,100,3,16,64
4511.992,10676.635,100,3,14,63
9350,4380,100,3,239,63
6675.0176,3810.6775,100,3,18,63
7725.12,9301.104,100,3,237,63
8680,8356,100,3,72,62
2862.5386,9036.76,100,3,156,62
4620,9310,100,3,27,62
5224.618,12101.916,100,3,12,62
7798,5424,100,3,52,62
8219.444,3554.2842,100,3,250,61
6322,10100,100,3,1358,61
10980,4084,100,3,35,61
5712,11160,100,3,13,61
5767.135,10649.145,100,3,204,61
6061.7764,9746.102,100,3,38,61
6720,12824,100,3,12,61
8672,4694,100,3,421,60
12326,5164,100,3,190,60
4082,9374,100,3,60,60
7380,4678,100,3,12,59
10364,2982,100,3,3132,57
4787.905,7256.563,100,3,555,57
8244,6388,100,3,879,57
11419.016,3056.626,100,3,88,57
3490,11046,100,3,57,57
11175.508,5907.3965,100,3,29,57
8698.145,6780.63,100,3,66,57
12008,10250,100,3,365,57
5574.085,3506.287,100,3,181,56
9173.32,7056.365,100,3,390,56
6825.7783,10907.751,100,3,11,56
9430.617,2206.5605,100,3,375,56
11700,4080,100,3,1187,56
13932,6056,100,3,49,56
3974.5862,11189.274,100,3,30,56
6542,4558,100,3,950,55
1708,13010,100,3,100,55
12679.227,4901.5,100,3,456,55
9904.539,8405.0625,100,3,18,55
9013.4375,2005.3984,100,3,418,54
11853.662,4852.989,100,3,137,54
7298,7214,100,3,22,54
10184,9550,100,3,76,54
9418.372,12456.734,100,3,11,54
9780,3912,100,3,512,53
13320.539,1659.509,100,3,13,53
3092,10852,100,3,1833,52
9644,8816,100,3,46,52
8080,7692,100,3,106,52
6923.3374,2550.0408,100,3,20,52
4452,11920,100,3,279,51
10154,8000,100,3,142,51
5399.7407,12660.555,100,3,116,50
11884,3722,100,3,1658,50
5948,12746,100,3,89,50
11122.797,9702.059,100,3,147,50
7686,8226,100,3,106,50
10392,11646,100,3,24,50
12670,5466,100,3,57,50
6440,8230,100,3,596,48
11434,7726,100,3,52,48
13155.395,6405.963,100,3,84,48
3956,6506,100,3,20,48
10280,8818,100,3,38,47
6423.7686,12003.365,100,3,26,47
8827.352,10350.082,100,3,32,47
8523.535,2086.4844,100,3,52,47
12954,1996,100,3,389,46
2366,9688,100,3,100,46
12368.208,4503.176,100,3,129,46
6530,11388,100,3,94,46
10460,10204,100,3,12,45
13636,2912,100,3,100,45
2932,11240,100,3,1557,44
10736.699,5674.3555,100,3,24,44
7352.748,2337.37,100,3,20,44
13458,2548,100,3,1228,43
7684,7612,100,3,85,43
7331.026,12713.435,100,3,32,43
5342,7490,100,3,28,43
13276,3200,100,3,76,42
4954,3094,100,3,25,42
8798,6086,100,3,18,42
4525.976,12676.36,100,3,12,42
6052.7793,3145.3857,100,3,14,42
8674,10770,100,3,27,41
12934,3434,100,3,66,40
7156,14114,100,3,24,40
3924.1252,5804.732,100,3,47,40
2149.1675,10076.006,100,3,82,40
12210,1430,100,3,441,39
10146,2242,100,3,68,39
5954.507,2601.378,100,3,19,39
7192,8588,100,3,171,38
12504,11362,100,3,20,37
6799.543,5511.135,100,3,78,37
868,8000,100,3,20,37
6768,7146,100,3,18,36
4324.0117,5857.5854,100,3,27,34
12738,6084,100,3,20,34
3060,6654,100,3,104,33
14056,6908,100,3,189,33
13172.393,12558.551,100,3,12,33
1226,12284,100,3,64,32
13103.348,5712.1973,100,3,18,32
3480,9382,100,3,15,30
7776.0137,4328.7285,100,3,12,30
12396,10506,100,3,18,29
6326,13362,100,3,12,29
2384,13406,100,3,72,26
2018,8514,100,3,19,26
6568,6596,100,3,24,25
7778,838,100,3,21,22
13268,10280,100,3,64,21
8108,8770,100,3,21,16
6182.7383,5635.871,100,3,12,16
2421.1614,11643.722,100,3,16,14
