x,y,team,type,popularity,score
13804,12068,100,3,15,62
9435.268,2204.5508,100,3,125,61
7628,8210,100,3,228,61
6806,3968,100,3,15,61
4710,9434,100,3,14,61
10232,11936,100,3,26,61
13336,5618,100,3,55,61
11817.182,11754.239,100,3,32,60
8628,7770,100,3,14,60
12432.1875,8457.4375,100,3,44,60
12377.984,8007.463,100,3,150,60
8640,8174,100,3,19,59
6626.529,12156.036,100,3,19,59
10838,8744,100,3,54,59
11316,5512,100,3,26,59
11400.935,3033.7466,100,3,45,59
3520,11136,100,3,138,59
12076.672,4607.6484,100,3,196,59
10952,10806,100,3,21,58
10064,7144,100,3,37,58
7910,5456,100,3,39,58
8352,8466,100,3,56,57
9850,9610,100,3,35,57
12338,10280,100,3,70,57
10974.398,3304.9502,100,3,14,57
7858,7680,100,3,258,56
13446,1642,100,3,24,56
6203.022,12043.682,100,3,13,56
11713.836,9217.883,100,3,30,55
6764,12906,100,3,11,55
8984.429,10600.808,100,3,72,55
10454.352,9125.561,100,3,34,54
9421.682,12407.621,100,3,30,54
7868,7210,100,3,14,53
7024.1367,2547.404,100,3,30,53
1312,12510,100,3,120,53
9484,8836,100,3,29,52
11444,10916,100,3,21,52
1714,13058,100,3,65,51
12779.207,6457.1855,100,3,27,50
11782,11308,100,3,17,50
7546,6728,100,3,40,50
3974.5862,11189.274,100,3,65,50
5752,1116,100,3,18,50
9914,8826,100,3,60,49
4720,7708,100,3,22,48
5974,1964,100,3,44,47
13658,6080,100,3,30,45
7340,7372,100,3,57,45
2409.4473,6457.7695,100,3,20,45
12924.163,6908.671,100,3,28,44
3894,6490,100,3,13,44
12998,3064,100,3,13,44
7336.635,12721.941,100,3,68,44
4916.325,3206.891,100,3,25,44
5560,7596,100,3,30,43
7453.722,2252.5667,100,3,28,43
5014.2686,2206.6875,100,3,16,43
6975.288,5615.38,100,3,86,42
4472.3906,12671.109,100,3,12,42
9323.791,3161.4128,100,3,48,42
3924.2837,5797.0513,100,3,53,42
7178,14028,100,3,26,41
6058.4956,2679.0564,100,3,15,41
6174.144,13209.13,100,3,30,39
10019.931,2302.741,100,3,50,38
864,7952,100,3,20,38
14024,6892,100,3,75,38
2694,5224,100,3,14,36
4324.264,5838.5405,100,3,31,36
11078.821,9119.68,100,3,12,35
8454.629,11398.434,100,3,16,35
6942,6914,100,3,29,33
13172.393,12558.551,100,3,12,33
2086,8368,100,3,104,32
1336,12100,100,3,82,32
3230,13134,100,3,16,31
6560,6538,100,3,28,29
2644,13496,100,3,52,29
7008,12294,100,3,12,29
2280,13306,100,3,84,29
7906,832,100,3,38,25
4930.622,13143.785,100,3,33,22
7023.7627,6111.3896,100,3,21,17
2421.1614,11643.722,100,3,16,14
