x,y,team,type,popularity,score
13712,5696,100,1,12,47
7070,7052,100,1,51,45
7223.7285,12757.227,100,1,32,45
8364,2134,100,1,15,45
13105.365,5707.8135,100,1,40,45
6822.609,5557.25,100,1,164,45
7322.4067,8458.92,100,1,184,44
10271.945,2202.7163,100,1,68,44
6811.2544,10958.995,100,1,13,44
12475.294,6732.1055,100,1,39,44
4073.2305,5782.881,100,1,52,43
13172,3532,100,1,24,43
4932,3184,100,1,28,43
4020,7940,100,1,24,43
4476.47,12678.254,100,1,12,42
9772.934,2401.6777,100,1,28,41
5861.326,2106.5525,100,1,39,41
10204,12978,100,1,12,41
3520,10564,100,1,40,40
3672.432,5854.0728,100,1,28,40
2105.188,8299.877,100,1,49,39
8836,6158,100,1,17,39
13284,1544,100,1,11,38
3452,11750,100,1,30,38
5917.7993,2558.4766,100,1,46,38
14080,6886,100,1,60,38
1580,13074,100,1,32,37
13103.452,6642.73,100,1,24,37
7168,14028,100,1,21,37
2013.4312,8758.398,100,1,12,36
8454.629,11398.434,100,1,16,35
1166,12134,100,1,92,34
2570,13506,100,1,216,33
3978,13084,100,1,12,32
2818,10334,100,1,24,32
6312,6476,100,1,14,31
6708,6844,100,1,33,25
5563.177,7397.199,100,1,15,25
12574,11560,100,1,12,24
7656,788,100,1,13,22
2514,7340,100,1,11,18
1342,8914,100,1,16,17
4930.622,13143.785,100,1,30,14
2421.1614,11643.722,100,1,16,14
