x,y,team,type,popularity,score
6556,6590,200,3,240,69
13058,2044,200,3,521,68
12672.758,4893.532,200,3,520,68
10586.924,5823.784,200,3,113,68
12618.879,5557.66,200,3,300,67
3238,9456,200,3,128,67
9022.967,4357.5605,200,3,140,67
12266,1402,200,3,591,66
7596,6034,200,3,420,66
9246,3754,200,3,165,65
4460,9726,200,3,74,65
3506,2966,200,3,17,65
10809.361,8557.805,200,3,12,65
2682,4610,200,3,40,65
2572,9670,200,3,130,64
10624.46,3655.7139,200,3,19,64
6920.1777,11358.002,200,3,171,63
6660,9468,200,3,51,63
4640.7915,2861.51,200,3,57,63
9864,3336,200,3,15,63
7373.2925,10807.751,200,3,16,63
4016,6444,200,3,78,62
5022,5158,200,3,35,62
2516,5306,200,3,20,62
3678,10282,200,3,11,61
4816.1133,10924.656,200,3,72,61
3227.5269,4517.6035,200,3,21,61
9933.456,2720.0854,200,3,83,60
2476.4873,6807.868,200,3,90,60
1698,12944,200,3,355,60
11254,3848,200,3,19,60
3548,10708,200,3,13,60
9674.6875,2401.4717,200,3,39,59
3946,3458,200,3,20,59
6270,9052,200,3,51,59
2096,7852,200,3,18,59
5229.4995,9658.415,200,3,115,58
7190,6446,200,3,198,58
11140,12154,200,3,16,58
5895.7124,12848.283,200,3,190,57
7826,862,200,3,47,57
5407.262,12610.678,200,3,68,57
11088.848,2175.3262,200,3,89,57
4636,5342,200,3,21,57
3650,9626,200,3,54,57
10329.605,2187.614,200,3,78,57
11950,7596,200,3,33,57
5983.287,7620.916,200,3,112,56
4526,4630,200,3,72,56
7612,6832,200,3,12,56
4422,6290,200,3,155,56
12474.484,6708.551,200,3,37,55
2474,1444,200,3,24,55
10174.373,1766.749,200,3,20,55
2075.0293,5577.379,200,3,24,55
7822,2178,200,3,20,54
11566,8556,200,3,32,54
8568,5462,200,3,40,53
8212,11746,200,3,47,53
9240,1272,200,3,20,53
9384,11396,200,3,105,52
7334,7172,200,3,93,52
11085.641,9119.523,200,3,92,52
7794,7466,200,3,74,51
12781.486,6155.7046,200,3,104,51
11726.369,8957.414,200,3,76,50
10674.812,9205.326,200,3,250,50
3729.7742,5224.548,200,3,16,50
12080.111,5316.783,200,3,24,49
10750,1896,200,3,54,49
9354,7398,200,3,35,48
13382,2378,200,3,149,46
8859.48,7287.867,200,3,14,46
11426.805,6410.871,200,3,12,46
5846,9092,200,3,16,46
12452,2276,200,3,18,44
12130,9882,200,3,26,44
8037.8203,9300.004,200,3,59,43
14110,6964,200,3,100,43
11573.582,10110.52,200,3,29,42
2342,13334,200,3,69,42
2827.8374,10359.346,200,3,63,42
7358.5303,2343.7856,200,3,84,41
2012.0883,8413.155,200,3,28,41
4722.9053,12678.139,200,3,33,41
2660,3288,200,3,15,41
7052,9088,200,3,18,40
12766,7322,200,3,13,40
5904,7128,200,3,20,39
12524.485,7660.1196,200,3,44,39
6504,7094,200,3,19,39
1530,9528,200,3,12,39
11676,1604,200,3,27,38
1180,12320,200,3,62,37
2330,8910,200,3,39,37
6626.21,12158.381,200,3,66,36
6773.868,10507.887,200,3,16,35
8020,8070,200,3,155,34
7820,8614,200,3,20,34
11786,2204,200,3,14,31
856,8340,200,3,69,30
4683.4663,2114.5598,200,3,16,29
7335.426,12727.241,200,3,18,29
10390,1350,200,3,14,29
5523.2495,12103.307,200,3,66,26
9922,11848,200,3,17,25
7522,7992,200,3,24,25
8504,7822,200,3,12,25
3818.0781,5797.7617,200,3,12,23
9526,8902,200,3,14,6
