x,y,team,type,popularity,score
4552,11830,200,3,344,51
3060,10846,200,3,2864,51
12231.1,10005.604,200,3,15,51
6370,7088,200,3,14,51
10450,1776,200,3,42,51
7216,6910,200,3,52,51
6874.301,8608.826,200,3,949,50
10974.393,9160.705,200,3,72,50
12696,5474,200,3,152,49
7404,7710,200,3,13,49
2292,9724,200,3,304,48
12789.142,6206.929,200,3,46,48
6556,8290,200,3,704,46
5828,12836,200,3,176,46
2920,11388,200,3,900,45
11428,3682,200,3,11,45
2432,9080,200,3,11,45
4934.085,12676.111,200,3,16,44
4345.049,5838.634,200,3,42,44
7034,10612,200,3,13,44
12438.778,8609.8,200,3,16,43
10524.051,9160.895,200,3,77,43
12690,4914,200,3,892,42
11428.253,10182.086,200,3,15,42
4748,10620,200,3,12,42
12391.346,8059.9365,200,3,15,42
7976.615,9286.205,200,3,56,41
13064,2116,200,3,369,41
1728,12992,200,3,118,41
854,7972,200,3,13,41
12848,1768,200,3,156,41
12950.984,3668.3984,200,3,18,40
13508,2684,200,3,1350,40
12588,1324,200,3,224,39
1276,12538,200,3,16,39
2418,13434,200,3,77,38
3760,9862,200,3,33,38
7916,7942,200,3,68,38
12264,7394,200,3,42,38
4534,12650,200,3,46,38
12304,5220,200,3,106,37
14048,6944,200,3,129,37
7412.509,2297.1401,200,3,28,37
12178,1236,200,3,243,36
11548,1748,200,3,14,35
2015.3374,8556.277,200,3,19,34
12168,9124,200,3,24,34
9868,12174,200,3,26,33
1196,12102,200,3,94,32
11736,2268,200,3,24,32
7381.4165,12664.522,200,3,12,31
12354,2408,200,3,12,31
2892,10212,200,3,76,30
12664,7500,200,3,44,30
2349.4902,7183.826,200,3,32,29
3748,3224,200,3,64,25
8470,8258,200,3,14,18
13670,1804,200,3,12,17
3004,13062,200,3,25,14
