x,y,team,type,popularity,score
4812,7168,200,3,1182,63
10586.682,5831.5127,200,3,98,63
7842,4992,200,3,276,63
9034,11378,200,3,60,62
7724,7600,200,3,40,62
7804,5914,200,3,231,62
6220,10490,200,3,36,62
8112,6216,200,3,318,61
2021.4832,8760.648,200,3,14,61
4160,11974,200,3,77,61
6378,3334,200,3,18,61
6428,9968,200,3,129,60
7758,11818,200,3,294,60
11796,4624,200,3,19,60
5426.176,12557.51,200,3,42,60
5640,5720,200,3,27,59
4606,2950,200,3,84,58
8300,10278,200,3,677,58
4500,11668,200,3,416,58
4077.4065,6511.4355,200,3,22,58
2440.4023,7669.8027,200,3,30,58
6322,8938,200,3,18,58
11140,12154,200,3,16,58
10630.049,3004.3525,200,3,2906,57
6838,6794,200,3,66,57
11933.383,4107.247,200,3,1620,56
9942.198,2732.0203,200,3,132,56
11010,4328,200,3,140,56
10423.789,2207.078,200,3,20,56
11373.356,8956.424,200,3,48,56
6226,8086,200,3,74,56
7070,11360,200,3,89,56
6758,8960,200,3,45,56
10002,7812,200,3,1074,55
8346,5794,200,3,232,55
9397.4375,3730.6348,200,3,83,55
5838,6150,200,3,27,55
11708,8434,200,3,11,55
7760,818,200,3,45,55
10230,6752,200,3,14,55
5928.9004,7668.66,200,3,200,54
9104,4078,200,3,192,53
8776.718,6729.818,200,3,982,53
8323.096,2914.4702,200,3,21,53
13590,2350,200,3,19,53
4114,4144,200,3,14,53
912,10602,200,3,12,53
5330.3525,9607.975,200,3,84,52
11086.699,2166.8535,200,3,312,52
12682,5396,200,3,200,52
4594.1357,12061.895,200,3,217,52
2868,4646,200,3,36,52
2774,6560,200,3,34,52
3152,10788,200,3,562,52
9200,1220,200,3,20,52
4721.9717,10858.914,200,3,78,52
10976.086,9168.348,200,3,70,51
9400,2236,200,3,951,51
11554,5260,200,3,13,51
2075.0293,5577.379,200,3,18,51
3873.253,5164.367,200,3,33,51
12080.111,5316.783,200,3,12,51
6538,8428,200,3,341,50
7680,8856,200,3,24,50
6921.5957,8557.572,200,3,1678,49
12382.656,7908.336,200,3,36,49
2368.4517,4722.9077,200,3,33,49
9484,4396,200,3,32,49
7513.5625,2200.8364,200,3,30,47
2922,11128,200,3,444,47
2286,9684,200,3,156,47
10014.374,2284.5146,200,3,22,47
6624,11464,200,3,188,47
3198,9748,200,3,33,47
8812,6110,200,3,24,47
4526,6232,200,3,69,47
5883.798,12860.99,200,3,165,46
5304,5468,200,3,32,46
10372.852,1776.2739,200,3,32,46
6923.3496,10598.781,200,3,33,46
6817.227,5409.478,200,3,93,45
6356,5970,200,3,26,45
7422,7106,200,3,78,45
11290,10120,200,3,21,45
3774.9497,8307.827,200,3,22,44
1694,12990,200,3,57,44
10509.006,9176.3125,200,3,136,43
798,8046,200,3,25,42
4526,4630,200,3,48,42
12665.98,4892.6616,200,3,440,41
11896,7504,200,3,19,41
12427.041,8507.818,200,3,13,41
12902,1890,200,3,247,40
12732.022,6013.893,200,3,15,40
13600,2778,200,3,972,39
2823.389,10357.565,200,3,55,39
4624.442,12653.843,200,3,120,38
1192.9174,1612.0217,200,3,12,38
14048,6944,200,3,129,37
12378,9880,200,3,13,37
1346,12134,200,3,76,37
12596,6458,200,3,17,36
12200,1228,200,3,247,36
2598,13524,200,3,101,36
2202,13428,200,3,29,36
12554,1438,200,3,316,35
12168,9124,200,3,24,34
5436.6323,2160.0771,200,3,14,34
9854,12056,200,3,32,34
2358,9202,200,3,21,33
6506,12114,200,3,24,33
9224,7346,200,3,13,33
8296,8322,200,3,19,30
7335.426,12727.241,200,3,18,29
11900,10000,200,3,14,26
7290,6132,200,3,36,26
4624,2162,200,3,12,25
5904,7128,200,3,12,24
12010,10640,200,3,12,23
6184,6792,200,3,14,19
8150,7948,200,3,15,19
7544,11140,200,3,16,16
