x,y,team,type,popularity,score
2686,5424,200,3,6,53
10226,8064,200,3,22,53
4230.8984,5784.584,200,3,10,53
912,10602,200,3,12,53
5630,12720,200,3,171,52
7104,7116,200,3,49,52
8416,2884,200,3,40,52
3826,10170,200,3,12,52
8534,6548,200,3,485,52
10906,8624,200,3,36,52
5944,8820,200,3,6,52
10750,1896,200,3,48,52
1464,9652,200,3,9,51
10324.882,1775.2255,200,3,12,51
6888.2246,8618.426,200,3,669,50
9825.427,2775.757,200,3,19,50
4376,4644,200,3,36,50
5923.0254,5397.4707,200,3,6,50
9164,1326,200,3,10,50
9128.539,4064.037,200,3,130,49
4986,7804,200,3,6,49
12590.135,7626.584,200,3,7,49
8948.754,12953.1,200,3,6,49
6612,8304,200,3,182,48
10682,5718,200,3,45,48
4444,9772,200,3,42,48
2240,9552,200,3,74,47
3850,8028,200,3,45,47
10024.703,2302.2393,200,3,13,47
3502,3094,200,3,48,47
6923.3496,10598.781,200,3,18,46
2648,6538,200,3,8,46
7292,10546,200,3,6,46
12250,5244,200,3,22,46
6488.4873,5941.0996,200,3,39,46
7874,7616,200,3,11,45
2948,11132,200,3,234,44
7420,7426,200,3,9,44
5966,12764,200,3,89,44
2526.233,8997.629,200,3,21,44
12972,1798,200,3,48,44
6488,6436,200,3,10,43
13090,2076,200,3,277,43
10627.008,9226.949,200,3,67,43
12772.346,6457.698,200,3,42,43
9976.941,11657.762,200,3,6,43
12224,9988,200,3,11,43
1290,12504,200,3,13,43
13266,2468,200,3,12,43
9230,11372,200,3,45,42
10456,8940,200,3,7,42
11423.914,10170.422,200,3,9,42
7696.8604,8919.9,200,3,6,42
10328.608,6349.1616,200,3,8,42
8668,1246,200,3,6,42
12614,4924,200,3,412,41
4706.428,10875.463,200,3,46,41
2474,1444,200,3,16,41
9696.471,3525.224,200,3,7,40
2020.7798,8607.711,200,3,21,40
1973.5234,5554.7607,200,3,6,40
12950.984,3668.3984,200,3,14,40
13514,2784,200,3,389,39
8022.912,9301.223,200,3,43,39
14102,7082,200,3,22,39
11740,2132,200,3,15,37
9830,12186,200,3,7,37
2892,10212,200,3,30,37
11175.525,9059.721,200,3,12,36
8424,992,200,3,9,36
2480,13420,200,3,32,34
9778,4482,200,3,13,34
7438.8066,12620.969,200,3,7,34
2158,10024,200,3,176,34
12258,2144,200,3,16,34
4728.3145,2062.6963,200,3,10,34
12216,1250,200,3,166,33
12514,1458,200,3,530,33
7208,6818,200,3,17,32
11843.211,7817.9126,200,3,9,32
1648,8434,200,3,6,32
11456,8670,200,3,8,31
8981.575,12604.83,200,3,6,31
1142,12158,200,3,35,31
5770.8604,7206.236,200,3,10,31
5873.8286,2507.7642,200,3,12,31
12373.258,8107.754,200,3,9,30
11548,1748,200,3,10,30
2372.1675,7203.4355,200,3,16,29
6894,8108,200,3,6,29
7172,14124,200,3,8,29
10014,4280,200,3,6,28
1796,12904,200,3,20,28
11626,6496,200,3,18,27
7298,8534,200,3,27,26
8334,8328,200,3,15,25
11072,6794,200,3,8,25
9330.887,7479.427,200,3,12,23
3818.0781,5797.7617,200,3,12,23
4873.203,11512.727,200,3,9,22
6519.334,9058.916,200,3,9,20
12524.685,9908.9,200,3,6,20
8676,7780,200,3,6,15
13184,2894,200,3,16,15
12562,9576,200,3,12,14
3004,13062,200,3,25,14
6622,7174,200,3,10,13
4590,2352,200,3,27,12
8690,9278,200,3,10,10
4295.1523,12721.844,200,3,25,9
2984,3342,200,3,9,5
9196,9052,200,3,6,4
