x,y,team,type,popularity,score
5278.4453,10349.777,100,3,19,72
11006.504,6352.0723,100,3,30,72
4342,9842,100,3,54,72
12304.965,6193.748,100,3,15,72
11653.0625,2836.9395,100,3,7,72
5812,1278,100,3,9,72
11630,7098,100,3,1780,71
6644,10050,100,3,66,71
9772.479,6898.1987,100,3,96,70
9728,6366,100,3,920,70
5862.3154,9951.275,100,3,18,70
6744,13052,100,3,6,70
7480,9904,100,3,27,70
6617.717,10602.23,100,3,75,70
10952,4372,100,3,189,70
9438,5660,100,3,6852,69
6682,9038,100,3,95,69
10806,10864,100,3,8,69
2274.6025,8205.843,100,3,10,69
10584,10646,100,3,25,69
10456,4450,100,3,44,68
8140,11772,100,3,125,68
12053.201,8357.543,100,3,12,68
9899.875,6625.3887,100,3,301,68
10088,7790,100,3,624,67
10864.1,6836.6123,100,3,69,67
4418,8136,100,3,10,67
10096,4676,100,3,157,67
7836,3564,100,3,190,67
12312,10250,100,3,99,67
13188,2128,100,3,7,67
7633.15,6169.032,100,3,6,67
3042,8998,100,3,354,66
6986,3128,100,3,130,66
12325.424,7246.907,100,3,8,66
6380,12750,100,3,28,66
3300,7776,100,3,277,65
1346,12424,100,3,26,65
10960.464,4057.1204,100,3,19,65
13556,6272,100,3,12,65
8039.9707,9557.841,100,3,24,65
13162,7614,100,3,20,65
6330,10040,100,3,384,64
8522,4824,100,3,611,64
4947.3477,7127.754,100,3,52,64
9662,4150,100,3,78,64
4630,11894,100,3,31,63
9386,2164,100,3,57,63
12362,5188,100,3,150,63
10276.348,9555.1,100,3,16,63
4690,6880,100,3,42,63
8650,4526,100,3,176,63
12008,10250,100,3,215,63
7646,7378,100,3,12,63
12674.203,5707.8677,100,3,25,62
11248.254,8243.29,100,3,39,62
8452,7822,100,3,32,62
6246,10334,100,3,143,61
10416,10300,100,3,6,61
6242,9224,100,3,32,61
7776.3945,9284.951,100,3,498,61
2398,9852,100,3,6,61
1752,13130,100,3,13,61
9537.09,8743.184,100,3,26,60
12074.188,9956.463,100,3,28,60
2442,8804,100,3,28,60
6203.022,12043.682,100,3,12,60
10086,10108,100,3,32,59
10362,3050,100,3,3485,58
8100,3408,100,3,208,58
8935.16,10548.297,100,3,42,58
8094,6192,100,3,2286,57
10221.354,11957.846,100,3,18,57
10968.977,9748.734,100,3,14,57
6574,4736,100,3,1740,56
12602,4944,100,3,191,56
10104,7222,100,3,8,56
7557.1895,8206.521,100,3,75,56
5858.2905,2009.8486,100,3,7,56
3974.5862,11189.274,100,3,30,56
13314.943,1677.3645,100,3,18,56
13550,12328,100,3,9,56
5448,12560,100,3,68,56
13932,6056,100,3,49,56
11758,4036,100,3,3711,55
5722,12704,100,3,180,55
4540.3594,11494.336,100,3,32,55
886,8182,100,3,7,55
7023.0527,2545.465,100,3,16,55
5502,3486,100,3,95,54
6226,8122,100,3,494,54
11852,4846,100,3,89,54
7082.8906,10601.805,100,3,368,54
12278.825,6830.2954,100,3,18,53
9090,2082,100,3,396,53
2224,9558,100,3,208,53
11274.814,9652.899,100,3,156,53
8779.582,6729.5273,100,3,160,53
3626,10894,100,3,7,53
9121.5625,7104.8887,100,3,777,52
8476,6438,100,3,175,52
6490,8304,100,3,295,52
3092,10882,100,3,2445,52
12051.416,4554.5293,100,3,204,52
9923.988,2358.2441,100,3,7,52
8723.908,1716.7551,100,3,9,52
12462,1466,100,3,82,51
9931.334,3841.985,100,3,64,51
8150,5644,100,3,16,51
10826,4982,100,3,31,51
11514,8442,100,3,16,51
3321.1123,10152.543,100,3,22,51
7316,6930,100,3,6,51
4178,11946,100,3,63,50
11950,3664,100,3,1203,50
12650,5406,100,3,55,50
10373.613,2186.7588,100,3,15,50
8706,3730,100,3,20,50
10784,8902,100,3,19,50
11662,5092,100,3,127,49
6638,9508,100,3,30,48
11640,10920,100,3,30,48
1644,12840,100,3,93,47
7607.3535,2090.3938,100,3,80,46
7546,6728,100,3,24,46
6724.0195,2506.3672,100,3,6,46
12908,1992,100,3,1008,45
6794,8582,100,3,148,45
12475.431,4499.8027,100,3,14,45
10730,2368,100,3,8,45
11817.182,11754.239,100,3,22,45
9118.657,4057.6758,100,3,7,45
5070.298,11390.377,100,3,9,45
8523.535,2086.4844,100,3,40,44
13636,2912,100,3,8,44
7800,7722,100,3,318,43
12096,10540,100,3,7,43
4422.5566,9007.367,100,3,11,43
2614.1563,8042.804,100,3,8,42
8608,8764,100,3,8,42
2858,11290,100,3,346,42
8864.826,7297.301,100,3,62,42
11158.248,3252.15,100,3,105,42
7330.589,12711.268,100,3,23,42
12792,6214,100,3,66,42
5970.006,2610.1436,100,3,14,42
2754,5296,100,3,14,42
9690,1702,100,3,15,42
13546,2606,100,3,139,41
6804,6214,100,3,12,41
10120,4208,100,3,9,40
4970,2874,100,3,8,40
3060,6654,100,3,72,39
4472.3906,12671.109,100,3,9,39
7362.6084,2351.8623,100,3,13,39
3476,11470,100,3,6,39
6608,11386,100,3,70,38
2210.5142,10112.268,100,3,54,38
7274,7262,100,3,28,38
11388,5374,100,3,10,38
12186,1272,100,3,266,37
7176,14122,100,3,14,37
8654.538,11061.389,100,3,12,37
9270.078,13100.605,100,3,16,36
6874.914,5632.1484,100,3,70,36
12934,3434,100,3,36,36
6390,6566,100,3,10,35
2925.3672,10257.832,100,3,6,35
8366.277,9019.641,100,3,12,35
3675.81,5833.623,100,3,27,33
11366,11446,100,3,6,32
13109.418,5724.4434,100,3,20,32
9408.434,12560.094,100,3,12,32
14110,6866,100,3,129,31
6060.74,3154.3582,100,3,8,31
11468.589,11851.147,100,3,25,31
11623.17,2157.6885,100,3,7,31
7294.2373,9585.746,100,3,6,30
9319.363,3152.8423,100,3,6,30
3478,9134,100,3,6,30
12430.359,8456.695,100,3,10,29
3520,10564,100,3,14,29
7308.8203,8461.961,100,3,28,29
4895.8584,6413.171,100,3,7,29
12924.163,6908.671,100,3,10,29
7062,13576,100,3,12,29
9146,6018,100,3,6,28
6182.7383,5635.871,100,3,6,27
1220,12114,100,3,69,27
13266,6744,100,3,49,27
10018.609,9241.439,100,3,9,27
2270,13400,100,3,36,26
7008,12294,100,3,9,26
2001.7301,8406.614,100,3,18,26
6976,7522,100,3,6,26
5560.812,7409.021,100,3,8,25
7846,788,100,3,12,25
9286,9278,100,3,24,24
6708,6844,100,3,11,24
7258,5036,100,3,12,23
5910,9194,100,3,7,23
9986,11052,100,3,6,23
9914,8826,100,3,9,22
13268,10280,100,3,64,21
4762.1436,3403.374,100,3,7,19
13632,13304,100,3,8,18
4324.0117,5857.5854,100,3,9,17
2372.0803,7206.3813,100,3,9,17
4930.622,13143.785,100,3,9,17
8108,8770,100,3,21,16
2140,5096,100,3,6,16
2421.1614,11643.722,100,3,16,14
8786,5904,100,3,42,13
