x,y,team,type,popularity,score
8265.508,8926.129,100,3,19,39
6173.9854,13210.543,100,3,30,39
11760.132,11800.124,100,3,30,38
814,7922,100,3,20,38
2508.3135,8097.119,100,3,11,38
5902.504,2555.3833,100,3,46,38
14052,6850,100,3,64,37
9296.855,8484.366,100,3,22,37
13128,5620,100,3,34,37
1124,12108,100,3,92,33
2886,10238,100,3,18,33
3978,13084,100,3,12,32
6548,6774,100,3,111,31
2542,13478,100,3,87,29
4772.6953,13147.8125,100,3,18,26
7062,13576,100,3,15,25
7760,856,100,3,21,23
1342,8914,100,3,20,20
7023.7627,6111.3896,100,3,21,17
2421.1614,11643.722,100,3,16,14
