x,y,team,type,popularity,score
11586,5376,100,1,81,72
11024,4700,100,1,59,71
9752,3888,100,1,380,71
8892,8672,100,1,76,70
9270.078,13100.605,100,1,28,70
12910,1982,100,1,478,69
7370,9736,100,1,136,69
8712,5690,100,1,54,69
6669.084,3957.7678,100,1,54,69
6622,11592,100,1,159,68
7910,4088,100,1,18,68
3494,6018,100,1,19,68
5474,12644,100,1,396,67
12212,8030,100,1,42,67
11766,9453.613,100,1,11,67
4400,8214,100,1,12,67
10337.172,9592.102,100,1,50,67
10156,7996,100,1,198,66
6522,8250,100,1,371,65
4424.0156,11307.75,100,1,12,65
10179.524,3988.6982,100,1,137,64
9000,2006,100,1,169,63
4507.0405,6951.9697,100,1,34,63
13804,12068,100,1,15,62
12275.8125,5058.212,100,1,122,62
5492,3430,100,1,108,61
12589.358,4757.5,100,1,199,61
6780,12942,100,1,16,61
886,8288,100,1,13,61
11854,4910,100,1,221,60
6354,9408,100,1,154,60
10221.354,11957.846,100,1,28,60
9274,9160,100,1,55,59
5998,5438,100,1,16,59
3456.8274,9813.797,100,1,50,58
10320.02,9068.98,100,1,200,58
2886,11338,100,1,322,57
13072.838,4607.4814,100,1,32,57
9379.542,8600.441,100,1,25,57
7560,8362,100,1,120,56
12374.343,10254.074,100,1,51,55
10584,10646,100,1,70,55
10378,2204,100,1,200,55
6255.6543,12007.087,100,1,69,55
1892,13114,100,1,24,55
11459.831,10488.462,100,1,22,55
11316,11058,100,1,48,54
2234,9700,100,1,125,53
11216.891,3202.0059,100,1,50,53
7508,7382,100,1,116,51
11223.875,7508.335,100,1,32,50
10162,8540,100,1,70,50
5812,1278,100,1,18,50
13157.484,5862.1343,100,1,63,50
7266.9736,2450.3462,100,1,30,50
11934,11634,100,1,12,50
3974.5862,11189.274,100,1,65,50
5920.0186,12808.742,100,1,89,49
3438,11304,100,1,17,48
13658,6080,100,1,28,48
7375.6523,12658.758,100,1,39,46
2409.4473,6457.7695,100,1,16,46
6814.076,5558.7627,100,1,164,45
7070,7052,100,1,51,45
5224.618,12101.916,100,1,12,45
8406,2100,100,1,15,45
2210.5142,10112.268,100,1,130,45
4938.322,6807.268,100,1,29,44
14046,7060,100,1,156,44
4970,2874,100,1,14,44
12475.294,6732.1055,100,1,39,44
12777.1455,6355.471,100,1,37,43
3924.0488,5786.6025,100,1,49,43
6060.74,3154.3582,100,1,14,42
12976,3442,100,1,49,42
4448,12670,100,1,12,42
9772.934,2401.6777,100,1,28,41
5861.326,2106.5525,100,1,39,41
13376,1614,100,1,33,39
2124,8310,100,1,50,39
6173.9854,13210.543,100,1,30,39
1542,12872,100,1,34,38
7556.456,2145.588,100,1,32,38
3452,11750,100,1,30,38
4325.68,5848.869,100,1,29,38
7172,14118,100,1,42,38
5907.3926,2571.5576,100,1,23,37
12823.844,6958.3574,100,1,33,37
2013.4312,8758.398,100,1,12,36
1120,12068,100,1,83,34
8798,6086,100,1,23,33
3978,13084,100,1,12,32
8750,13362,100,1,12,29
6318,6550,100,1,36,28
2352,7238,100,1,33,27
9323.791,3161.4128,100,1,36,27
2546,13542,100,1,72,26
7062,13576,100,1,15,25
7790,788,100,1,30,23
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
