x,y,team,type,popularity,score
6630.177,12155.7705,200,3,11,33
7870,7874,200,3,42,32
7335.426,12727.241,200,3,18,29
9323.917,7008.1416,200,3,32,27
4622,2144,200,3,21,27
11072,6794,200,3,16,26
5523.2495,12103.307,200,3,66,26
8218,8072,200,3,29,26
8676,7780,200,3,12,25
8440,8424,200,3,24,21
13052,1402,200,3,18,21
