x,y,team,type,popularity,score
3800,10178,200,3,12,65
7698,5608,200,3,48,65
7772,5168,200,3,49,64
3772.1523,8757.406,200,3,51,64
11302,5234,200,3,48,64
4785.381,7256.202,200,3,1632,64
11872,1272,200,3,12,64
5022,5158,200,3,17,64
10084.362,3883.2488,200,3,213,63
6758,3172,200,3,1092,63
10577.3955,5815.375,200,3,196,63
5588,5678,200,3,18,63
8271.473,2913.5815,200,3,13,63
3377.186,4407.3447,200,3,28,63
6236,9186,200,3,96,63
6618,9500,200,3,47,63
10172.134,1773.4877,200,3,28,63
9674.6875,2401.4717,200,3,18,63
4024.079,6352.0127,200,3,11,63
6294,10188,200,3,894,62
10910,4438,200,3,174,62
7874.9727,6007.51,200,3,520,62
5773.833,4157.7954,200,3,30,62
7187.911,5616.229,200,3,498,61
8334,6426,200,3,1542,61
3856,6728,200,3,18,61
7760,11788,200,3,100,61
2568,4654,200,3,23,61
2021.4832,8760.648,200,3,14,61
11762,4004,200,3,1252,60
10040,8074,200,3,596,60
4640.7915,2861.51,200,3,53,60
12038,9604,200,3,11,60
2524,6596,200,3,27,60
6694,11724,200,3,24,60
7272,9054,200,3,16,59
8264,11702,200,3,18,59
8296,5770,200,3,330,58
8256,10282,200,3,1344,58
11140,12154,200,3,16,58
10602,3012,200,3,1555,57
8119.3003,11171.725,200,3,19,57
12734.346,5906.5996,200,3,18,57
4408,3298,200,3,32,57
4050,3504,200,3,14,57
2525.3665,7628.128,200,3,13,56
7014,11474,200,3,99,56
12696,5236,200,3,160,56
6758,8960,200,3,45,56
7786,878,200,3,44,55
11362,8808,200,3,66,55
4198,11852,200,3,288,54
10329.605,2187.614,200,3,57,54
6488,11308,200,3,43,54
8688.412,6750.9443,200,3,2232,53
9372,2136,200,3,364,53
11078.509,2159.5083,200,3,150,53
9144.425,4082.4514,200,3,190,53
5742.082,7823.369,200,3,258,53
4584,6156,200,3,54,53
6286,8086,200,3,49,53
5578,12752,200,3,445,52
3098,10960,200,3,699,52
9118,11420,200,3,90,52
7806,2200,200,3,20,52
7044,7060,200,3,270,51
4620,11976,200,3,283,51
6438,8466,200,3,63,51
6864,8542,200,3,4264,50
3726.7776,5222.503,200,3,16,50
7680,8856,200,3,24,50
12014,6982,200,3,18,49
4504,10430,200,3,15,48
4364,4662,200,3,30,48
6390,6666,200,3,78,47
4686,6842,200,3,50,47
3194,9846,200,3,128,47
7156,6562,200,3,92,47
12016,3652,200,3,1234,47
2252,9682,200,3,270,46
12676,6454,200,3,195,45
11380,10150,200,3,14,45
3781.0745,8306.43,200,3,88,44
3760,9180,200,3,33,44
1698,12976,200,3,57,44
11074,9098,200,3,198,43
10525.762,9169.596,200,3,81,43
3428,3394,200,3,33,43
12756,1290,200,3,32,43
5987.7275,12768.502,200,3,145,42
12447.453,8459.143,200,3,13,42
4873.9053,12664.137,200,3,15,42
12369.043,8008.546,200,3,15,42
7373.2925,10807.751,200,3,12,41
12848,1768,200,3,156,41
2474,1444,200,3,16,41
12254.954,5166.936,200,3,34,40
12610,4834,200,3,192,40
8038.649,9410.341,200,3,147,40
13576,2766,200,3,540,39
7492.455,6256.3066,200,3,256,39
2127.0322,8306.693,200,3,13,39
1530,9528,200,3,12,39
2612,13586,200,3,83,38
2834.565,10359.01,200,3,112,38
7806,7696,200,3,27,36
12320,1360,200,3,468,36
14136,7018,200,3,78,36
888,8104,200,3,21,36
12100,10004,200,3,17,36
12168,9124,200,3,24,34
4428.826,12676.455,200,3,22,33
9224,7202,200,3,32,32
6626.21,12158.381,200,3,54,32
9922,11962,200,3,28,31
1106,12088,200,3,38,28
11602,6538,200,3,27,28
12726.852,7521.7734,200,3,20,26
8334,8340,200,3,57,23
1791.5208,6907.6523,200,3,12,15
3004,13062,200,3,25,14
