x,y,team,type,popularity,score
11630,5316,100,1,116,66
10702.887,7054.74,100,1,48,66
7502.4375,8300.301,100,1,256,66
9216,2174,100,1,186,65
7228,7472,100,1,24,65
3420.2842,8506.564,100,1,12,65
9420,9384,100,1,74,64
12464,5200,100,1,278,63
8056,7792,100,1,314,63
12008,8708,100,1,132,63
5722,12704,100,1,296,63
5510,3510,100,1,126,63
12425.969,8456.984,100,1,18,62
8578,8428,100,1,255,62
9968,10014,100,1,22,62
12478,11054,100,1,39,62
13162,7614,100,1,24,62
13804,12068,100,1,15,62
13434,5746,100,1,20,61
10416,10300,100,1,27,61
3106,10826,100,1,300,60
11986,4702,100,1,211,60
10216.391,11944.01,100,1,54,60
13155.395,6405.963,100,1,76,59
12378.154,7957.3877,100,1,25,59
11224.316,9662.038,100,1,59,58
8939.625,6627.621,100,1,46,58
11414.066,3049.8691,100,1,46,58
13372,3288,100,1,48,58
7070,7104,100,1,153,57
9408.402,12410.098,100,1,42,57
9676,8760,100,1,93,57
12566,5818,100,1,30,56
7646,7586,100,1,124,56
11474.092,10503.207,100,1,22,55
3690,11216,100,1,20,54
8523.535,2086.4844,100,1,64,54
6560,12026,100,1,20,53
10760,10786,100,1,40,53
11718,10996,100,1,48,52
8974.599,10607.508,100,1,63,50
11430,11380,100,1,30,50
2055.481,8851.992,100,1,14,50
5812,1278,100,1,18,50
2248,9812,100,1,132,49
5862.9043,2359.9956,100,1,21,49
1842,12972,100,1,36,48
13658,6080,100,1,28,48
7421.422,2305.5825,100,1,28,47
10377.045,2197.142,100,1,50,47
14048,7086,100,1,160,47
2614.1563,8042.804,100,1,16,47
1366,12404,100,1,24,46
2405.2979,6510.801,100,1,12,46
4895.8584,6413.171,100,1,11,46
11500,11950,100,1,14,46
8879.664,11562.266,100,1,18,45
11073.887,3310.0571,100,1,41,45
3696,10466,100,1,16,45
4854.756,3032.4937,100,1,30,44
6871.712,5616.194,100,1,168,44
836,7964,100,1,34,43
3874.6455,5790.8545,100,1,51,42
9777.039,2392.9988,100,1,56,42
4476.47,12678.254,100,1,12,42
7332.351,12716.227,100,1,34,42
7076,14084,100,1,105,41
10204,12978,100,1,12,41
7788,2034,100,1,28,40
6223.7734,13208.398,100,1,14,39
4288,5872,100,1,29,38
13284,1544,100,1,11,38
8784,6088,100,1,46,34
10286,8770,100,1,19,34
6502,6652,100,1,30,33
5974,1964,100,1,40,32
3978,13084,100,1,12,32
2007.9512,8395.473,100,1,47,29
2350.8992,7215.8403,100,1,22,27
2552,13552,100,1,69,26
7062,13576,100,1,15,25
7936,8434,100,1,21,24
13268,10280,100,1,64,24
7774,840,100,1,15,22
3096,13110,100,1,16,21
6658,7118,100,1,11,21
7023.7627,6111.3896,100,1,21,17
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
5123.8174,13158.881,100,1,21,11
