x,y,team,type,popularity,score
7618,7180,200,1,29,40
5904,7128,200,1,18,40
1698,12976,200,1,46,40
9922,11692,200,1,14,40
2418,13434,200,1,105,39
2012.0883,8413.155,200,1,27,39
3748,3224,200,1,88,39
7752,7952,200,1,34,39
8026,7418,200,1,12,39
11614,1628,200,1,22,39
4330,9842,200,1,15,38
9830,12186,200,1,15,38
2526.233,8997.629,200,1,39,37
6506,12114,200,1,20,36
2372.1675,7203.4355,200,1,18,36
1288,12334,200,1,38,36
7237.357,12774.41,200,1,48,35
12590.135,7626.584,200,1,16,34
6570,7230,200,1,17,31
14136,7018,200,1,54,30
7300,8060,200,1,15,30
11549.456,2125.685,200,1,17,29
8352,8180,200,1,28,25
7796,11298,200,1,14,25
8676,7780,200,1,12,25
1791.5208,6907.6523,200,1,12,15
3004,13062,200,1,25,15
