x,y,team,type,popularity,score
12674.203,5707.8677,100,3,75,60
8628,7770,100,3,14,60
9382.92,8595.809,100,3,75,59
11296,5502,100,3,72,59
886,8288,100,3,14,59
11634,11336,100,3,70,59
10822,10802,100,3,50,59
10516,11602,100,3,32,59
12123.581,4554.7725,100,3,177,58
5956,9212,100,3,18,58
11218,9676,100,3,65,58
6422,9554,100,3,144,58
10784,8982,100,3,84,57
11573.885,10460.7,100,3,72,57
7552,8200,100,3,68,56
6523.911,11997.213,100,3,120,56
12386.364,8006.6978,100,3,27,56
13446,1642,100,3,24,56
7469.7466,4059.3484,100,3,16,56
1892,13114,100,3,37,56
4808,7550,100,3,13,55
12064,10310,100,3,117,54
2692,5010,100,3,17,54
7948,5444,100,3,82,54
2294,9734,100,3,175,53
11222.978,3204.4402,100,3,50,53
8979.734,10605.328,100,3,24,53
5861.326,2106.5525,100,3,42,53
13932,6056,100,3,56,52
3614,11102,100,3,26,51
9934,9732,100,3,30,51
1162,12652,100,3,42,51
7317.168,2402.1553,100,3,22,50
2055.481,8851.992,100,3,14,50
5752,1116,100,3,18,50
3973.8716,5806.155,100,3,159,49
1610,12798,100,3,84,49
12779.117,6407.6836,100,3,31,49
12588,11286,100,3,14,48
7431.7026,12614.707,100,3,35,47
12621.32,10236.996,100,3,22,47
13712,5696,100,3,12,47
7726.7627,2056.8916,100,3,19,47
9104,6106,100,3,20,47
2614.1563,8042.804,100,3,16,47
7273.9336,5905.492,100,3,24,46
13103.348,5712.1973,100,3,20,44
10028,8870,100,3,45,43
10013.227,2289.1729,100,3,106,43
8424,2120,100,3,16,43
4472.7783,12676.156,100,3,24,43
2262,13398,100,3,273,42
5508,7534,100,3,36,42
7172,14118,100,3,52,42
9323.791,3161.4128,100,3,48,42
6060.74,3154.3582,100,3,14,42
6806.704,5612.034,100,3,85,41
12332,10638,100,3,18,41
5906.965,2579.539,100,3,21,40
12823.844,6958.3574,100,3,42,40
7064,6860,100,3,32,38
4100,8126,100,3,12,38
13103.452,6642.73,100,3,26,36
13053.451,4755.3975,100,3,13,35
6804,6214,100,3,16,35
14040,6800,100,3,52,32
1336,12100,100,3,82,32
2054.8943,8352.162,100,3,52,29
8750,13362,100,3,12,29
6668,6936,100,3,28,26
6474,6582,100,3,33,25
13268,10280,100,3,64,24
2562,6144,100,3,11,23
2257.959,7286.335,100,3,12,22
4862,3490,100,3,13,22
4930.622,13143.785,100,3,33,22
6182.7383,5635.871,100,3,12,16
2421.1614,11643.722,100,3,16,14
