x,y,team,type,popularity,score
10660,4536,100,1,16,61
6175.035,8103.868,100,1,470,61
9036.76,10701.416,100,1,10,61
13102,7662,100,1,6,61
10138,3936,100,1,178,60
10960.98,4106.4004,100,1,22,60
10750.236,8352.049,100,1,34,60
6255.6543,12007.087,100,1,36,60
8786,8660,100,1,69,60
9596,4128,100,1,49,59
7773.9077,9295.573,100,1,148,59
8052,3346,100,1,45,59
9487.453,8692.099,100,1,33,59
5614.589,11004.967,100,1,132,59
10171.848,12004.803,100,1,63,59
5998,5438,100,1,16,59
9919.016,8408.201,100,1,14,57
5722,12768,100,1,171,57
13434,5746,100,1,6,57
9050,11422,100,1,74,57
10304,3272,100,1,25,57
7790,5366,100,1,8,57
5810,3516,100,1,72,57
5173.828,7557.0557,100,1,6,57
6606,4748,100,1,270,56
13932,6056,100,1,49,56
8831.527,10353.215,100,1,11,56
10243.755,9489.005,100,1,16,56
10662,4844,100,1,7,55
11108,4812,100,1,12,55
4540.3594,11494.336,100,1,25,55
10196,10038,100,1,16,55
13158,6392,100,1,36,55
4642,9480,100,1,10,55
8204,6270,100,1,990,54
12365.453,4493.7266,100,1,14,54
10808,9840,100,1,26,54
8560,11202,100,1,8,54
11742,4010,100,1,770,53
2955.0764,8948.016,100,1,255,53
10630,2992,100,1,75,53
6822,3154,100,1,35,53
9254,2126,100,1,120,53
12673.181,4905.4624,100,1,185,53
8340,8814,100,1,8,53
12282,6832,100,1,18,53
10278,2942,100,1,293,52
13098,2114,100,1,33,52
9170.119,7055.2275,100,1,254,52
11215.316,9637.102,100,1,100,52
8723.908,1716.7551,100,1,9,52
11860.793,4854.0796,100,1,88,52
4454.445,7995.993,100,1,10,52
12049.15,4612.459,100,1,111,52
5510,3510,100,1,48,51
6562,8302,100,1,157,51
9806,4882,100,1,22,51
12777.1455,6355.471,100,1,18,51
1326,12356,100,1,7,51
7508,6890,100,1,6,51
11736,8440,100,1,35,51
7658,7462,100,1,39,50
10378,2204,100,1,60,50
12210,10278,100,1,76,49
2730,5316,100,1,6,49
4502,11798,100,1,136,48
9814,3846,100,1,99,48
10447.142,7858.72,100,1,24,48
11669.566,5104.5625,100,1,114,48
2456.8562,6708.2236,100,1,12,48
4208,11884,100,1,388,47
7754,7842,100,1,156,47
12954,1842,100,1,570,46
7070,7052,100,1,11,46
5808,10554,100,1,43,46
5480.4185,10353.3545,100,1,10,46
7619.675,2104.0757,100,1,32,46
12528,5204,100,1,232,45
11950,3640,100,1,266,45
13450,2390,100,1,71,45
5070.298,11390.377,100,1,9,45
9724.351,2395.4006,100,1,80,45
3062,10822,100,1,207,44
12254,8168,100,1,21,44
4972,2882,100,1,8,43
10013.227,2289.1729,100,1,28,43
8620,5770,100,1,23,43
4944,3182,100,1,38,43
6394,9178,100,1,60,42
2212,9772,100,1,58,42
7332.327,12724.16,100,1,23,42
11223.73,3207.0635,100,1,105,42
11888,10430,100,1,162,42
5409.927,12606.712,100,1,82,42
1636,12846,100,1,25,42
13172.393,12558.551,100,1,9,42
13804,12068,100,1,9,42
12258,1378,100,1,297,41
9964,9652,100,1,15,41
10020,8946,100,1,32,41
8600,10776,100,1,9,41
13486,2694,100,1,280,40
2942,11242,100,1,512,40
7349.911,2337.1353,100,1,26,39
8808,6236,100,1,12,39
4320,9598,100,1,120,39
12964,3426,100,1,19,39
3442,11534,100,1,30,39
2210.5142,10112.268,100,1,38,39
7274,14122,100,1,6,38
4073.1648,5786.4243,100,1,40,38
6923.3374,2550.0408,100,1,12,38
3058,6644,100,1,10,37
4523.8887,12652.392,100,1,10,37
10330,8838,100,1,24,37
6390,6566,100,1,9,37
9270.078,13100.605,100,1,16,36
1090,12168,100,1,46,35
6826.329,5607.4263,100,1,134,35
8809.336,7344.871,100,1,16,35
13106.844,5656.8457,100,1,12,35
3675.81,5833.623,100,1,24,35
12737.969,5904.633,100,1,48,34
13314.943,1677.3645,100,1,14,33
10746,8914,100,1,21,32
12694,11126,100,1,20,32
14106,6858,100,1,40,31
11468.589,11851.147,100,1,25,31
11704,2142,100,1,28,31
2885.9229,10305.127,100,1,16,31
10760,11146,100,1,16,30
10305.515,11708.8,100,1,10,30
7273.963,9610.929,100,1,7,30
7268,8494,100,1,60,30
11514,10986,100,1,8,30
12182,11426,100,1,16,30
3777.9917,11613.803,100,1,6,30
12432.1875,8457.4375,100,1,20,29
2118.5425,8307.792,100,1,32,28
5752,1116,100,1,9,28
2270,13400,100,1,33,27
6988,7544,100,1,30,26
9156,9862,100,1,9,26
5482,7654,100,1,6,25
7348,7472,100,1,16,25
5850,9148,100,1,28,24
7790,848,100,1,20,24
5937.957,7672.3584,100,1,6,23
7714,8348,100,1,50,21
10204,12978,100,1,9,21
11330,1492,100,1,6,17
4772.6953,13147.8125,100,1,8,17
1342,8914,100,1,16,17
2140,5096,100,1,6,16
4028.5862,6358.6855,100,1,8,16
7888.4473,11266.553,100,1,6,16
6346,10998,100,1,9,16
2668,13496,100,1,20,15
13061.712,4912.717,100,1,42,15
12504,11362,100,1,16,15
2421.1614,11643.722,100,1,16,14
3360,7080,100,1,9,6
