x,y,team,type,popularity,score
9319.363,3152.8423,100,3,12,40
6173.9854,13210.543,100,3,30,39
6723.919,2507.4993,100,3,11,39
7503.146,2195.443,100,3,35,38
10013.533,2292.7783,100,3,50,38
3667.9082,5847.629,100,3,32,37
3502,10468,100,3,63,37
2584,4916,100,3,20,37
2754,5296,100,3,24,37
5563.177,7397.199,100,3,66,36
6152,8710,100,3,12,36
1138,12126,100,3,95,35
12392,8670,100,3,22,33
13172.393,12558.551,100,3,12,33
14040,6800,100,3,52,32
2058,8414,100,3,104,32
3978,13084,100,3,12,32
2284,13394,100,3,87,30
10062,9288,100,3,12,30
10374,12782,100,3,12,30
6988,7544,100,3,40,28
6478,6758,100,3,34,27
7906,832,100,3,38,25
13268,10280,100,3,64,24
4707.914,3494.393,100,3,11,24
12574,11560,100,3,12,24
2421.1614,11643.722,100,3,16,14
