x,y,team,type,popularity,score
7562,7702,200,1,20,58
12623.367,6655.7207,200,1,168,57
9479.006,3613.1768,200,1,35,57
1886,11514,200,1,18,57
1973.5234,5554.7607,200,1,16,57
10560,3006,200,1,1441,56
6260,10222,200,1,198,56
4647.8457,2996.8362,200,1,37,56
11704,4214,200,1,26,56
10526.801,2198.8525,200,1,13,56
5434,12672,200,1,53,55
7014,11352,200,1,126,55
9001.172,2052.6084,200,1,77,55
8182,6362,200,1,534,55
4926,4536,200,1,12,55
2472,9664,200,1,40,54
9074.229,11408.974,200,1,62,54
10900,4330,200,1,28,54
9164,1326,200,1,16,54
9133.596,3955.227,200,1,278,53
5733.2207,7816.749,200,1,252,53
12080,5206,200,1,22,53
912,10602,200,1,12,53
12624,5158,200,1,282,52
8636,6726,200,1,1712,52
9573.696,7361.3433,200,1,19,52
10358,8834,200,1,26,52
11078.125,2160.3179,200,1,156,52
6071.3086,7456.623,200,1,52,52
9418,2150,200,1,540,51
3364,10594,200,1,12,50
3729.565,5229.127,200,1,16,50
11828,3720,200,1,336,49
8852,10734,200,1,16,49
10326,1696,200,1,56,49
12524.485,7660.1196,200,1,28,49
4364,4662,200,1,30,48
3178.7102,9858.638,200,1,29,48
12777.156,6207.454,200,1,22,48
11628.367,10107.525,200,1,20,48
3070,10886,200,1,1314,47
11175.525,9059.721,200,1,59,47
6842,8458,200,1,1258,47
11552,4860,200,1,51,47
5348,5478,200,1,112,46
13628,2356,200,1,15,46
4334,11908,200,1,146,45
3498,3608,200,1,68,45
5883.798,12860.99,200,1,133,44
11709.306,8959.166,200,1,14,43
788,8134,200,1,19,43
12170,8782,200,1,15,43
13008,1972,200,1,450,42
8024.8857,9308.033,200,1,56,42
7372,6232,200,1,104,42
11020,3578,200,1,13,42
10744.444,9226.003,200,1,94,42
2892,11256,200,1,366,41
2833.1953,10360.52,200,1,204,41
7443.4023,9070.068,200,1,20,41
1798,12984,200,1,41,41
2474,1444,200,1,16,41
13460,2788,200,1,464,40
1276,12538,200,1,15,40
3308,6808,200,1,12,39
7299.2407,2389.477,200,1,15,39
8256,8330,200,1,90,39
1464,9652,200,1,18,39
7818,8046,200,1,16,39
6426,8202,200,1,282,38
2477.2925,8908.055,200,1,12,38
7406,7248,200,1,82,38
12262,1312,200,1,366,37
7222,6872,200,1,68,37
14070,6816,200,1,14,37
2066.5728,8352.591,200,1,20,37
2159.8184,10054.627,200,1,76,35
1142,12158,200,1,35,34
11580,1292,200,1,15,34
3566,9304,200,1,42,34
4428.826,12676.455,200,1,22,33
12472.522,9922.503,200,1,22,33
2574,13494,200,1,388,31
9992,12208,200,1,21,30
7336.644,12723.349,200,1,18,29
12064,9960,200,1,70,25
11740,2132,200,1,24,25
1791.5208,6907.6523,200,1,12,15
