x,y,team,type,popularity,score
5406,3380,100,3,43,58
7526,8334,100,3,18,58
5446,7522,100,3,16,58
9651.438,3942.8665,100,3,104,58
9498.022,2161.4324,100,3,74,57
9523.998,8757.336,100,3,56,57
11246,5254,100,3,12,57
10602,3006,100,3,266,57
10288,3014,100,3,776,56
9392,4218,100,3,790,56
11866,4908,100,3,74,56
6272.751,12007.908,100,3,26,56
5313.9766,11296.275,100,3,9,56
3420.2842,8506.564,100,3,6,56
8042.06,9354.1,100,3,237,56
8831.527,10353.215,100,3,11,56
10229.352,9501.354,100,3,16,56
13324,2354,100,3,7,56
3974.5862,11189.274,100,3,30,56
4418,11828,100,3,242,55
6286,9194,100,3,72,55
11760,4002,100,3,1356,55
8238,6320,100,3,626,55
7216,7470,100,3,21,55
8173.0776,4742.5103,100,3,33,55
5128,7568,100,3,10,55
6218,8106,100,3,469,54
3042,10906,100,3,1278,54
5598,12684,100,3,83,54
8999.111,2051.4302,100,3,316,54
5900,12714,100,3,64,54
9950,8334,100,3,91,54
8786.895,6714.3174,100,3,87,54
9130,9080,100,3,66,53
11916,3594,100,3,146,53
3592,10896,100,3,24,53
11215.016,9641.719,100,3,26,53
8340,8814,100,3,8,53
2724.2703,8459.315,100,3,6,53
9171.586,7050.9844,100,3,256,52
6458,4628,100,3,184,52
9086,11346,100,3,147,52
9473.904,5308.786,100,3,10,52
6490,8322,100,3,268,52
8723.908,1716.7551,100,3,9,52
11930,8706,100,3,19,51
12077.621,4534.762,100,3,119,51
12020.223,9962.494,100,3,7,51
13038,9546,100,3,10,51
12426,1446,100,3,238,50
11419.016,3056.626,100,3,80,50
6802.0337,5455.7744,100,3,9,50
1648,12938,100,3,87,50
10074,7996,100,3,204,49
12128,10290,100,3,41,49
6668,11436,100,3,51,49
14064,7104,100,3,21,49
10422.184,2195.63,100,3,15,48
8520,6508,100,3,324,47
6780,8426,100,3,140,47
12826.961,6940.8594,100,3,24,47
13177.465,6307.324,100,3,15,47
7702,5780,100,3,12,47
10792,8938,100,3,36,47
7273.9336,5905.492,100,3,6,47
12918,1842,100,3,314,46
12558,5204,100,3,392,46
7238,7012,100,3,60,46
7079.496,5625.007,100,3,7,46
10447.142,7858.72,100,3,27,46
5860,8842,100,3,6,45
13456,2658,100,3,317,45
7412,10052,100,3,8,45
2132,9966,100,3,126,45
7676,7630,100,3,39,44
8936,3804,100,3,9,44
8523.535,2086.4844,100,3,40,44
8094,5730,100,3,24,44
2314,9716,100,3,71,43
10028,8870,100,3,24,43
8942,4352,100,3,8,43
4642,9480,100,3,14,43
4944,3182,100,3,38,43
2848,11268,100,3,349,42
10942,11040,100,3,12,42
7336.635,12721.941,100,3,46,42
2730,5316,100,3,7,42
9690,1702,100,3,15,42
11158.248,3252.15,100,3,105,42
12964,3476,100,3,18,41
9968,9708,100,3,45,41
6804,6214,100,3,12,41
12494,2078,100,3,9,41
5921.3926,2560.7192,100,3,54,40
3752,5864,100,3,23,40
3452,11750,100,3,9,39
8808,6236,100,3,12,39
4448,12670,100,3,9,39
12778.707,6257.3066,100,3,36,38
7186,8584,100,3,19,38
11430,11380,100,3,10,38
12138,1326,100,3,705,38
11324,5578,100,3,7,37
4073.2305,5782.881,100,3,22,36
9773.895,2405.9702,100,3,18,36
11571.664,10451.986,100,3,9,35
2542,13478,100,3,30,35
8454.629,11398.434,100,3,16,35
2925.3672,10257.832,100,3,6,35
7414.6055,2301.045,100,3,16,33
9408.434,12560.094,100,3,12,32
4000,7960,100,3,45,32
13109.418,5724.4434,100,3,20,32
11704,2142,100,3,28,31
6922.5103,2537.0308,100,3,10,31
6060.74,3154.3582,100,3,8,31
2214,13392,100,3,105,30
10108.258,2235.2285,100,3,75,30
12434.404,8507.551,100,3,10,29
7076,14084,100,3,45,29
1138,12128,100,3,70,27
10275.053,11858.164,100,3,6,27
2015.738,8563.956,100,3,18,26
13660,5994,100,3,10,25
11884,11812,100,3,7,24
7738,860,100,3,17,23
11416,10924,100,3,12,23
9986,11052,100,3,6,23
6548,6774,100,3,24,22
10884,10608,100,3,25,21
13632,13304,100,3,8,18
2358.8694,7202.9795,100,3,9,17
4772.6953,13147.8125,100,3,8,17
11330,1492,100,3,6,17
7888.4473,11266.553,100,3,6,16
13061.712,4912.717,100,3,42,15
12504,11362,100,3,16,15
2421.1614,11643.722,100,3,16,14
3978,13084,100,3,9,6
