x,y,team,type,popularity,score
11602,5474,100,3,55,71
8786.895,6714.3174,100,3,267,71
11514,8442,100,3,44,71
12928,1854,100,3,492,70
9876,3842.265,100,3,305,70
11332,11190,100,3,15,70
3240,6240,100,3,72,70
13169.703,6007.283,100,3,18,70
12584,5188,100,3,384,69
9090,2104,100,3,324,69
10225.508,4052.0845,100,3,149,69
3870,10122,100,3,13,68
8694,8986,100,3,44,68
4400,8214,100,3,12,67
4442,9046,100,3,60,67
5658,3506,100,3,220,67
10146,9980,100,3,68,67
12960.145,3610.0342,100,3,66,67
9474,9910,100,3,32,67
12240,1360,100,3,535,66
12373.742,7259.258,100,3,17,66
6771.272,10487.039,100,3,88,66
12486,6084,100,3,25,66
12074,7776,100,3,51,65
9408.195,12259.402,100,3,20,65
10884,10608,100,3,105,65
4416.717,6317.4824,100,3,12,64
12478,11054,100,3,39,62
13804,12068,100,3,15,62
8750,5866,100,3,43,61
11378.133,3108.6973,100,3,231,61
4507.0405,6951.9697,100,3,41,60
9039.568,10696.762,100,3,38,60
10320.02,9068.98,100,3,224,60
2490,5038,100,3,15,59
2423.9114,8140.6284,100,3,18,59
10058.627,8615.862,100,3,30,59
11920.662,10300.365,100,3,106,58
10064,7144,100,3,37,58
11217.378,9644.976,100,3,64,58
7182,8640,100,3,116,57
10974.398,3304.9502,100,3,14,57
13556,6272,100,3,22,57
13162,7614,100,3,28,57
12372.779,4505.8813,100,3,68,56
1680,13026,100,3,152,56
6460,9422,100,3,91,56
3404,10044,100,3,48,55
13286,3272,100,3,56,55
8554,8554,100,3,94,55
8744.668,3288.9346,100,3,12,55
4498,11444,100,3,65,54
8198,5676,100,3,120,53
9098,9338,100,3,54,53
13284,1544,100,3,13,53
9671.547,8741.738,100,3,32,53
7023.0527,2545.465,100,3,20,53
10447.814,6708.247,100,3,18,53
5861.326,2106.5525,100,3,42,53
7628,8072,100,3,69,52
3766,11136,100,3,68,52
13932,6056,100,3,56,52
10275.053,11858.164,100,3,50,51
7421.422,2305.5825,100,3,29,51
6468,12010,100,3,105,51
8996,3794,100,3,91,51
7508,7382,100,3,118,50
10752,11268,100,3,64,50
5812,1278,100,3,18,50
2386,9788,100,3,146,49
12729.29,6560.2773,100,3,40,49
4000,7960,100,3,65,49
7022,10902,100,3,68,48
9106,6108,100,3,30,47
13164.02,6461.4683,100,3,24,47
9936,9544,100,3,56,47
7234.477,12768.725,100,3,60,47
10358,10398,100,3,54,47
13370,6832,100,3,12,47
13712,5696,100,3,12,47
10379.205,2185.0535,100,3,52,45
838,8052,100,3,48,44
4923.9805,3157.7412,100,3,60,43
4874.061,6407.715,100,3,12,43
5014.2686,2206.6875,100,3,16,43
6973.65,5604.213,100,3,86,42
5400,7488,100,3,37,42
6060.74,3154.3582,100,3,14,42
7290,14104,100,3,48,42
4472.3906,12671.109,100,3,12,42
10204,12978,100,3,12,41
6826,6304,100,3,18,41
11732,11888,100,3,28,40
9307.844,3150.463,100,3,12,40
5906.965,2579.539,100,3,21,40
6202,13334,100,3,28,40
3874.6455,5790.8545,100,3,57,40
7064,6860,100,3,32,38
1184,12218,100,3,112,38
14012,6924,100,3,75,38
2346,13564,100,3,83,34
2001.7301,8406.614,100,3,49,30
6462,6562,100,3,64,30
8750,13362,100,3,12,29
11704,2142,100,3,36,28
12182,11426,100,3,20,26
4770,13186,100,3,18,26
7758,802,100,3,63,25
13268,10280,100,3,64,24
12574,11560,100,3,12,24
2421.1614,11643.722,100,3,16,14
