x,y,team,type,popularity,score
10764.984,8457.422,200,3,24,66
10094.04,4210.6313,200,3,98,65
6123.647,5306.575,200,3,46,65
6572,6540,200,3,69,65
7262,7060,200,3,220,64
11190,4062,200,3,60,64
2346,8224,200,3,11,64
13588,2860,200,3,488,63
9623.996,7359.289,200,3,76,63
6900,9622,200,3,104,62
2271.5999,7771.1255,200,3,96,62
9130,11404,200,3,108,61
10032.631,2668.095,200,3,69,61
3196,9526,200,3,31,60
2223.9048,5514.0996,200,3,30,60
3534,10618,200,3,17,60
2468.7834,6908.227,200,3,50,59
10826,8952,200,3,16,59
10227.908,1774.2112,200,3,21,59
4844,4556,200,3,60,59
5048,5442,200,3,81,59
4364,4662,200,3,46,59
3882.331,6718.413,200,3,33,59
11736.139,8250.123,200,3,32,58
11140,12154,200,3,16,58
5925.117,12807.354,200,3,187,57
11373.893,8957.778,200,3,54,57
10123.872,2256.5986,200,3,62,57
11580,1292,200,3,30,57
12150,1286,200,3,351,56
4978,10692,200,3,31,56
7768,742,200,3,46,56
3860,7990,200,3,185,56
12790.232,6411.243,200,3,198,56
5478,5600,200,3,80,56
12486,1514,200,3,458,56
11810,7688,200,3,62,55
3594,3890,200,3,21,55
2474,1444,200,3,24,55
11916,9008,200,3,46,54
13374,2470,200,3,275,54
12054,4766,200,3,22,54
3074.6475,10008.281,200,3,74,54
9408,3536,200,3,47,54
3573.8984,5262.3145,200,3,13,54
3860,9740,200,3,22,53
9164,1326,200,3,20,53
7736,2344,200,3,46,52
6390,9558,200,3,17,52
5888,8974,200,3,40,52
7336.1694,6421.613,200,3,81,52
12732.022,6013.893,200,3,21,52
4121.2764,5797.841,200,3,16,51
4323.785,6261.283,200,3,80,51
3610,6308,200,3,34,51
10238,8730,200,3,18,49
3424,3510,200,3,40,49
12080,5206,200,3,70,48
11686,9954,200,3,29,47
4114,4144,200,3,38,47
8021.587,9307.802,200,3,118,46
1806,13046,200,3,62,46
2174,9982,200,3,135,45
12354,2408,200,3,27,44
8852,10734,200,3,36,44
4723.921,12657.66,200,3,66,43
2214,13378,200,3,48,43
11005.129,6556.715,200,3,11,43
12391.346,8059.9365,200,3,16,43
2626,13522,200,3,109,42
2797.4082,10426.408,200,3,54,42
7792,7636,200,3,43,41
1084,12226,200,3,216,41
2660,3288,200,3,15,41
7052,9088,200,3,18,40
12766,7322,200,3,13,40
6438,7056,200,3,16,40
12434.854,8706.525,200,3,17,40
11530,1760,200,3,90,39
14142,7032,200,3,47,38
2011.7057,8461.318,200,3,52,38
846,8266,200,3,145,38
6582.452,6092.091,200,3,18,38
7228.9473,10634.943,200,3,17,37
3543.1926,11720.294,200,3,44,37
2526.233,8997.629,200,3,39,37
6630.177,12155.7705,200,3,11,33
9164,7360,200,3,23,31
9968.093,11946.744,200,3,30,30
4622,2144,200,3,21,27
5523.2495,12103.307,200,3,66,26
5763.994,7203.1836,200,3,14,24
8246,7938,200,3,21,21
4295.1523,12721.844,200,3,40,12
9526,8902,200,3,14,6
