x,y,team,type,popularity,score
6370,7088,200,3,14,51
3158,9882,200,3,58,51
10423.916,1772.6516,200,3,14,51
4400,11936,200,3,285,50
6864,8584,200,3,1022,50
3030,11044,200,3,459,49
7190,6446,200,3,129,49
5830,7688,200,3,336,49
8852,10734,200,3,16,49
12524.485,7660.1196,200,3,28,49
12041.861,3763.4797,200,3,1340,48
12676.02,6609.0225,200,3,264,48
9308,11468,200,3,105,48
12777.156,6207.454,200,3,23,48
7566,2284,200,3,28,48
10434,2222,200,3,18,47
11176.79,9071.405,200,3,61,46
6544,11402,200,3,67,46
6923.3496,10598.781,200,3,33,46
12140,7404,200,3,76,45
11654,8576,200,3,38,45
1526,12880,200,3,12,45
12616,5032,200,3,305,44
2200,9518,200,3,44,44
3984,4272,200,3,32,44
13632,2254,200,3,30,44
6514,8196,200,3,1072,43
13094,2082,200,3,384,42
5991.5977,12773.844,200,3,145,42
11792,7840,200,3,17,42
4748,10620,200,3,12,42
12389.052,8057.0386,200,3,60,42
7739.148,8866.049,200,3,12,42
854,7972,200,3,13,41
7144,9120,200,3,36,41
2942.3838,10265.072,200,3,102,41
8023.791,9309.268,200,3,58,41
12444.242,8507.008,200,3,13,41
7373.2925,10807.751,200,3,12,41
2474,1444,200,3,16,41
13400,2648,200,3,940,40
3588,9464,200,3,18,40
5816,6102,200,3,46,38
10640,9148,200,3,116,38
1192.9174,1612.0217,200,3,12,38
2180,9946,200,3,242,37
4687.3086,2405.7803,200,3,52,37
2011.7057,8461.318,200,3,50,37
2544,13540,200,3,109,37
11430,1918,200,3,34,37
12402,1444,200,3,1976,36
12100,10004,200,3,17,36
14102,6954,200,3,47,36
1174,12080,200,3,114,35
3485.479,11768.717,200,3,27,34
9890,12060,200,3,16,34
1290,12504,200,3,20,33
11918,5128,200,3,16,31
7237.357,12774.41,200,3,36,30
7300,8060,200,3,18,28
11952,1990,200,3,18,27
7796,11298,200,3,14,25
8334,8328,200,3,19,23
5523.2495,12103.307,200,3,54,23
8108,7968,200,3,21,20
4295.1523,12721.844,200,3,30,12
