x,y,team,type,popularity,score
3742,9506,200,1,42,48
12640,6654,200,1,37,48
5308,5398,200,1,25,48
7368,6374,200,1,124,48
4110.093,12043.737,200,1,21,48
4848,7852,200,1,13,47
6804,9434,200,1,14,46
11062,3562,200,1,16,46
11962,3610,200,1,250,46
4844,4556,200,1,48,45
6539.134,6006.5146,200,1,13,45
4514,11864,200,1,157,44
13588,2538,200,1,151,44
5886,12864,200,1,133,44
12580,5032,200,1,131,44
4342,6188,200,1,14,43
2888,11208,200,1,371,42
13086,2008,200,1,414,42
10515.157,9182.6,200,1,68,42
11428.253,10182.086,200,1,15,42
8035.2295,9302.832,200,1,51,42
12371.93,8007.5874,200,1,15,42
2246,9600,200,1,61,41
1288,12334,200,1,28,41
2841.5461,10372.827,200,1,98,41
11908,7478,200,1,16,41
7344.795,10691.52,200,1,12,41
4230.8984,5784.584,200,1,18,41
4571.212,12671.707,200,1,58,40
12950.016,3668.6523,200,1,27,40
12136,1326,200,1,239,39
1870,13038,200,1,32,39
7416,6846,200,1,16,38
6422,8116,200,1,84,38
11678,1646,200,1,26,38
2477.2925,8908.055,200,1,12,38
2052.0806,8355.336,200,1,60,37
6626.21,12158.381,200,1,48,35
3485.479,11768.717,200,1,27,34
12502,1498,200,1,311,33
2544,13540,200,1,99,32
7380.074,12663.078,200,1,12,31
14110,6964,200,1,54,28
12726.852,7521.7734,200,1,20,26
11740,2132,200,1,24,25
8380,8276,200,1,17,24
12524.685,9908.9,200,1,11,23
8020,8070,200,1,85,19
9922,11848,200,1,11,18
1791.5208,6907.6523,200,1,12,15
3004,13062,200,1,25,14
