x,y,team,type,popularity,score
6376,6700,200,1,177,61
11650,4680,200,1,39,61
3876,6722,200,1,31,61
12671.581,6606.9595,200,1,231,60
12610,5280,200,1,236,60
9976,2664,200,1,70,60
8852,10734,200,1,24,60
3234.1035,9256.918,200,1,42,58
6552,11398,200,1,159,58
11550.591,5254.4746,200,1,27,58
6980,9478,200,1,72,58
2452,4732,200,1,30,58
7020,7054,200,1,192,58
2508,9730,200,1,48,57
5407.262,12610.678,200,1,53,57
7420,7258,200,1,142,57
7664,850,200,1,34,56
12212,1280,200,1,374,55
3580.6016,5272.6074,200,1,26,55
2075.0293,5577.379,200,1,24,55
11752,1244,200,1,40,55
5887.8223,12859.682,200,1,144,54
12054,4766,200,1,20,54
2294,1406,200,1,12,54
7329.4443,9155.99,200,1,13,54
3308,6808,200,1,18,53
10323.967,2209.26,200,1,25,52
7380.865,6364.291,200,1,152,52
9523.977,7356.082,200,1,19,52
3866,9788,200,1,20,51
3198,9748,200,1,40,50
7404.7554,2293.7253,200,1,99,50
4630,6164,200,1,24,50
11350,8730,200,1,35,49
3610,6308,200,1,20,49
11342,3636,200,1,24,49
12224,9764,200,1,13,49
2021.4832,8760.648,200,1,22,48
11494,6548,200,1,26,48
10208,8870,200,1,36,48
11294,10172,200,1,13,48
10952,4294,200,1,37,48
10326,1696,200,1,68,48
12596.206,4766.77,200,1,192,48
2841.5461,10372.827,200,1,114,47
4121.2764,5797.841,200,1,12,46
9518.484,6948.2363,200,1,16,46
10623.493,9214.477,200,1,119,45
12378.746,7908.335,200,1,28,45
12734.346,5906.5996,200,1,24,44
8023.9004,9307.684,200,1,57,44
858,8130,200,1,26,43
4571.212,12671.707,200,1,62,41
6975.707,10586.535,200,1,15,41
12950.016,3668.6523,200,1,27,41
2660,3288,200,1,15,41
8983.354,12409.515,200,1,20,40
2248,13404,200,1,47,40
1648,12864,200,1,64,40
2634,13530,200,1,194,40
1210,12068,200,1,105,39
2024.1475,7910.8105,200,1,14,39
6626.21,12158.381,200,1,60,38
2526.233,8997.629,200,1,39,37
2066.5728,8352.591,200,1,24,36
4694.8945,2309.5908,200,1,34,36
7237.357,12774.41,200,1,48,35
11829.998,10069.364,200,1,26,34
7172,14124,200,1,12,33
14074,6844,200,1,19,33
1186,12492,200,1,26,31
6622,7174,200,1,44,30
11549.456,2125.685,200,1,17,29
9914,11926,200,1,15,29
7990,7748,200,1,66,27
5523.2495,12103.307,200,1,60,27
7796,11298,200,1,14,25
5770.8604,7206.236,200,1,12,24
1791.5208,6907.6523,200,1,12,15
3004,13062,200,1,25,15
8510,8544,200,1,14,11
