x,y,team,type,popularity,score
7776.9087,6067.277,200,1,137,61
7992,11842,200,1,52,60
6694,11724,200,1,24,60
4980,9616,200,1,28,60
6873.9,5614.137,200,1,620,59
8146,6240,200,1,141,59
6542,11304,200,1,30,59
6556,6590,200,1,144,59
10442,3074,200,1,897,58
8240,10226,200,1,388,58
6266,9100,200,1,40,58
6220,10244,200,1,314,57
9479.006,3613.1768,200,1,35,57
4648.814,3012.2559,200,1,35,57
6652,10034,200,1,56,57
5474,12684,200,1,110,56
7768,820,200,1,39,56
9486,4366,200,1,12,56
3032.58,3111.5342,200,1,15,56
11896,4126,200,1,298,55
10080.656,3897.8892,200,1,39,55
7274.0938,9207.797,200,1,24,55
10213.756,2200.0513,200,1,15,55
9196.691,3931.0137,200,1,474,54
7036,11334,200,1,59,54
9164,1326,200,1,16,54
4722.2495,10865.859,200,1,198,53
8574,6614,200,1,299,53
12077.094,5306.704,200,1,22,53
3850,8028,200,1,48,52
9390,2158,200,1,572,52
5983.287,7620.916,200,1,84,52
9760,7316,200,1,28,52
11020.041,2357.8813,200,1,55,51
7513.5625,2200.8364,200,1,28,50
6694,8504,200,1,370,50
7110,7018,200,1,244,50
10380,9038,200,1,15,50
6970.1797,8807.422,200,1,17,49
8852,10734,200,1,16,49
11534,8772,200,1,35,48
3082,11008,200,1,316,48
12768.869,6207.5547,200,1,22,48
6332,8204,200,1,440,48
12676.02,6609.0225,200,1,228,48
3729.7742,5224.548,200,1,15,47
4624,11996,200,1,75,47
11530,6456,200,1,12,46
11370,5444,200,1,42,45
7873.9004,9307.586,200,1,46,45
5944,12812,200,1,129,44
9325.601,11507.985,200,1,62,44
12000,7522,200,1,14,44
2364,9600,200,1,58,44
3760,9180,200,1,33,44
2914,11400,200,1,234,44
2779.3196,10414.817,200,1,44,43
13044,2100,200,1,357,43
10874.957,9166.228,200,1,71,43
7422.59,6307.3867,200,1,57,43
12552,5008,200,1,250,43
4342,6188,200,1,14,43
13514,2576,200,1,760,42
12391.346,8059.9365,200,1,15,42
7373.2925,10807.751,200,1,12,41
1722,13032,200,1,39,41
2474,1444,200,1,16,41
12950.016,3668.6523,200,1,27,40
12196,9902,200,1,18,39
12150,1286,200,1,243,39
1464,9652,200,1,18,39
7881.8457,11282.031,200,1,12,38
2052.0806,8355.336,200,1,60,37
6611.8896,7303.0146,200,1,52,37
7906,7674,200,1,46,36
4722.9053,12678.139,200,1,23,36
1204,12086,200,1,30,36
4258,9712,200,1,24,35
5808,6114,200,1,42,35
6626.21,12158.381,200,1,48,35
12542,1432,200,1,295,34
9794,12148,200,1,20,34
2208.5444,10102.684,200,1,207,33
2558,13500,200,1,198,32
1326,12484,200,1,21,32
4728.3145,2062.6963,200,1,12,31
11823.52,10059.658,200,1,16,29
7335.426,12727.241,200,1,18,29
7298,8534,200,1,24,28
856,8340,200,1,39,25
8334,8340,200,1,48,24
5763.994,7203.1836,200,1,12,24
14078,7098,200,1,92,23
8020,8070,200,1,85,19
1791.5208,6907.6523,200,1,12,15
3004,13062,200,1,25,14
