x,y,team,type,popularity,score
9088,11390,100,3,172,60
3082,9080,100,3,166,60
9928.357,8407.432,100,3,16,60
11662,9634,100,3,39,60
7926.0625,9285.357,100,3,1088,59
10228,2856,100,3,3162,58
13446,1642,100,3,16,58
6630,4662,100,3,712,57
8050,6158,100,3,1214,57
11413.611,3048.547,100,3,44,57
8100,3472,100,3,884,56
7126,7278,100,3,22,56
13932,6056,100,3,49,56
9355.187,4267.6387,100,3,237,56
11380,11052,100,3,28,55
5625.588,3504.6277,100,3,185,55
4726,6928,100,3,127,55
7122.9023,8657.434,100,3,210,55
9168.239,7049.961,100,3,321,54
12633.043,4848.049,100,3,228,54
12328,10306,100,3,53,54
9009.271,2014.822,100,3,210,54
10118,9830,100,3,14,54
6148,9184,100,3,56,54
3096,10720,100,3,372,53
11802,3864,100,3,1607,53
11222.251,9654.923,100,3,54,53
9814,3978,100,3,260,53
8779.84,6724.289,100,3,96,53
12223.8,4558.7217,100,3,266,53
3514,11106,100,3,20,53
5487.176,10512.249,100,3,120,53
8222,5662,100,3,20,53
4424,11830,100,3,886,52
5498,12734,100,3,172,52
1620,12914,100,3,200,52
5400,7488,100,3,24,52
10467.773,9122.143,100,3,26,52
4942,2982,100,3,66,51
10305.515,11708.8,100,3,18,51
8878,10614,100,3,17,51
11892,4794,100,3,130,50
8644,5854,100,3,117,50
9610,4582,100,3,38,49
11830,10376,100,3,63,49
12492,5258,100,3,912,49
9732,8834,100,3,63,49
10420.826,2185.7886,100,3,20,49
6648,8478,100,3,254,48
6340,8134,100,3,1358,48
6008,8770,100,3,18,48
2412,9800,100,3,68,47
1222,12444,100,3,43,47
12986,1836,100,3,435,46
9568,2420,100,3,11,46
7375.6523,12658.758,100,3,33,46
11468.589,11851.147,100,3,35,46
12150,8684,100,3,17,45
13636,2912,100,3,100,45
13442,2470,100,3,501,44
7788,7750,100,3,564,44
8612.637,11152.238,100,3,20,44
7274,14122,100,3,18,44
2880,11284,100,3,466,43
12924.119,6906.33,100,3,28,43
7566,7358,100,3,42,43
11238,4254,100,3,21,42
4472.3906,12671.109,100,3,12,42
13252,3236,100,3,38,42
13336,5618,100,3,30,41
14046,7060,100,3,111,41
10204,12978,100,3,12,41
12296,1392,100,3,491,40
3820,9984,100,3,12,40
12797.613,6162.9004,100,3,81,39
838,8052,100,3,44,38
5313.9766,11296.275,100,3,42,38
6809.6943,5506.2656,100,3,156,37
4228.8486,5803.7256,100,3,41,36
10627.744,5759.9673,100,3,16,36
7408.451,2289.4746,100,3,21,33
2818,10334,100,3,27,33
13172.393,12558.551,100,3,12,33
3480,9382,100,3,15,30
7776.0137,4328.7285,100,3,12,30
2014.9724,8410.227,100,3,42,29
6326,13362,100,3,12,29
6462,6562,100,3,50,29
6876,6940,100,3,21,27
1016,12044,100,3,17,27
2594,13658,100,3,58,27
2282,13396,100,3,80,26
7738,860,100,3,19,22
4772.6953,13147.8125,100,3,16,21
13268,10280,100,3,64,21
2421.1614,11643.722,100,3,16,14
