x,y,team,type,popularity,score
3369.6892,6105.712,100,3,54,66
4422.5566,9007.367,100,3,30,65
7726,5382,100,3,24,65
10952,10850,100,3,40,65
10000,9974,100,3,27,65
6508,9318,100,3,131,64
10452,7448,100,3,12,64
11730,8142,100,3,12,63
9222,9522,100,3,68,62
12478,11054,100,3,39,62
5421.668,12707.395,100,3,162,61
6654,10544,100,3,57,61
11817.182,11754.239,100,3,32,60
10402,10316,100,3,30,60
3572,10960,100,3,21,60
11411.793,3042.3662,100,3,92,60
7290,7336,100,3,39,60
9039.568,10696.762,100,3,38,60
8696,3778,100,3,24,60
6780,12942,100,3,20,60
2215.8506,9325.977,100,3,34,60
6626.529,12156.036,100,3,19,59
10058.627,8615.862,100,3,30,59
8152,5234,100,3,23,58
5900,12714,100,3,141,57
3465.688,9565.102,100,3,16,57
13162,7614,100,3,28,57
10226,12036,100,3,34,56
10235.031,9498.219,100,3,57,56
1788,12858,100,3,66,56
6203.022,12043.682,100,3,13,56
7572,8346,100,3,64,56
8572,8730,100,3,33,55
7380,4678,100,3,20,55
9673.202,8756.348,100,3,64,55
12737.969,5904.633,100,3,120,54
13158,6392,100,3,69,54
5123.9336,7555.5137,100,3,11,54
2506,9704,100,3,152,54
10973.96,9758.021,100,3,48,54
7764,7274,100,3,52,54
13376,1614,100,3,39,54
12756,6406,100,3,64,53
9408.434,12560.094,100,3,36,52
13932,6056,100,3,56,52
7218.788,8559.601,100,3,94,50
13504,6134,100,3,13,50
3974.5862,11189.274,100,3,65,50
5752,1116,100,3,18,50
11534,11098,100,3,24,49
2872,10208,100,3,11,49
5858.785,2007.5051,100,3,26,48
1290,12452,100,3,47,48
10223.914,2207.956,100,3,146,47
6502,11340,100,3,52,47
9106,6108,100,3,30,47
12934,3434,100,3,98,47
13370,6832,100,3,12,47
7079.0024,5631.9604,100,3,18,47
4012,6390,100,3,11,47
2126,9976,100,3,130,46
890,8084,100,3,104,46
6064,10912,100,3,11,46
7619.675,2104.0757,100,3,52,44
4882.2207,6507.562,100,3,52,44
7336.635,12721.941,100,3,68,44
4225.4375,5796.5313,100,3,196,44
4439.7305,11297.219,100,3,15,43
4472.7783,12676.156,100,3,24,43
9568,2420,100,3,27,43
2406.7158,6405.828,100,3,11,42
7290,14104,100,3,48,42
12826.961,6940.8594,100,3,42,40
3821.0508,5803.965,100,3,48,39
5921.3926,2560.7192,100,3,69,39
6724.0195,2506.3672,100,3,11,39
14141.781,6904.0527,100,3,75,38
4100,8126,100,3,12,38
6178,13206,100,3,15,38
3452,11750,100,3,30,38
5070.298,11390.377,100,3,12,37
13105.131,5661.1875,100,3,72,35
11078.821,9119.68,100,3,12,35
6768,7146,100,3,28,33
1016,12044,100,3,63,33
2414,13428,100,3,117,33
2018.4701,8407.992,100,3,50,30
6560,6538,100,3,28,29
7062,13576,100,3,15,25
13268,10280,100,3,64,24
4862,3490,100,3,13,22
7686,778,100,3,19,22
5123.8174,13158.881,100,3,24,21
7023.7627,6111.3896,100,3,21,17
2421.1614,11643.722,100,3,16,14
