x,y,team,type,popularity,score
4716,6920,100,3,115,57
5497.646,10408.333,100,3,38,57
3866,6552,100,3,16,57
6606,4688,100,3,760,56
3974.5862,11189.274,100,3,30,56
13932,6056,100,3,49,56
5436,3238,100,3,34,56
11790,4046,100,3,1675,55
2202,9540,100,3,66,55
5754,3514,100,3,244,55
9030,11396,100,3,58,55
11618.094,5158.442,100,3,725,55
9421.682,12407.621,100,3,28,55
11380,11052,100,3,28,55
11856.309,4813.9805,100,3,258,54
10058.627,8615.862,100,3,24,54
7484.621,4633.0645,100,3,16,54
12634.334,4833.315,100,3,225,54
9840,3906,100,3,762,53
6164,10484,100,3,53,53
8672,8442,100,3,126,53
10784,8982,100,3,69,53
12282.881,10234.625,100,3,114,53
1866,13078,100,3,32,53
1312,12510,100,3,66,53
4402,11886,100,3,392,53
3080,10814,100,3,2850,52
6256,8060,100,3,636,52
6556,8360,100,3,1368,52
12272.118,4538.3887,100,3,246,52
5974,1964,100,3,32,52
9120,2074,100,3,294,51
5486,12670,100,3,159,51
8878,10614,100,3,17,51
5982,12764,100,3,308,51
11560.566,10461.651,100,3,50,51
11478,3036,100,3,205,51
11122.326,9690.65,100,3,48,50
12756,6406,100,3,50,50
8644,5854,100,3,117,50
11916,3594,100,3,417,49
7728,7510,100,3,118,48
12694,11126,100,3,44,48
12542,1418,100,3,333,48
12620,5236,100,3,230,46
4531.3433,11495.775,100,3,55,46
7371.535,12656.662,100,3,66,46
6468,12010,100,3,54,46
7874,7884,100,3,154,46
6724.1025,2507.2817,100,3,18,46
11500,11950,100,3,14,46
12850,1844,100,3,376,45
8959.318,7189.286,100,3,103,45
8952,3732,100,3,12,45
7936,8434,100,3,12,45
6871.492,8621.482,100,3,138,44
2888,11262,100,3,487,44
13374,2540,100,3,1112,44
7274,14122,100,3,18,44
13026,3174,100,3,20,44
4422.5566,9007.367,100,3,11,43
6060.74,3154.3582,100,3,14,42
7025.0273,5612.912,100,3,51,41
5977.5522,2624.4932,100,3,16,41
2152,10080,100,3,160,41
12810.338,6960.369,100,3,26,40
10120.314,2241.9128,100,3,136,39
12160,1280,100,3,363,37
13053.451,4755.3975,100,3,12,37
868,8000,100,3,20,37
4223.877,5807.4727,100,3,41,36
13105.365,5707.8135,100,3,24,35
13712,5696,100,3,11,35
7405.3525,2294.9727,100,3,42,33
13172.393,12558.551,100,3,12,33
4865.5176,3260.0205,100,3,17,31
14082,6796,100,3,180,30
12182,11426,100,3,16,30
9106,6108,100,3,24,30
2022.3921,8557.825,100,3,54,29
2634,13466,100,3,41,28
6542,6674,100,3,54,28
1156,12102,100,3,82,27
7790,788,100,3,42,22
13268,10280,100,3,64,21
2421.1614,11643.722,100,3,16,14
