x,y,team,type,popularity,score
7222,6872,200,3,68,37
12324,1416,200,3,910,37
11430,1918,200,3,34,37
14136,7018,200,3,78,36
4776.5854,12673.543,200,3,19,35
3826,9734,200,3,26,35
11746,1664,200,3,34,35
2474,13522,200,3,96,34
3964,4338,200,3,14,34
12258,2144,200,3,16,34
12168,9124,200,3,24,34
7404.7554,2293.7253,200,3,81,33
3606,9266,200,3,17,33
7820,8614,200,3,20,33
9224,7202,200,3,32,32
12010,9964,200,3,34,32
11736,2268,200,3,24,32
7438.8066,12620.969,200,3,13,31
5873.8286,2507.7642,200,3,12,31
1238,12212,200,3,60,30
11602,6538,200,3,27,28
846,8356,200,3,13,25
8470,8258,200,3,14,18
1791.5208,6907.6523,200,3,12,15
