x,y,team,type,popularity,score
11705.166,2799.1997,100,1,32,74
9494,2128,100,1,44,74
11022,7500,100,1,26,74
4374,11820,100,1,485,73
7514,10060,100,1,49,73
10302,10244,100,1,93,73
11586,5376,100,1,81,72
6323.9434,12756.785,100,1,11,72
8068,3518,100,1,224,71
11882,9004,100,1,51,71
4848,12184,100,1,52,69
7910,4088,100,1,18,68
6062.416,9756.518,100,1,49,68
10190,4036,100,1,137,68
9286,9278,100,1,138,68
11766,9453.613,100,1,11,67
3327.9072,6156.7334,100,1,25,66
8508,8376,100,1,174,66
9408.195,12259.402,100,1,20,65
7473.1396,9656.669,100,1,115,65
2980,11188,100,1,421,64
12538,7530,100,1,14,64
4184,9456,100,1,110,64
2428,5046,100,1,11,64
12458,11086,100,1,36,64
10776,10624,100,1,50,63
6650.41,3805.8633,100,1,18,63
6608,11386,100,1,164,63
9746,3926,100,1,198,62
5556,3528,100,1,135,62
13804,12068,100,1,15,62
10232,11936,100,1,26,61
8234,5222,100,1,20,61
6703.2847,10496.253,100,1,59,60
3110,10804,100,1,289,60
13158,6392,100,1,54,59
11396,8320,100,1,44,59
12674.203,5707.8677,100,1,70,59
794,8336,100,1,36,59
11984,4798,100,1,170,58
6628,9572,100,1,94,58
11223.666,9656.6,100,1,59,58
5650,12746,100,1,164,58
9382.978,8599.254,100,1,50,58
12960,2710,100,1,13,58
7858,7680,100,1,256,57
8786,5904,100,1,204,57
9732,8834,100,1,81,57
4507.087,7899.157,100,1,16,57
6228,9376,100,1,58,57
12372.779,4505.8813,100,1,68,56
11984,10270,100,1,112,56
6825.7783,10907.751,100,1,14,55
2204,9522,100,1,76,55
11474.092,10503.207,100,1,22,55
7024.1367,2547.404,100,1,27,54
6273.9136,11988.557,100,1,46,54
7628,8072,100,1,66,54
11316,11058,100,1,48,54
3536,11130,100,1,23,54
7354,7234,100,1,78,53
9038.105,10692.727,100,1,16,53
11215.453,3191.9043,100,1,50,53
6820.0015,5557.932,100,1,328,53
2456.8562,6708.2236,100,1,24,53
10447.814,6708.247,100,1,12,51
7498.5,12574.779,100,1,46,51
5752,1116,100,1,18,50
6720,12824,100,1,18,49
8827.352,10350.082,100,1,32,48
12934,3434,100,1,98,47
2166.4443,10006.652,100,1,164,46
8424,2120,100,1,15,45
12924.119,6906.33,100,1,22,44
1698,13014,100,1,54,44
7128,12400,100,1,12,44
4882.2207,6507.562,100,1,52,44
4072.165,5796.4746,100,1,52,43
4473.742,12653.207,100,1,24,43
10206.492,2184.6023,100,1,74,43
3526,10264,100,1,18,43
12415.051,6730.0913,100,1,36,43
7628.088,2082.8564,100,1,22,43
9826.941,2389.2869,100,1,39,43
814,7922,100,1,17,42
6052.7793,3145.3857,100,1,14,42
9902,9706,100,1,110,41
11732,11888,100,1,26,40
8366.277,9019.641,100,1,26,40
5867.715,2308.3281,100,1,15,40
13446,1642,100,1,20,40
4960,2776,100,1,13,39
7334.2134,8438.17,100,1,48,39
3452,11750,100,1,30,38
2144,8288,100,1,51,38
6178,13206,100,1,15,38
7168,14028,100,1,21,37
13128,5620,100,1,34,37
14106,6858,100,1,55,36
13660,5994,100,1,20,36
1198,12142,100,1,94,35
2048,8702,100,1,14,34
3978,13084,100,1,12,32
6530,6670,100,1,28,30
2302,13322,100,1,73,26
2358.8694,7202.9795,100,1,11,26
2612,13614,100,1,47,26
7906,832,100,1,24,25
12574,11560,100,1,12,24
7936,8434,100,1,21,24
3096,13110,100,1,16,21
7023.7627,6111.3896,100,1,21,17
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
