x,y,team,type,popularity,score
9034,11386,200,1,68,57
10174.373,1766.749,200,1,18,57
12096,4554,200,1,24,57
12040,7566,200,1,20,56
7393.8125,6365.671,200,1,243,55
8166,11746,200,1,39,54
5362,12784,200,1,44,54
4022,4042,200,1,88,54
2294,1406,200,1,12,54
3573.8984,5262.3145,200,1,13,54
11506,8538,200,1,26,53
7326,9182,200,1,14,53
11070.282,9132.578,200,1,78,53
9240,1272,200,1,20,53
12732.022,6013.893,200,1,18,53
9626.055,7382.5835,200,1,42,53
2086,5428,200,1,13,53
912,10602,200,1,12,53
10323.967,2209.26,200,1,25,52
7822,2178,200,1,19,52
12702,6456,200,1,156,52
6224,8134,200,1,54,51
12080,5206,200,1,28,51
5224,5594,200,1,96,50
7522,7428,200,1,61,50
13632,2254,200,1,33,49
12427.041,8507.818,200,1,14,49
3610,6308,200,1,20,49
11290,10120,200,1,39,49
2892,10212,200,1,104,48
7873.9004,9307.586,200,1,64,48
7304,6932,200,1,63,47
3241.5815,9710.052,200,1,36,47
2220,9846,200,1,122,46
11950,6772,200,1,20,46
11426.805,6410.871,200,1,12,46
776,8180,200,1,52,46
11666,7942,200,1,19,45
10466,9006,200,1,188,45
2222,13416,200,1,90,43
7194,9740,200,1,28,42
4673.34,2357.6592,200,1,48,42
3840,3402,200,1,39,42
4724.294,12654.172,200,1,33,41
12378.078,8107.574,200,1,17,41
2660,3288,200,1,15,41
1608,12898,200,1,29,40
2014,8484,200,1,52,38
6104,7046,200,1,21,38
2698,13570,200,1,82,37
2477.2925,8908.055,200,1,13,36
7896,7750,200,1,66,35
9890,12060,200,1,22,34
11778.176,10073.564,200,1,25,34
12588,7568,200,1,16,34
14070,6816,200,1,19,33
7172,14124,200,1,12,33
7438.8066,12620.969,200,1,13,31
9323.917,7008.1416,200,1,18,30
1332,12434,200,1,58,30
12524.685,9908.9,200,1,12,30
8380,8276,200,1,24,27
5398,12106,200,1,20,25
13184,2894,200,1,16,15
3004,13062,200,1,25,15
9196,9052,200,1,18,6
