x,y,team,type,popularity,score
8023.9004,9307.684,200,1,56,42
10226,8064,200,1,48,42
2984.4966,10159.305,200,1,88,42
12480,5122,200,1,230,42
2222,9520,200,1,37,42
12369.043,8008.546,200,1,15,42
12934,1996,200,1,716,41
2896,11260,200,1,732,41
2214,13378,200,1,29,41
1644,12962,200,1,27,40
13530,2656,200,1,2815,40
7818,8046,200,1,16,39
12654,1356,200,1,46,39
1464,9652,200,1,18,39
12208,1290,200,1,307,38
11678,1646,200,1,26,38
4523.7666,12653.235,200,1,46,38
4880,5360,200,1,84,37
12688,7444,200,1,22,37
2159.8184,10054.627,200,1,76,35
2330,8910,200,1,12,35
3485.479,11768.717,200,1,27,34
1180,12514,200,1,16,34
1174,12080,200,1,87,34
9854,12056,200,1,32,34
7820,8614,200,1,20,33
2604,13574,200,1,85,32
6622,7174,200,1,34,32
7022,9490,200,1,189,31
7221.117,12767.004,200,1,24,30
14136,7018,200,1,50,28
11850,2010,200,1,12,27
3748,3224,200,1,64,25
5763.994,7203.1836,200,1,12,24
5523.2495,12103.307,200,1,54,23
12524.685,9908.9,200,1,11,23
3004,13062,200,1,25,14
