x,y,team,type,popularity,score
11473.926,10157.832,200,3,45,55
10216.678,2188.5703,200,3,45,55
3730,7330,200,3,27,54
9326,2094,200,3,360,54
11472.947,8807.721,200,3,39,54
7054,11372,200,3,95,54
7078,7122,200,3,182,54
9164,1326,200,3,16,54
4478,11770,200,3,353,53
11076.076,2158.5771,200,3,75,53
8781.02,6725.9097,200,3,977,53
4588,4644,200,3,40,53
3120,10852,200,3,1374,52
11950,7596,200,3,18,52
3738.7227,5226.0464,200,3,26,52
3812,6174,200,3,24,52
10132,8014,200,3,636,51
12077.094,5306.704,200,3,24,51
6886.749,8608.145,200,3,923,50
6540,11348,200,3,60,49
5220,5220,200,3,114,49
2400.7285,6507.246,200,3,12,49
8852,10734,200,3,16,49
9085.701,7668.2617,200,3,12,48
9567.502,3582.355,200,3,96,47
6534,8336,200,3,369,47
12550,5086,200,3,303,47
5880.4976,12857.435,200,3,167,46
2246,9600,200,3,105,46
6923.3496,10598.781,200,3,33,46
12790.023,6515.1587,200,3,64,45
7297.8604,6458.75,200,3,162,45
2432,9080,200,3,11,45
2880,11286,200,3,422,44
4458.416,10407.805,200,3,28,44
13632,2254,200,3,30,44
12430.96,8452.788,200,3,26,42
12371.93,8007.5874,200,3,15,42
13056,1998,200,3,484,41
1122,12480,200,3,13,41
8023.285,9299.254,200,3,58,41
13620,2668,200,3,456,40
1796,12904,200,3,49,40
4571.212,12671.707,200,3,58,40
12950.984,3668.3984,200,3,18,40
1464,9652,200,3,18,39
11580,1292,200,3,18,39
10618.703,9217.34,200,3,116,38
1192.9174,1612.0217,200,3,12,38
2222,13416,200,3,72,38
12334,1422,200,3,448,37
2648,13534,200,3,166,37
2172,10076,200,3,198,36
7299.2407,2389.477,200,3,17,36
6522.4155,7260.571,200,3,75,35
9854,12056,200,3,32,34
14136.7,7055.397,200,3,37,34
2005.8037,8555.955,200,3,19,34
858,8130,200,3,28,34
3485.479,11768.717,200,3,27,34
3580,2986,200,3,11,33
2920.2463,10206.883,200,3,64,33
3984,10226,200,3,12,33
11736,2268,200,3,24,32
7237.357,12774.41,200,3,36,30
1234,12054,200,3,40,30
10822.496,3660.9014,200,3,20,28
7772,11330,200,3,21,25
7996,7716,200,3,66,24
5763.994,7203.1836,200,3,14,24
8334,8340,200,3,57,23
