x,y,team,type,popularity,score
4240,11806,200,3,294,67
10328.608,6349.1616,200,3,12,67
10954,4344,200,3,102,67
6226,6330,200,3,60,67
2400.7285,6507.246,200,3,21,67
11444,8816,200,3,159,66
9760,7316,200,3,52,66
2876,4660,200,3,184,66
11852,9808,200,3,14,65
2668,5670,200,3,39,65
10788,8464,200,3,12,65
11420,3578,200,3,54,64
3776,10354,200,3,13,64
11780.963,8218.725,200,3,17,64
4895.1333,6410.2534,200,3,12,64
5272,5436,200,3,168,64
8150,5358,200,3,184,63
9058,11366,200,3,182,63
2298,9858,200,3,400,63
5456,12630,200,3,88,63
8421.932,2914.8037,200,3,51,62
10586,3574,200,3,52,62
6615.251,11767.898,200,3,11,61
6070,8990,200,3,45,61
11076.481,2158.6816,200,3,178,61
2133.2651,7862.855,200,3,51,61
4424,9964,200,3,72,61
9518.484,6948.2363,200,3,20,61
4588,4644,200,3,70,60
3194,9846,200,3,188,60
7950,770,200,3,42,60
5962,5966,200,3,180,59
10064,3070,200,3,37,59
7022,9490,200,3,252,59
10227.908,1774.2112,200,3,21,59
3934.6465,6657.1963,200,3,33,59
10285.164,8060.6343,200,3,92,59
12682,4980,200,3,328,58
3860,3944,200,3,44,58
11140,12154,200,3,16,58
3780.2227,8308.754,200,3,50,57
5888.53,12869.63,200,3,190,57
7250,7036,200,3,115,57
4522.7764,3207.4717,200,3,69,57
7420,7426,200,3,60,57
11076,9042,200,3,186,57
10434,2222,200,3,26,57
11916,7748,200,3,26,56
11024.006,3807.7625,200,3,20,56
4994,4616,200,3,42,56
12069.62,4561.165,200,3,12,56
5989.0527,7629.6104,200,3,112,56
6540,6736,200,3,72,55
2079.7412,5574.5234,200,3,36,55
12872,1840,200,3,261,54
9408,3536,200,3,47,54
12926,2576,200,3,12,54
7308,6374,200,3,174,54
7443.4023,9070.068,200,3,40,54
2294,1406,200,3,12,54
9370,4344,200,3,53,53
9240,1272,200,3,20,53
912,10602,200,3,12,53
4836,5420,200,3,52,52
12732.022,6013.893,200,3,21,52
10212,8766,200,3,34,51
7513.718,2201.184,200,3,39,51
3741.9766,5221.422,200,3,32,51
10014.374,2284.5146,200,3,27,50
12779.498,6504.6577,200,3,83,50
1762,12926,200,3,134,50
7030,10780,200,3,15,50
3744,6096,200,3,12,50
2298,13336,200,3,122,48
11602,6538,200,3,39,48
12130,9120,200,3,28,48
10623.607,9207.738,200,3,121,46
14128,6828,200,3,72,44
12354,2408,200,3,27,44
8024.8857,9308.033,200,3,59,43
9916,11594,200,3,11,43
9212,7460,200,3,23,43
4575.868,12672.057,200,3,93,42
2938.957,10265.798,200,3,64,42
12371.93,8007.5874,200,3,15,42
11569.547,10120.174,200,3,29,42
7490,7826,200,3,75,41
2010.24,8555.109,200,3,29,41
4244,6016,200,3,30,41
2660,3288,200,3,15,41
756,7970,200,3,21,40
2652,13548,200,3,103,40
12040,7300,200,3,46,40
12684,7488,200,3,12,40
11918,5128,200,3,26,39
11430,1918,200,3,52,38
11316,5428,200,3,28,38
8718,10564,200,3,24,38
1196,12102,200,3,120,37
2330,8910,200,3,39,37
9890,12060,200,3,22,34
8983.543,12558.891,200,3,13,34
8022,2250,200,3,18,34
8026,7418,200,3,14,33
7172,14124,200,3,12,33
1180,12514,200,3,32,31
12124,1996,200,3,12,30
12524.685,9908.9,200,3,12,30
7336.644,12723.349,200,3,18,29
4682.2646,2164.0764,200,3,42,28
8204,8234,200,3,36,25
5763.994,7203.1836,200,3,14,24
9196,9052,200,3,18,6
