x,y,team,type,popularity,score
9338,4458,100,1,1,16
12906,11368,100,1,1,16
8332,10254,200,1,1,16
8196,6920,100,0,1,16
11872,4096,200,1,1,16
13074,2112,200,1,1,16
9008,8802,100,1,1,16
6175.451,8100.2813,100,1,1,16
5156,9158,100,0,1,16
9204,7378,200,0,1,16
10428,3080,200,1,1,16
12630,5412,200,1,1,16
8616,4580,100,1,1,16
3184.3618,9857.819,100,1,1,16
7974.0117,9308.55,100,1,1,16
8538,4788,200,1,1,16
13536,2528,200,1,1,16
5448,10558,200,1,1,16
8162,6288,100,1,1,16
10502.587,9179.12,200,1,1,16
6257.185,8041.8716,100,1,1,16
9928,8066,200,0,1,16
11427.263,5054.9497,200,1,1,16
10044,7986,200,1,1,16
9073.49,11409.074,100,1,1,16
7325.7813,12708.191,200,1,1,16
12033.212,3761.178,200,1,1,16
3100,10818,200,0,1,16
2874,11334,200,1,1,16
8684,4542,200,1,1,16
7664,8178,100,1,1,16
9370.828,6985.91,100,1,1,16
3386,7804,100,1,1,16
4452,11834,200,0,1,16
2880,11304,100,1,1,16
6396,9244,100,1,1,16
9169.502,7054.4336,100,1,1,16
11946,3750,200,1,1,16
6438,8176,100,1,1,16
2512,13588,200,1,1,16
8278,6380,100,1,1,16
8466,6610,200,1,1,16
10662,4896,200,2,1,16
2240,13386,100,1,1,16
8062,6178,100,1,1,16
8164,10244,100,1,1,16
5933.884,12811.117,200,1,1,16
9101.563,7090.006,100,1,1,16
2918,11116,100,1,1,16
13064,2124,200,1,1,16
9166.646,7045.074,100,1,1,16
5125.289,8453.475,100,1,1,16
4324.0117,5857.5854,100,1,1,16
11710,4076,100,1,1,16
7560,11388,200,1,1,16
7876,7710,100,1,1,16
12496,1490,200,1,1,16
4700,7142,100,1,1,16
11818,3984,200,0,1,16
10292,3096,100,0,1,16
9742,3902,100,1,1,16
6220,10374,200,1,1,16
12468,1338,200,1,1,16
8540,4784,100,1,1,16
6310,10106,200,0,1,16
8164,6374,100,2,1,16
12542,5160,100,1,1,16
10214,4394,200,0,1,16
7854,7800,100,1,1,16
11788,3946,200,0,1,16
9004,2090,100,1,1,16
3008,9940,200,1,1,16
10364,12398,200,0,1,16
9892,6500,100,2,1,16
9372,2222,100,2,1,16
4412,11862,100,1,1,16
8272,10190,200,2,1,16
11026.982,6507.374,100,1,1,16
10596,3042,200,1,1,16
12066,8176,100,2,1,16
9992,7724,100,1,1,16
8136,6222,100,0,1,16
11884,3700,100,1,1,16
10564,3044,200,1,1,16
12220,1328,100,1,1,16
9346,2270,200,1,1,16
7690,7938,100,1,1,16
3954,3802,200,0,1,16
6586,4676,100,0,1,16
8238,10220,200,1,1,16
8274,10202,200,0,1,16
9986,7904,200,1,1,16
6568,4742,200,2,1,16
12823.902,9862.1875,200,1,1,16
6266,10080,100,1,1,16
9816,6462,100,1,1,16
5991.744,12779.047,100,1,1,16
3190,6628,100,0,1,16
13144,2086,200,1,1,16
11357.684,9590.767,100,1,1,16
12260,1300,200,1,1,16
6614,4698,100,0,1,16
12496,1518,200,1,1,16
8694,4582,200,1,1,16
4764,7060,200,0,1,16
3304,7766,200,1,1,16
10576.617,5807.5967,200,1,1,16
2224,9662,200,1,1,16
12224.164,7257.08,100,1,1,16
9673.852,1758.6895,200,1,1,16
8182,6280,200,1,1,16
13538,2858,200,1,1,16
12504,5094,200,1,1,16
6279.807,10311.989,200,1,1,16
11788,4012,200,0,1,16
2620,13540,200,0,1,16
9368,11424,200,0,1,16
8618,4594,200,1,1,16
11274,5682,200,1,1,16
5230,9130,100,1,1,16
10638,3030,200,1,1,16
6320,8140,100,1,1,16
6726,8444,200,1,1,16
13752,13752,100,2,1,16
9978,7772,200,1,1,16
5431.8877,10291.408,200,1,1,16
11829.102,6008.4053,200,1,1,16
10610,3000,200,1,1,16
10362,3120,100,1,1,16
8500,4844,200,0,1,16
8170,8116,200,1,1,16
9420.162,4147.172,100,1,1,16
3072,10840,100,1,1,16
5077.7813,7969.752,200,1,1,16
8140,6228,100,1,1,16
8322,6364,100,1,1,16
2848,11268,100,1,1,16
3234.378,9555.896,200,1,1,16
8000,11734,200,2,1,16
8094,6230,100,1,1,16
2908,10262,200,1,1,16
6852,8864,100,1,1,16
11828,4026,100,1,1,16
2822,13216,200,2,1,16
12222,1320,100,1,1,16
9723.812,6900.6997,100,1,1,16
13404,2550,100,1,1,16
1888,13024,200,1,1,16
11758,4026,200,1,1,16
7130,7142,200,1,1,16
12944,1866,100,1,1,16
10302,2996,100,0,1,16
9342,5662,100,1,1,16
6580,4706,100,0,1,16
11877.203,5958.817,200,1,1,16
11850,3812,200,1,1,16
10358,8834,200,1,1,16
7502,7256,200,1,1,16
4762,6960,100,1,1,16
13442,2426,100,1,1,16
10104,8016,200,1,1,16
11555.417,10440.188,100,1,1,16
7800,11844,100,1,1,16
6752,8468,200,1,1,16
9710,6366,200,1,1,16
9780,4816,100,0,1,16
11714,5032,100,1,1,16
4164,11834,100,1,1,16
5146,10204,100,0,1,16
8988,2132,100,1,1,16
4646,12004,200,1,1,16
8628,6252,100,2,1,16
9766,3938,100,0,1,16
6248,10104,100,1,1,16
13206,2574,100,1,1,16
6322,10098,200,1,1,16
9484,5594,100,0,1,16
10100,8038,200,1,1,16
8350,2890,100,1,1,16
6940,3696,100,1,1,16
12336,5130,100,1,1,16
9132.408,4055.5764,200,1,1,16
9910,6518,100,1,1,16
5608,3510,100,0,1,16
6692,3168,100,1,1,16
10430.592,6658.6094,100,1,1,16
8522.203,1726.5992,200,1,1,16
12498,5198,200,2,1,16
6788,8626,200,1,1,16
13326,3698,200,0,1,16
5422,10384,200,0,1,16
4900,8342,200,1,1,16
2906,11322,200,1,1,16
13002,1944,200,2,1,16
706,8466,200,0,1,16
4428,11734,100,1,1,16
8572,6600,200,1,1,16
5924.4033,7659.183,200,1,1,16
5751.912,10637.154,100,1,1,16
9115.8125,7096.451,100,1,1,16
7918,5054,200,1,1,16
2572,13508,100,1,1,16
6173.09,8111.8984,100,1,1,16
5613.5293,11008.682,100,1,1,16
10262,4754,100,1,1,16
3208,3576,200,1,1,16
12840,1890,100,1,1,16
9313.5,3150.8564,100,1,1,16
6576,4702,200,1,1,16
10290,2966,100,1,1,16
1716,12970,100,1,1,16
3346,7798,200,1,1,16
2874,11272,100,1,1,16
12516,1354,100,1,1,16
11892,4794,100,1,1,16
10230,2872,100,1,1,16
5030,8510,200,1,1,16
7218,14036,100,1,1,16
6514,6746,200,1,1,16
12650,5470,100,1,1,16
2944,11212,100,1,1,16
9442,5662,200,0,1,16
9156,2012,200,1,1,16
3044,10828,100,0,1,16
12641.013,6662.8267,200,1,1,16
4618.545,2908.1133,200,1,1,16
12108,1948,200,1,1,16
12956,1948,100,1,1,16
8236,10246,100,1,1,16
12594,5260,200,0,1,16
6258.0483,8052.068,100,1,1,16
9044,2102,100,0,1,16
12656,5324,200,1,1,16
7776,7606,100,1,1,16
8192,6236,100,0,1,16
5960.5664,9852.617,100,1,1,16
10560,3036,100,1,1,16
2688,5112,100,1,1,16
6073.33,12704.98,200,1,1,16
11754,4080,100,2,1,16
4208,11800,100,0,1,16
3281.7268,7692.962,100,0,1,16
5152,9102,100,1,1,16
4204,11920,100,1,1,16
1662,12916,200,0,1,16
13128,2020,100,1,1,16
5170.46,7977.592,200,1,1,16
9484,4228,100,2,1,16
4140,7992,200,1,1,16
5220.33,10007.195,100,1,1,16
6988,9256,100,2,1,16
6584,8344,200,1,1,16
11770,3932,200,0,1,16
12390,1392,200,1,1,16
6514,8290,100,1,1,16
3132,10828,100,0,1,16
6828,8554,200,0,1,16
12938,2702,100,1,1,16
6358,11436,200,2,1,16
11884,3720,200,1,1,16
11842,3986,100,1,1,16
3104,10868,200,0,1,16
2982,11040,100,1,1,16
12628.984,5556.472,200,1,1,16
7978,5928,200,1,1,16
8176,11718,100,1,1,16
6881.954,8607.808,200,1,1,16
8144,6256,100,1,1,16
5044,8394,100,1,1,16
3978,13084,100,1,1,16
8494,4808,100,1,1,16
9413.83,4762.188,100,1,1,16
8146,6180,100,1,1,16
9422,5636,100,1,1,16
8242,10224,200,0,1,16
8999.76,2003.387,100,0,1,16
12294,1368,100,1,1,16
5811.006,10456.055,100,1,1,16
5004,8428,200,1,1,16
3066,10992,200,1,1,16
6696,8534,200,1,1,16
13408,2524,100,0,1,16
8280,10258,200,1,1,16
3360,7080,100,1,1,16
10014,4280,200,0,1,16
1548,11970,100,1,1,16
12322,1292,200,1,1,16
2860,11246,100,1,1,16
8088,6148,100,1,1,16
9819.51,4930.4443,200,1,1,16
4454,11884,200,1,1,16
11876,3676,100,1,1,16
6520,10072,200,1,1,16
5910,12722,200,1,1,16
7810,10808,200,2,1,16
5184,10014,200,1,1,16
11940,3804,100,1,1,16
3120,10858,200,1,1,16
2546,9656,100,2,1,16
7076,9046,100,2,1,16
5712,3548,100,0,1,16
2822,7110,100,1,1,16
814,8016,100,2,1,16
6634,8364,200,0,1,16
5412,10662,200,2,1,16
11954,3622,100,1,1,16
5633.8184,7874.7754,200,1,1,16
7564,5970,200,0,1,16
10076,7756,100,1,1,16
8252,10278,200,1,1,16
9500,5656,200,1,1,16
11834,5886,100,0,1,16
11766,4008,200,1,1,16
10126.802,3948.6895,100,0,1,16
10418,3050,200,1,1,16
9322.042,7002.1895,100,1,1,16
6324,10088,100,1,1,16
13472,2712,200,1,1,16
11027.979,6407.182,100,1,1,16
8310,10256,200,1,1,16
2916,10090,100,1,1,16
8484,8574,100,1,1,16
4900,8366,200,1,1,16
5574.035,3508.4365,100,1,1,16
10370,2994,100,1,1,16
10410,3128,100,1,1,16
2046,8546,200,1,1,16
8980.391,12343.926,200,1,1,16
12070.187,7958.573,100,1,1,16
4156,11856,200,1,1,16
11178.302,1959.7109,200,1,1,16
4177.3203,11809.139,100,1,1,16
12402,1332,100,1,1,16
6760,8538,100,1,1,16
11800,3996,100,1,1,16
7990,11850,200,0,1,16
9842,6442,100,1,1,16
6706,6676,100,1,1,16
4740,4746,200,0,1,16
13488,2544,200,1,1,16
9026,2114,100,1,1,16
11794,4082,100,0,1,16
8780.007,6717.6523,200,1,1,16
3172,9172,100,0,1,16
11708,8434,200,1,1,16
12294,1278,100,1,1,16
4930,2958,100,1,1,16
10346,3038,200,0,1,16
11856,3834,200,1,1,16
8150,6220,100,1,1,16
12673.928,4894.11,100,1,1,16
6642,4732,100,0,1,16
6548,8422,100,1,1,16
11726,9888,200,0,1,16
12286,1354,200,1,1,16
2968,7616,100,1,1,16
12082,10328,100,1,1,16
11776.705,10065.92,200,1,1,16
13530,2628,200,1,1,16
12686,5402,200,1,1,16
6242,10280,100,1,1,16
13532,2766,200,1,1,16
7374.3516,9656.0625,100,1,1,16
12180,1342,100,0,1,16
8112,6176,100,1,1,16
6249.5874,8064.18,100,1,1,16
11959.605,8643.521,100,1,1,16
13438,2610,100,0,1,16
8372,3524,100,0,1,16
9408,5634,100,1,1,16
11564,8020,100,1,1,16
6168,2582,200,0,1,16
8550,4836,100,1,1,16
3046,10854,100,1,1,16
2018,8536,100,2,1,16
5426,3426,200,0,1,16
11574,4180,200,1,1,16
9982,6530,100,1,1,16
2630,13518,200,1,1,16
11022,10084,200,2,1,16
10076,8716,200,1,1,16
5852,12710,100,1,1,16
9817.87,3845.7163,100,1,1,16
13394,2538,100,1,1,16
6852,8544,200,1,1,16
3032,7384,200,1,1,16
6688,3104,100,1,1,16
2844,11294,100,1,1,16
12640,4954,200,1,1,16
6816.213,5620.5313,200,1,1,16
8466,6560,200,1,1,16
2390,13456,200,1,1,16
1567.1616,13119.807,200,1,1,16
11800,4028,100,1,1,16
8438,6432,100,1,1,16
6858,3124,100,1,1,16
6875.5967,8615.748,200,1,1,16
8376,4808,200,1,1,16
6220.003,10458.614,100,1,1,16
9596,7268,100,1,1,16
10634.575,3056.0405,200,1,1,16
10020.657,2661.9329,200,1,1,16
2938,11120,200,1,1,16
9804,6472,200,1,1,16
6175.745,8097.0967,100,1,1,15
7514,7498,100,1,1,15
10273.895,2208.836,100,1,1,15
6982,6954,200,1,1,15
6810,8578,200,0,1,15
6796,8406,200,1,1,15
8102,6180,100,1,1,15
3016.1257,8908.626,100,1,1,15
10300,2950,100,0,1,15
6878.2764,8616.526,200,1,1,15
12434,1416,100,1,1,15
5496,10606,200,0,1,15
11786,3964,100,1,1,15
9666.894,6898.0215,100,1,1,15
2988,13080,100,1,1,15
7823.994,9304.77,100,1,1,15
5026.0415,8404.793,100,0,1,15
4782,7052,100,1,1,15
6818,11464,200,1,1,15
12580,4888,200,1,1,15
2452,4732,200,1,1,15
13514,2576,200,1,1,15
11824,4028,100,0,1,15
11888,3740,100,1,1,15
10530,3054,200,1,1,15
1154,12114,100,1,1,15
9464,5644,100,0,1,15
6548,4688,100,1,1,15
3164,7318,200,1,1,15
2771.5457,6507.5684,100,0,1,15
9422,5628,200,1,1,15
10010,7982,100,1,1,15
4272,11854,200,1,1,15
2998,11108,200,1,1,15
10146,4558,100,0,1,15
1712,12920,200,1,1,15
11844,3830,100,1,1,15
12424,1548,200,1,1,15
11578,7172,200,1,1,15
5731.4473,7818.593,200,1,1,15
12674,5336,200,1,1,15
10288,4530,200,0,1,15
8208,6334,100,1,1,15
5228,9140,200,0,1,15
5184,9068,100,1,1,15
9818,6514,100,1,1,15
4342,6016,100,2,1,15
928,882,200,2,1,15
9386,4352,100,1,1,15
8784.048,6720.219,200,1,1,15
5623.336,7868.12,200,1,1,15
2994,10936,100,1,1,15
9825.383,4926.8115,200,0,1,15
6704,3112,100,2,1,15
12268,1348,100,1,1,15
5847.0195,7720.791,200,1,1,15
7006,7012,100,1,1,15
1292,10278,200,1,1,15
13008,2002,200,1,1,15
5248,9130,200,0,1,15
8208,6274,100,1,1,15
8092,6198,100,1,1,15
11738,5932,200,1,1,15
6338,10168,200,1,1,15
9278,2120,200,1,1,15
8058,6248,100,0,1,15
12578,5182,200,1,1,15
9994,7772,100,1,1,15
10454,3042,100,1,1,15
8318,10202,200,1,1,15
8308,6482,200,1,1,15
4762,10102,200,1,1,15
6632,8424,200,1,1,15
11938,3718,100,1,1,15
6930,6892,200,1,1,15
12043.184,3766.455,200,1,1,15
8376,6430,100,2,1,15
8476,6548,100,2,1,15
7604,10012,100,1,1,15
8626,4610,100,1,1,15
7864.221,6025.6685,200,1,1,15
4274,11768,100,1,1,15
10496,3070,100,0,1,15
6172.796,13193.627,100,1,1,15
2908,11256,100,1,1,15
11804,4028,200,0,1,15
8468,6562,200,1,1,15
12218,1364,200,1,1,15
7822.9326,9287.547,100,1,1,15
13484,2682,100,0,1,15
7022,11326,100,1,1,15
9316,4460,100,1,1,15
7140,10858,100,2,1,15
6528,4690,200,0,1,15
12064,10310,100,1,1,15
8926.867,12856.977,200,0,1,15
12326,1378,100,1,1,15
12216,1320,100,1,1,15
1090,12168,100,1,1,15
6388,9298,200,1,1,15
11566,5306,200,1,1,15
12324,1446,200,1,1,15
12662,10694,100,0,1,15
12338,2896,200,1,1,15
7240,6946,200,1,1,15
6560,6538,100,1,1,15
8090,5728,200,1,1,15
8685.1875,6771.629,200,1,1,15
13448,2766,100,1,1,15
2323.956,13708.547,200,1,1,15
12182,1282,100,1,1,15
7478,7636,100,1,1,15
3624,11074,100,1,1,15
11540,7204,100,2,1,15
9914,3890,100,0,1,15
6628,8436,200,1,1,15
8092,6170,100,1,1,15
11877.89,5960.461,200,1,1,15
9376,11434,100,2,1,15
13082,2074,200,1,1,15
8088,6250,100,1,1,15
12996,1976,200,1,1,15
11802,4000,200,1,1,15
11620,7050,200,1,1,15
12608,5412,200,1,1,15
7886,7794,100,1,1,15
5092,8478,100,1,1,15
4475.6978,12669.738,200,1,1,15
3147.7915,9969.457,200,1,1,15
8834,10022,200,1,1,15
10110.981,2245.897,100,1,1,15
5024.439,10956.537,200,0,1,15
9852,6440,100,1,1,15
5492,10580,200,0,1,15
7492,6248,200,1,1,15
12820,11348,100,1,1,15
2946,11236,100,1,1,15
6372,9400,100,1,1,15
12676,5432,200,0,1,15
7073.7324,3157.6982,100,1,1,15
4918,8346,200,1,1,15
13072,1940,200,1,1,15
7056,6962,200,1,1,15
5174.7773,7968.3906,200,1,1,15
12934,1898,100,1,1,15
2944,11170,200,1,1,15
13470,2588,100,1,1,15
5196,9116,200,0,1,15
7879.2124,6012.343,200,1,1,15
9088,2140,100,1,1,15
8230,10234,100,1,1,15
8772.91,6704.578,200,1,1,15
6852,8484,200,1,1,15
8762,4616,100,2,1,15
6150,10156,100,2,1,15
4452,11984,100,1,1,15
12892,1938,200,1,1,15
12266,1278,100,0,1,15
9373.922,4557.75,100,1,1,15
8466,6524,100,1,1,15
7271.5566,8507.0625,100,1,1,15
9950,6512,100,1,1,15
11884,3744,200,1,1,15
11822,2202,100,1,1,15
13151.992,5955.8794,100,1,1,15
10626,3024,200,1,1,15
8524.799,2930.1733,100,1,1,15
6572,8304,200,0,1,15
5284,9124,200,1,1,15
6824.7188,5607.754,100,0,1,15
9420,5648,100,1,1,15
8620,5770,100,1,1,15
12840,1870,100,1,1,15
8546,4808,100,1,1,15
8070,6146,100,1,1,15
4640,11966,200,1,1,15
9512.912,6933.2324,100,1,1,15
11548,1748,200,1,1,15
11736,3982,200,1,1,15
5716,1310,200,1,1,15
11838,3702,200,0,1,15
5140,9104,100,0,1,15
2968,8942,100,1,1,15
11573.582,10110.52,200,2,1,15
9454,5612,200,1,1,15
11494,7152,200,1,1,15
12034.393,3762.684,200,1,1,15
3048,10804,200,1,1,15
7673.8965,9306.885,100,1,1,15
10392,3200,200,1,1,15
6892,8600,100,1,1,15
7406,7462,100,1,1,15
9832,6472,200,0,1,15
6542,4740,100,0,1,15
8232,10198,200,2,1,15
10163.865,2910.7466,100,0,1,15
9354,5630,100,0,1,15
9899.293,7805.417,100,0,1,15
2332,9690,100,2,1,15
9288,2052,200,0,1,15
10226,2942,100,0,1,15
9870,6506,100,1,1,15
7726,7824,100,1,1,15
4152,11790,100,1,1,15
2490,13508,200,1,1,15
7702,782,100,1,1,15
6594,11470,200,0,1,15
12916,1958,100,1,1,15
13594,2542,200,1,1,15
4766,7136,200,1,1,15
12684,5102,100,2,1,15
7878,5302,200,1,1,15
6842,8514,200,1,1,15
13476,2602,100,1,1,15
8354,6368,100,1,1,15
8282,6456,200,2,1,15
11928.502,4059.5542,200,1,1,15
2210,13372,100,1,1,15
5680,12806,100,1,1,15
11662,9810,100,0,1,15
6114,9164,100,1,1,15
6876.4956,3701.5325,100,1,1,15
11900,3862,100,1,1,15
8268,6456,200,1,1,15
11832,3868,200,0,1,15
11744,4040,200,0,1,15
2658,7092,200,1,1,15
6830,8584,100,1,1,15
6250,10128,100,1,1,15
8606,4654,100,0,1,15
5294,9042,200,1,1,15
6269.8,8057.259,100,1,1,15
12550,5088,100,1,1,15
6558,4668,100,0,1,15
11371.329,5108.5186,200,1,1,15
8916,12626,200,1,1,15
4742,7112,200,0,1,15
6824.199,5610.1294,200,1,1,15
5226,9134,100,1,1,15
13040,2012,200,1,1,15
4738,6982,100,0,1,15
10050,7746,200,0,1,15
5688,3540,100,1,1,15
9018,2106,200,1,1,15
8262,10166,100,1,1,15
4238,2542,100,0,1,15
9096,2196,100,2,1,15
11794,3990,100,1,1,15
8290,10160,200,1,1,15
10298,2908,100,1,1,15
11580,11060,100,1,1,15
13538,2376,200,1,1,15
1184,12218,100,1,1,15
8358,6430,200,1,1,15
11736,4058,100,2,1,15
12276,1316,100,1,1,15
7858,7696,100,1,1,15
5272.416,10857.799,200,0,1,15
10624.482,5757.617,200,1,1,15
13610,2654,200,1,1,15
6206,10362,100,1,1,15
7028,10006,100,1,1,15
11736,5712,200,1,1,15
6540,8306,200,1,1,15
2220,9846,200,1,1,15
10598,3002,200,1,1,15
6210,10136,100,0,1,15
9416,2036,200,1,1,15
6255.6543,12007.087,100,1,1,15
7674.325,4272.9443,100,1,1,15
9366,2134,200,1,1,15
4923.084,7107.383,100,1,1,15
9388,5664,200,1,1,15
8094,3486,100,1,1,15
9072.17,4158.1094,200,1,1,15
5494.275,10602.161,200,1,1,15
5426,12540,200,1,1,15
6476,4692,200,0,1,15
5038,8446,200,0,1,15
8573.337,9157.372,100,1,1,15
12444,1470,200,1,1,15
11703.896,9225.715,100,1,1,15
12270,1404,200,1,1,15
8106,6296,100,0,1,15
6348,8226,200,2,1,15
7976,3304,100,1,1,15
7020,11306,200,1,1,15
11975.672,10158.156,200,1,1,15
12206,1382,200,1,1,15
8050,5844,200,1,1,15
4944.6973,8286.138,100,2,1,15
12336,1382,200,0,1,15
12034.18,3760.246,200,1,1,15
9436,5610,200,1,1,15
9946,9508,100,0,1,15
11934,3728,100,1,1,15
11718,5842,100,1,1,15
11880,3760,100,1,1,15
5084,12446,200,1,1,15
5318,9134,100,1,1,15
8154.6543,11697.797,100,1,1,15
4514,11722,200,1,1,15
12466,1478,200,1,1,15
13568,2724,200,1,1,15
10336.639,6910.627,200,1,1,15
11520,7176,100,1,1,15
10234,2896,100,0,1,15
6502,11406,200,1,1,15
8568,6572,200,1,1,15
4382,11840,100,1,1,15
11832,4036,200,0,1,15
8506,4882,200,0,1,15
9984,6564,100,1,1,15
13644,2768,100,1,1,15
6328,8174,200,1,1,15
10192,2886,200,1,1,15
9796,6400,100,1,1,15
6258,8050,100,1,1,15
9726,4716,200,0,1,15
9224.178,11404.971,100,1,1,15
8514,6594,200,2,1,15
6360,8132,100,1,1,15
11217.914,9644.8125,200,1,1,15
5244,9106,100,1,1,15
3378,7750,100,1,1,15
13586,2708,100,2,1,15
9702,6304,200,0,1,15
4616,11998,200,1,1,15
13632,1954,200,1,1,15
2944,11114,200,1,1,15
5519.2324,3307.1035,100,1,1,15
13432,2582,100,1,1,15
8248,10162,200,1,1,15
11884,3722,100,1,1,15
4024.079,6352.0127,200,1,1,15
11614.066,5507.2275,100,1,1,15
11826,3952,100,1,1,15
8980,8850,100,1,1,15
11070,5448,100,1,1,15
4102,2498,200,2,1,15
8106,6232,100,1,1,15
3308,7418,200,1,1,15
6878,8596,200,0,1,15
9234,2240,200,1,1,15
4214,11740,100,1,1,15
6626,4680,100,1,1,15
7082,7404,200,0,1,15
5787.8496,7766.9805,200,1,1,15
8458,3758,200,2,1,15
12922,1980,200,1,1,15
8446,13042,100,1,1,15
10462,2978,100,1,1,15
9350.659,4619.046,100,1,1,15
11186,4574,100,1,1,15
7062,7152,200,1,1,15
7828,7890,100,1,1,15
12379.02,8307.711,100,1,1,15
5915.884,4469.2754,100,1,1,15
5904,12750,200,1,1,15
9322.377,2821.8833,200,1,1,15
13542,2822,100,1,1,15
10508,3066,200,0,1,15
9918.632,7908.3784,200,1,1,15
6898,11400,100,1,1,15
1830,13050,200,1,1,15
5022.621,10961.615,200,1,1,15
1790,13028,200,1,1,15
13400,2536,100,1,1,15
8542,4846,100,1,1,15
9114,11350,200,1,1,15
6818.283,5557.999,100,0,1,15
13560,2678,100,1,1,15
7704,5210,200,1,1,15
7162,6970,200,1,1,15
13576,2754,200,1,1,15
7082,7072,200,1,1,15
10422,3156,100,1,1,15
11774,3916,200,0,1,15
10328,2876,200,0,1,15
13388,2602,100,1,1,15
6250,10210,200,0,1,15
9978,7776,200,0,1,15
13094,2082,200,0,1,15
