x,y,team,type,popularity,score
4816.1133,10924.656,200,1,52,66
3628,6710,200,1,24,66
4020,9658,200,1,24,66
9843.113,2759.3838,200,1,72,65
6236,10318,200,1,165,65
2286.224,7782.1133,200,1,38,65
5434,5748,200,1,86,65
7054,11372,200,1,74,64
3223.9219,4528.8965,200,1,20,64
7584,7546,200,1,47,63
7373.2925,10807.751,200,1,16,63
7646,2130,200,1,93,63
7204,9872,200,1,14,62
5421.456,1907.5789,200,1,24,62
6071.3086,7456.623,200,1,116,62
2671.4333,4674.5205,200,1,94,62
6570,8332,200,1,320,62
9346,3712,200,1,139,62
11078.509,2159.5083,200,1,178,61
7834,850,200,1,80,61
12177.269,6865.924,200,1,44,61
5084,5336,200,1,195,61
6376,6700,200,1,177,61
4980,9616,200,1,28,61
6694,11724,200,1,24,61
4452,11822,200,1,263,60
6878,6982,200,1,167,60
9486,4366,200,1,18,60
3194,9846,200,1,188,60
10434,2222,200,1,23,59
8997.301,10595.926,200,1,14,59
13012,1852,200,1,394,58
12792.355,6509.2314,200,1,264,58
6524,9376,200,1,29,58
4050,3504,200,1,14,57
9071.977,1719.083,200,1,40,56
2478.365,6657.32,200,1,34,56
2914,11400,200,1,314,56
12040,7566,200,1,20,56
6566,11300,200,1,46,56
4522,3274,200,1,36,56
10726.93,9220.254,200,1,250,55
5886,12804,200,1,161,55
3580.6016,5272.6074,200,1,26,55
10244,8714,200,1,15,54
7178.099,9261.06,200,1,32,54
11456,8670,200,1,44,54
2294,1406,200,1,12,54
12732.022,6013.893,200,1,18,53
9164,1326,200,1,20,53
12086,5246,200,1,18,53
2198,9668,200,1,182,52
10450,1776,200,1,39,52
7380.865,6364.291,200,1,152,52
9760,7316,200,1,32,52
5452,12868,200,1,32,51
4622,4536,200,1,75,51
11175.525,9059.721,200,1,69,50
1822,11658,200,1,14,50
11138,3576,200,1,54,48
12580,4888,200,1,137,47
10982,4320,200,1,38,47
2834.565,10359.01,200,1,116,46
4114,4144,200,1,32,46
9518.484,6948.2363,200,1,16,46
11400,5498,200,1,19,45
3784.5012,9086.6045,200,1,18,45
2127.0322,8306.693,200,1,24,45
8025.285,9306.008,200,1,57,44
12064,9960,200,1,125,42
4523.7666,12653.235,200,1,58,42
2276,13300,200,1,84,42
11625.487,10129.792,200,1,31,41
12395.887,8309.918,200,1,22,41
12684,7488,200,1,12,40
4345.049,5838.634,200,1,45,40
1644,12962,200,1,44,39
4676.7285,2307.5898,200,1,68,38
11612,1690,200,1,48,38
740,8280,200,1,22,37
1268,12300,200,1,41,37
3543.1926,11720.294,200,1,44,37
2330,8910,200,1,39,37
2365.836,7197.3555,200,1,18,36
2668,13440,200,1,92,36
7881.8457,11282.031,200,1,14,35
7237.357,12774.41,200,1,48,35
14130,7000,200,1,58,34
7299.2407,2389.477,200,1,19,34
12524.685,9908.9,200,1,12,30
7300,8060,200,1,15,30
9914,11926,200,1,15,29
11130,1434,200,1,18,29
11549.456,2125.685,200,1,17,29
8034,7846,200,1,58,28
5523.2495,12103.307,200,1,60,27
8352,8180,200,1,28,25
1791.5208,6907.6523,200,1,12,15
