x,y,team,type,popularity,score
11406.94,3038.2202,100,1,40,50
7788,7708,100,1,88,50
5742,12768,100,1,174,50
6802.0337,5455.7744,100,1,9,50
11392,5802,100,1,11,50
3120.3474,6407.9907,100,1,7,49
4846,7022,100,1,134,48
6790,8658,100,1,104,48
4220,11766,100,1,350,48
5815.8613,10556.269,100,1,40,48
14078,7058,100,1,34,48
2456.8562,6708.2236,100,1,12,48
11916,3594,100,1,120,47
4964,3104,100,1,64,47
9671.547,8741.738,100,1,14,47
6826,6304,100,1,15,47
9238,2220,100,1,48,46
7566,6654,100,1,6,46
6724.0195,2506.3672,100,1,6,46
7079.0024,5631.9604,100,1,7,46
8190,8240,100,1,48,45
10337.172,9592.102,100,1,6,45
5070.298,11390.377,100,1,9,45
3120,10856,100,1,178,44
12626,5390,100,1,45,44
13382,2500,100,1,646,44
12066,10428,100,1,56,43
12896,1778,100,1,156,43
1644,12840,100,1,72,43
6280,9148,100,1,30,43
5400.5137,12700.973,100,1,116,43
11730,8142,100,1,9,43
2924,11174,100,1,178,42
13482,2786,100,1,205,41
5906.965,2579.539,100,1,17,41
3480,9382,100,1,9,41
8674,10770,100,1,27,41
2222,9762,100,1,29,40
12371.797,8057.8594,100,1,15,40
3925.0098,5793.574,100,1,19,40
4360,9564,100,1,34,40
2152,10080,100,1,68,40
3442,11534,100,1,30,39
4448,12670,100,1,9,39
13336,5618,100,1,25,39
8808,6236,100,1,12,39
7936,8024,100,1,24,38
1336,12100,100,1,6,38
12216,1332,100,1,688,38
3280,12794,100,1,6,38
6073.4736,13200.428,100,1,6,37
9772.465,2383.0313,100,1,90,36
9562,4544,100,1,16,35
7936,8434,100,1,9,35
8622,6484,100,1,56,34
5318,13578,100,1,6,33
2886,10238,100,1,10,33
3038,7890,100,1,35,32
7474,7390,100,1,26,32
7076,14084,100,1,40,32
7374,7802,100,1,6,31
12390,7554,100,1,15,30
9319.363,3152.8423,100,1,6,30
7323.1826,8453.936,100,1,56,29
4895.8584,6413.171,100,1,7,29
12434.404,8507.551,100,1,10,29
6942,6914,100,1,15,28
10100.949,2240.5986,100,1,48,28
7450.545,2237.254,100,1,15,28
9146,6018,100,1,6,28
12773.895,6107.7607,100,1,56,26
2286,13388,100,1,49,26
9156,9862,100,1,9,26
7776.0137,4328.7285,100,1,9,25
2610,13518,100,1,31,24
2028.6456,8507.344,100,1,12,21
13268,10280,100,1,64,21
4798,3436,100,1,14,19
6974,7296,100,1,10,18
7022,10902,100,1,24,17
2354.403,7196.895,100,1,9,17
4326.4297,5847.172,100,1,9,17
11330,1492,100,1,6,17
1342,8914,100,1,16,17
7888.4473,11266.553,100,1,6,16
13061.712,4912.717,100,1,42,15
2421.1614,11643.722,100,1,16,14
3978,13084,100,1,9,6
