x,y,team,type,popularity,score
4620,9310,100,1,27,74
3159.082,6362.751,100,1,22,73
6998.9443,8739.876,100,1,226,72
5816,10232,100,1,50,72
6925.7246,9657.629,100,1,72,71
4004,9290,100,1,43,71
10224.498,4059.1123,100,1,124,70
4355.5283,8163.2183,100,1,42,70
4778,7076,100,1,212,69
5753.5234,10657.855,100,1,122,69
10292,10146,100,1,99,69
9394,12984,100,1,14,69
12898,1896,100,1,455,68
3494,6018,100,1,19,68
9494.395,2175.3545,100,1,52,67
4818,12236,100,1,14,67
11766,9453.613,100,1,11,67
7552,9928,100,1,198,66
13002.627,3701.8923,100,1,28,66
10702.887,7054.74,100,1,48,66
8290,5216,100,1,48,66
9052,2074,100,1,201,65
8844,8876,100,1,73,65
9424.712,4143.6084,100,1,216,65
5658,3506,100,1,130,65
3420.2842,8506.564,100,1,12,65
13177.465,6307.324,100,1,23,64
3012,8952,100,1,159,64
3360,7080,100,1,15,64
7234,7312,100,1,39,64
12612,4898,100,1,243,63
8542,8466,100,1,180,62
11620,5186,100,1,193,62
8576,6590,100,1,216,62
13804,12068,100,1,15,62
9834,3840,100,1,198,60
11980,4692,100,1,212,60
12246,10288,100,1,77,60
11860,11800,100,1,32,60
10155.616,12099.091,100,1,64,59
10058.627,8615.862,100,1,30,59
6168,11170,100,1,12,59
10708,10678,100,1,100,59
11223.73,3207.0635,100,1,150,58
9634,9624,100,1,23,58
9266,9134,100,1,65,58
12960,2710,100,1,13,58
2846,11302,100,1,337,57
11122,5062,100,1,29,57
9379.542,8600.441,100,1,25,57
9408.402,12410.098,100,1,42,57
7572,8346,100,1,62,57
11030,10970,100,1,13,57
11474,10502,100,1,44,56
12365.453,4493.7266,100,1,68,56
5696,12748,100,1,150,56
12566,5818,100,1,30,56
2228,9646,100,1,114,55
10187.388,9444.658,100,1,38,55
6292,9352,100,1,84,54
11062.748,9696.81,100,1,60,54
3514,11106,100,1,23,54
8138,3144,100,1,12,53
6518.412,11997.902,100,1,20,53
2456.8562,6708.2236,100,1,24,53
6922.5103,2537.0308,100,1,30,52
7130.497,12820.104,100,1,21,52
12379.508,8258.227,100,1,37,52
8828.969,10351.566,100,1,96,51
7546,6728,100,1,40,50
4942,2982,100,1,87,50
5752,1116,100,1,18,50
7079.0024,5631.9604,100,1,17,48
13160,3118,100,1,46,48
12779.117,6407.6836,100,1,28,48
12573.937,1257.8221,100,1,68,47
3873.7065,5809.8086,100,1,156,47
1666,12880,100,1,94,46
12504,11362,100,1,44,46
4895.8584,6413.171,100,1,11,46
8423.756,2111.5854,100,1,15,45
10627.744,5759.9673,100,1,18,45
2268.0627,8194.147,100,1,33,44
2202.694,10105.404,100,1,134,44
10146,2242,100,1,69,43
12415.051,6730.0913,100,1,36,43
4472.7783,12676.156,100,1,24,43
7678,7352,100,1,57,42
814,7922,100,1,17,42
7624,2130,100,1,27,41
5867.715,2308.3281,100,1,15,40
13716,5756,100,1,96,40
8366.277,9019.641,100,1,26,40
13446,1642,100,1,20,40
14056,7068,100,1,52,39
4324.0117,5857.5854,100,1,29,38
7172,14118,100,1,42,38
12823.844,6958.3574,100,1,33,37
6324.441,13211.364,100,1,13,36
2013.4312,8758.398,100,1,12,36
13105.131,5661.1875,100,1,72,35
1124,12108,100,1,88,33
3978,13084,100,1,12,32
13266,6744,100,1,77,31
8750,13362,100,1,12,29
3480,9382,100,1,18,27
2232,13342,100,1,70,27
9323.791,3161.4128,100,1,36,27
2610,13518,100,1,53,26
2358.8694,7202.9795,100,1,11,26
5563.177,7397.199,100,1,15,25
6668,6936,100,1,25,24
6464,6358,100,1,11,23
7708,806,100,1,30,23
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
