x,y,team,type,popularity,score
8000,9290,100,1,340,55
9379.542,8600.441,100,1,17,55
12164,10272,100,1,136,55
9423.594,4152.0566,100,1,171,54
11762,4114,100,1,782,54
8534,8746,100,1,36,54
10418,3080,100,1,410,54
12172.633,4536.9165,100,1,138,54
9088,2126,100,1,382,54
7572,8346,100,1,45,54
9410.458,12507.831,100,1,11,54
12372.586,8207.883,100,1,23,53
10766,10676,100,1,16,53
2182,9600,100,1,300,51
4396,11886,100,1,267,51
11072.836,9706.406,100,1,51,51
11514,8442,100,1,16,51
3368.3755,6097.048,100,1,34,51
9428.16,7415.4673,100,1,12,50
8078,7770,100,1,204,50
12775.609,6357.421,100,1,48,49
1892,13114,100,1,16,49
11992,3686,100,1,454,48
11573.885,10460.7,100,1,52,48
6714,8426,100,1,137,48
12540,5192,100,1,396,47
6360,8132,100,1,386,47
5828,12822,100,1,96,47
11862,5156,100,1,35,47
6423.7686,12003.365,100,1,26,47
10162,8540,100,1,55,47
11468.589,11851.147,100,1,35,46
5458,12656,100,1,184,46
12892,1906,100,1,416,45
3104,10854,100,1,540,45
7223.7285,12757.227,100,1,27,45
12434.891,7707.167,100,1,11,44
13026,3174,100,1,20,44
12328,1408,100,1,374,43
7380,7424,100,1,27,43
2898,11208,100,1,704,42
868,8056,100,1,19,42
1588,12854,100,1,28,42
13432,2596,100,1,1228,42
3823.158,5801.6724,100,1,33,42
4954,3094,100,1,25,42
6060.74,3154.3582,100,1,14,42
4472.3906,12671.109,100,1,12,42
8674,10770,100,1,27,41
9777.039,2392.9988,100,1,54,40
2170.9487,8252.481,100,1,39,40
10206.583,2212.3745,100,1,53,40
5907.3926,2571.5576,100,1,18,40
7558,7936,100,1,16,39
7561.293,2146.3828,100,1,24,39
8840,6124,100,1,119,39
13446,1642,100,1,14,39
4224.0425,5807.0244,100,1,78,38
2149.1675,10076.006,100,1,52,37
6810.7007,5619.6084,100,1,140,36
2048,8702,100,1,12,36
8060,5388,100,1,17,36
8454.629,11398.434,100,1,16,35
7234,14062,100,1,19,35
13105.131,5661.1875,100,1,48,35
10276.605,9063.181,100,1,54,35
6888,7164,100,1,33,33
2818,10334,100,1,24,31
14141.781,6904.0527,100,1,47,30
6542,6674,100,1,44,30
6326,13362,100,1,12,29
7062,13576,100,1,12,29
1242,12124,100,1,162,27
2644,13496,100,1,39,26
2280,13306,100,1,55,25
7754,856,100,1,15,22
13268,10280,100,1,64,21
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
5123.8174,13158.881,100,1,12,4
