x,y,team,type,popularity,score
7690,7126,100,3,33,61
11828,4954,100,3,239,60
1648,12938,100,3,219,60
12674.203,5707.8677,100,3,75,60
12426.249,8456.146,100,3,44,60
5462,3416,100,3,157,59
11680,8330,100,3,16,59
12073.83,4559.5283,100,3,185,58
8724,3770,100,3,39,58
13372,3288,100,3,48,58
12068,8802,100,3,147,57
7469.7466,4059.3484,100,3,16,56
13446,1642,100,3,24,56
9904.539,8405.0625,100,3,18,55
10166,7126,100,3,31,55
11571.986,10456.234,100,3,36,55
11464,3250,100,3,46,55
5068,2904,100,3,14,55
11073.765,9710.923,100,3,64,54
13158,6392,100,3,69,54
2366,9688,100,3,151,53
9677.002,8749.283,100,3,32,53
1292,12434,100,3,141,53
7870,7574,100,3,194,53
9402.574,12406.782,100,3,15,53
5856,2162,100,3,12,53
7190,8590,100,3,105,51
8878,10614,100,3,26,51
3640,11204,100,3,19,50
7317.168,2402.1553,100,3,22,50
11430,11380,100,3,30,50
5752,1116,100,3,18,50
10216,8778,100,3,44,49
11514,10986,100,3,44,49
6720,12824,100,3,18,49
2872,10208,100,3,11,49
6472.619,11999.749,100,3,70,49
12560,6196,100,3,28,47
9106,6108,100,3,30,47
7726.7627,2056.8916,100,3,19,47
7188,5616,100,3,15,46
7182,12546,100,3,36,46
3873.7065,5809.8086,100,3,174,46
2090,13518,100,3,88,46
9213.394,3246.8958,100,3,11,46
5375.744,7502.59,100,3,38,45
10790,10508,100,3,28,45
10760,11146,100,3,56,44
12475.294,6732.1055,100,3,39,44
14110,6866,100,3,192,43
12938,6984,100,3,14,43
2426.248,6257.907,100,3,22,43
4439.7305,11297.219,100,3,15,43
6014,2530,100,3,22,42
9624.199,2387.372,100,3,28,42
7290,14104,100,3,48,42
6052.7793,3145.3857,100,3,14,42
6826,6304,100,3,18,41
7082,7018,100,3,53,41
10120.832,2252.42,100,3,72,41
4624.099,12657.174,100,3,13,41
898,7988,100,3,42,40
6724.1025,2507.2817,100,3,33,40
8265.508,8926.129,100,3,19,39
11760.132,11800.124,100,3,30,38
13128,5620,100,3,34,37
4865.5176,3260.0205,100,3,31,37
5070.298,11390.377,100,3,12,37
13704,5828,100,3,30,35
6324.441,13211.364,100,3,14,35
7629.3022,2658.5747,100,3,16,33
2007.9512,8395.473,100,3,50,30
2492,13494,100,3,90,28
6390,6566,100,3,32,26
2361.2168,7192.555,100,3,11,26
7846,788,100,3,21,23
3096,13110,100,3,16,21
2421.1614,11643.722,100,3,16,14
