x,y,team,type,popularity,score
7194.9263,5405.551,100,3,12,65
10942,11040,100,3,57,65
12538,7530,100,3,14,64
8508,8376,100,3,192,64
5706,3552,100,3,186,63
8234,5222,100,3,21,63
6692,10540,100,3,60,63
6460,8610,100,3,17,62
10806,7342,100,3,13,62
7714,8348,100,3,290,62
7484,4838,100,3,30,61
9428.16,7415.4673,100,3,15,61
7690,7126,100,3,33,61
6879.722,8612.062,100,3,183,60
12377.984,8007.463,100,3,150,60
11812.898,4899.0635,100,3,228,60
10218.02,11955.689,100,3,28,60
6744,13052,100,3,12,60
8628,7770,100,3,14,60
12057.006,4563.297,100,3,187,59
11812,11696,100,3,16,59
9487.453,8692.099,100,3,114,59
5998,5438,100,3,16,59
13570,2804,100,3,371,58
11078.281,9685.59,100,3,128,57
13162,7614,100,3,28,57
2216,9496,100,3,87,56
7792,7760,100,3,252,56
11416,10924,100,3,51,56
13072.838,4607.4814,100,3,36,56
6803.6016,10956.229,100,3,11,56
12550,11164,100,3,105,56
13446,1642,100,3,24,56
7469.7466,4059.3484,100,3,16,56
6814.722,5622.154,100,3,340,54
11299.898,3137.9263,100,3,80,54
11459.831,10488.462,100,3,23,54
8774,3792,100,3,36,54
10243.755,9489.005,100,3,19,54
1292,12434,100,3,141,53
11306,6212,100,3,22,53
8935.16,10548.297,100,3,78,53
5861.326,2106.5525,100,3,42,53
2152,10080,100,3,224,52
1740,13074,100,3,60,52
12278.825,6830.2954,100,3,42,52
6424,12168,100,3,24,51
5962,12738,100,3,114,51
6923.3374,2550.0408,100,3,32,51
13167.944,5855.692,100,3,63,50
3640,11170,100,3,20,50
5752,1116,100,3,18,50
11796,11274,100,3,15,50
10447.142,7858.72,100,3,51,49
4947.417,6643.7866,100,3,32,49
7096,7208,100,3,104,48
9722,2550,100,3,87,48
12890,3378,100,3,132,47
3584,10342,100,3,18,47
12778.707,6257.3066,100,3,84,47
7362.6084,2351.8623,100,3,24,46
7375.6523,12658.758,100,3,39,46
2090,13518,100,3,88,46
10520.357,2202.947,100,3,36,46
11500,11950,100,3,14,46
4225.4375,5796.5313,100,3,196,44
5494,7568,100,3,74,44
13708,6196,100,3,14,44
3823.6797,5805.0215,100,3,144,44
7286,14114,100,3,72,43
8423.756,2111.5854,100,3,16,43
2426.248,6257.907,100,3,22,43
4472.7783,12676.156,100,3,24,43
14082,6930,100,3,150,42
7468,6146,100,3,14,42
10112.178,2242.646,100,3,73,41
13000,9514,100,3,21,40
9319.363,3152.8423,100,3,12,40
898,7988,100,3,42,40
6346,10998,100,3,27,39
5917.7993,2558.4766,100,3,46,38
11240,4106,100,3,29,38
8862,6090,100,3,48,37
2694,5224,100,3,14,36
7321.552,8445.99,100,3,49,36
13103.452,6642.73,100,3,26,36
1206,12036,100,3,170,36
2013.4312,8758.398,100,3,12,36
2110,8370,100,3,156,34
12434.404,8507.551,100,3,14,31
2542,13478,100,3,87,29
6262,6418,100,3,11,29
6478,6758,100,3,34,27
4820.004,3302.539,100,3,27,26
12182,11426,100,3,20,26
3164,13256,100,3,12,25
7778,838,100,3,21,23
5123.8174,13158.881,100,3,24,21
7023.7627,6111.3896,100,3,21,17
2421.1614,11643.722,100,3,16,14
