x,y,team,type,popularity,score
6538,8428,200,3,341,50
3212,9716,200,3,29,50
3729.565,5229.127,200,3,16,50
7680,8856,200,3,24,50
6921.5957,8557.572,200,3,1678,49
6540,11348,200,3,60,49
5830,7688,200,3,336,49
4480,9952,200,3,28,49
2374.341,4710.6724,200,3,33,49
3784,6188,200,3,39,48
3580,8962,200,3,14,48
3023.31,4567.707,200,3,28,48
5952,12762,200,3,159,46
12700,6086,200,3,18,46
10320,8794,200,3,34,45
12787.789,6511.6875,200,3,64,45
11290,10120,200,3,21,45
4844,4556,200,3,48,45
6523.2373,5995.633,200,3,28,45
2870,11340,200,3,356,44
2024.1475,7910.8105,200,3,16,44
1798,13052,200,3,53,44
3984,4272,200,3,32,44
7610,7358,200,3,62,43
11888,9938,200,3,13,43
12040,7300,200,3,32,43
10503.69,9166.296,200,3,69,42
7238,6556,200,3,49,42
12433.795,8453.542,200,3,13,42
798,8046,200,3,25,42
12369.043,8008.546,200,3,15,42
12550,4890,200,3,231,41
7144,9162,200,3,30,41
2474,1444,200,3,16,41
2428,13432,200,3,74,40
13616,2754,200,3,494,39
12984,1950,200,3,451,39
8038.1465,9456.014,200,3,72,39
2841.5461,10372.827,200,3,108,39
10227.908,1774.2112,200,3,17,39
4538,12646,200,3,23,38
12246,1370,200,3,413,37
11430,1980,200,3,68,37
4728.3145,2062.6963,200,3,18,37
12120,9184,200,3,11,37
14125.515,6957.8325,200,3,47,36
7299.2407,2389.477,200,3,17,36
2154,10076,200,3,97,36
9854,12056,200,3,32,34
9288,7316,200,3,32,34
2358,9202,200,3,21,33
11736,2268,200,3,24,32
12354,2408,200,3,12,31
7446.0703,12629.719,200,3,26,31
5873.8286,2507.7642,200,3,12,31
1322,12370,200,3,28,30
7300,8060,200,3,18,28
7772,11330,200,3,21,25
8218,8072,200,3,16,15
8510,8544,200,3,14,11
