x,y,team,type,popularity,score
8558,5696,200,3,110,69
12087.51,6903.6484,200,3,40,69
2904,5342,200,3,18,69
13032,1952,200,3,559,68
4636,11986,200,3,329,67
4502,9684,200,3,64,67
6124,3984,200,3,22,67
9866,2528,200,3,231,67
9184.2705,3902.9211,200,3,222,66
3288,4464,200,3,30,66
2602,7032,200,3,72,65
11272.885,9002.529,200,3,315,65
4632,2802,200,3,63,65
10995.957,2525.957,200,3,53,64
8972,11410,200,3,59,64
6688,9546,200,3,56,64
7973.252,11761.129,200,3,166,63
6942,11448,200,3,176,63
12674,5420,200,3,239,62
9602,7358,200,3,39,62
6047.8325,7528.598,200,3,194,62
9680.938,3530.6038,200,3,30,62
3948,3934,200,3,60,62
12671.581,6606.9595,200,3,258,61
8581.541,2924.9624,200,3,86,61
6298,9302,200,3,31,60
2127.7305,7860.6777,200,3,17,59
10706.356,7005.648,200,3,11,59
8997.301,10595.926,200,3,14,59
3984.1572,6620.635,200,3,39,58
5256,5424,200,3,51,58
7690,808,200,3,80,58
11140,12154,200,3,16,58
5882.002,12859.469,200,3,191,57
8123.1143,11180.252,200,3,19,57
10930,8212,200,3,20,57
4050,3504,200,3,14,57
10120.648,1780.6509,200,3,38,57
5434,12672,200,3,84,56
2374.341,4710.6724,200,3,37,56
2220,9748,200,3,186,56
8920,4566,200,3,62,56
5816,6102,200,3,78,56
9071.977,1719.083,200,3,40,56
4458,4548,200,3,29,55
7404,7710,200,3,19,55
10873.56,9160.899,200,3,238,55
2474,1444,200,3,24,55
7406,7248,200,3,138,54
4434.299,3356.7815,200,3,20,54
3116,9706,200,3,120,54
12926,2576,200,3,12,54
11506,8538,200,3,26,53
9240,1272,200,3,20,53
12086,5246,200,3,36,53
1886,11514,200,3,21,51
10323.967,2209.26,200,3,28,51
11475.982,10165.24,200,3,24,51
7868.619,9290.383,200,3,138,51
12781.486,6155.7046,200,3,104,51
3896,6124,200,3,32,51
1836,13042,200,3,122,50
11734,8038,200,3,27,50
7328.8,9160.225,200,3,44,50
3729.7742,5224.548,200,3,16,50
7422.5664,6307.24,200,3,182,49
4856,5364,200,3,25,48
11138,6556,200,3,27,47
12014,7376,200,3,90,47
6360,5946,200,3,22,47
6224,8134,200,3,83,47
4590,6210,200,3,60,46
4748,10620,200,3,18,46
11530,6456,200,3,12,46
10471,9112.559,200,3,76,45
14048,6944,200,3,147,45
4345.049,5838.634,200,3,48,44
12354,2408,200,3,27,44
7244,6806,200,3,120,43
2552,13514,200,3,123,43
12369.872,9925.646,200,3,20,43
798,8046,200,3,25,43
12373.258,8107.754,200,3,18,43
2010.24,8555.109,200,3,29,41
1084,12226,200,3,216,41
7358.5303,2343.7856,200,3,84,41
4538,12646,200,3,29,41
2777.1758,10409.832,200,3,57,40
7696.8604,8919.9,200,3,13,40
3748,3224,200,3,88,39
12524.485,7660.1196,200,3,44,39
5904,7128,200,3,20,39
11474,1574,200,3,23,38
7228.9473,10634.943,200,3,17,37
4590,2352,200,3,78,37
2330,8910,200,3,39,37
9114,7526,200,3,11,36
8022,2250,200,3,18,34
7172,14124,200,3,12,33
6630.177,12155.7705,200,3,11,33
7996,7734,200,3,33,29
7381.4165,12664.522,200,3,19,29
5523.2495,12103.307,200,3,66,26
8204,8234,200,3,36,25
9896,11840,200,3,14,25
6184,6792,200,3,20,20
11078,1280,200,3,16,17
3004,13062,200,3,25,15
8510,8544,200,3,24,11
