x,y,team,type,popularity,score
12318,1332,100,1,505,66
11900,8830,100,1,75,66
8572,8538,100,1,264,66
2488,5046,100,1,12,66
7282,10198,100,1,51,66
12949.418,3613.0786,100,1,33,65
3066.4102,10704.973,100,1,438,65
6624.4595,12156.998,100,1,15,65
8792.928,6728.7227,100,1,177,64
3474.1572,5958.8965,100,1,19,64
8696,3778,100,1,20,64
11653.127,5099.0083,100,1,229,63
4156.6597,11801.088,100,1,299,62
3078,8964,100,1,146,62
13162,7614,100,1,24,62
13804,12068,100,1,15,62
6834,10852,100,1,102,61
2423.9114,8140.6284,100,1,17,61
10232,11936,100,1,26,61
12272,5202,100,1,141,60
8628,7770,100,1,14,60
5756,3520,100,1,85,59
12172.633,4536.9165,100,1,179,59
11884,11812,100,1,16,59
6168,11170,100,1,12,59
5656,12722,100,1,164,58
10963.281,9754.668,100,1,144,58
2174,9498,100,1,58,58
6280,9148,100,1,71,57
9594,8796,100,1,81,56
5322.574,7499.2783,100,1,14,56
6203.022,12043.682,100,1,13,56
9418.372,12456.734,100,1,14,55
1892,13114,100,1,24,55
6908,7302,100,1,13,53
11208.123,3191.5537,100,1,50,53
11723.6875,10396.615,100,1,177,53
7460.449,8335.164,100,1,59,53
11774.902,9307.443,100,1,12,53
12650,10980,100,1,19,52
7494.884,12567.75,100,1,60,51
11380,4282,100,1,28,50
8974.599,10607.508,100,1,63,50
12621.32,10236.996,100,1,18,50
3640,11170,100,1,20,50
11430,11380,100,1,30,50
876,8058,100,1,84,50
5752,1116,100,1,18,50
2055.481,8851.992,100,1,14,50
10046,9560,100,1,34,49
5870.6904,2356.733,100,1,21,49
11416,10924,100,1,48,49
12725.504,5907.4043,100,1,20,49
7488,7464,100,1,60,48
12650,5470,100,1,98,48
9862.479,8260.817,100,1,52,48
12790.363,6304.881,100,1,148,48
13658,6080,100,1,28,48
4964,3104,100,1,112,47
10379.205,2185.0535,100,1,50,47
9772.465,2383.0313,100,1,140,47
7726.7627,2056.8916,100,1,19,47
13252,3236,100,1,48,45
6823.0864,5631.8965,100,1,164,45
7317.168,2402.1553,100,1,20,45
5224.618,12101.916,100,1,12,45
5014.2686,2206.6875,100,1,16,43
2100.2737,9974.645,100,1,80,42
4864,6492,100,1,13,42
6052.7793,3145.3857,100,1,14,42
1504,12886,100,1,62,41
7076,14084,100,1,105,41
4624.099,12657.174,100,1,13,41
10204,12978,100,1,12,41
4248,5878,100,1,39,39
6174.144,13209.13,100,1,30,39
13376,1614,100,1,33,39
14056,7068,100,1,52,39
3452,11750,100,1,30,38
10288,8676,100,1,16,37
3502,10468,100,1,60,36
13105.131,5661.1875,100,1,72,35
1166,12134,100,1,92,34
6950,6894,100,1,27,34
5974,1964,100,1,40,32
6560,6538,100,1,23,32
3978,13084,100,1,12,32
2061.6646,8351.797,100,1,98,30
6524,6960,100,1,114,29
2284,13362,100,1,75,27
4772.6953,13147.8125,100,1,18,26
7906,832,100,1,24,25
13268,10280,100,1,64,24
3096,13110,100,1,16,21
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
